ant,1.6279213936492254
apple,-0.4246719167032509
asparagus,0.028087901639198887
axe,0.4910581387379438
banana,0.4942967752340882
bell pepper,-0.49933871627115856
bicycle,1.52463292473702
blouse,-0.9332087177663806
bowl,-1.3198063146805195
broccoli,-0.31365003806844766
bus,1.2633332585607604
butterfly,0.8746830038788869
car,0.9962266161779497
carrot,0.4301943300660362
cherry,1.7314386779920512
church,-1.6356632636881823
coat,-0.873809364318986
cow,1.1358828629918731
dandelion,0.1259089041734409
dishwasher,-1.5162958421870727
donkey,1.2356834110351425
dragonfly,0.7472505651985151
eagle,0.6225022462395603
fly,1.157526732070311
glass,-0.6644729940426609
goat,1.1242722993670333
hammer,0.40166373514179715
horse,1.5270092683670002
igloo,-1.2601778579807639
jacket,-1.0429028820381017
ladybug,0.1634614875703885
lemon,-0.2966652352295793
lighthouse,-0.728158542965257
microwave,-1.6685840265966434
onion,-0.45546349331367136
owl,0.6084775226581634
palm tree,0.16295113279004173
parrot,0.6349792963676271
pigeon,0.6596112229320117
plate,-1.7812098377037535
pliers,0.35425619628150146
pyramid,-1.4232413602359506
raspberry,-0.41461706292535255
rose,0.09985222290199693
salt shaker,-0.6201816571219826
saw,0.4202668972862872
scooter,1.5717809530345068
shirt,-1.015258871667428
shovel,1.3049099472887942
stag,1.2857253023665205
stork,0.9418686440385198
sunflower,0.06121139707985676
teapot,-0.58287461487751
television,-1.4336239295057172
toaster,-1.37435633494144
tractor,-0.20316117821846827
tulip,0.07542427202453554
uniform,-1.1059924083128692
washing machine,-1.50342924152315
windmill,-0.7935338369942878
