ant,0.626382361046838,-0.9087113762611806,0.24327834443685223
apple,0.8493601813953373,0.4297173209111389,-0.052013431450396524
asparagus,-0.523471068637345,-0.11070853154207903,-0.4817229394678429
axe,-0.6282868114993115,-0.6002759653587552,-0.622820299214376
banana,-0.45000184683319516,-0.42610928822183497,-0.754942434707022
bell pepper,0.5466964403792036,0.5598972475593419,-0.20421887190208696
bicycle,-0.4448458515863501,-0.6596016119578892,0.7803888989614999
blouse,-0.10766807410527576,0.9619675811057214,0.05149847209450857
bowl,0.8472575769784726,0.567742167258897,0.5237599070626364
broccoli,0.35885519688598955,0.44917553685176376,-0.6065363701103277
bus,-0.49698304036806923,-0.14670148630320726,0.9790316699069612
butterfly,0.8943957494441197,-0.41821149325670054,-0.23926262385025046
car,0.19023304718759593,-0.08299215351733681,0.9555160420090127
carrot,-0.34115269539526016,-0.44793829311220756,-0.6681025816500611
cherry,1.0407100469985326,0.04129055605894758,-0.6033928758796157
church,-0.9404298781519539,0.20300899246358461,0.7198144585225932
coat,-0.4633521998818168,0.7882338074901564,-0.26858480468759705
cow,0.1905943687602611,-0.6318586191108524,0.8211866165969053
dandelion,0.0016830093818559785,-0.034456658791422685,-1.0333088246683906
dishwasher,-0.3866049330273514,0.7410306721523942,0.7981122430112467
donkey,0.12241021946380322,-0.8220910067443025,0.6901864702122831
dragonfly,0.03171044528785493,-0.637309221738888,-0.6911532583406358
eagle,0.21736539045646877,-0.6699527220627732,-0.23145912000782384
fly,0.8178435779639119,-0.7722316518124442,0.11189730054722519
glass,0.020884715788168966,0.7334994630442125,-0.6091231442725796
goat,0.2002665521552508,-0.7465780736582314,0.6229001323793171
hammer,-0.7769714101831245,-0.3801187986287148,-0.6970632515443302
horse,0.03203728049238594,-0.946361962888085,0.6550016960981448
igloo,0.6439288307734147,0.6233481271597255,0.5640848319291919
jacket,-0.22604726486674132,1.066376535438045,0.07098118211746243
ladybug,0.8760820776708698,-0.02734678765412065,0.09836405730266515
lemon,0.798093376353564,0.22072089234693149,-0.011396468454242614
lighthouse,-0.6979393624679988,0.38843458898853467,-0.5762842023960072
microwave,-0.06821351517860257,0.6232904276786448,1.0179663442427407
onion,0.7728535826300776,0.3936617015980066,-0.13071205831314117
owl,0.3350241648280879,-0.5543326543708387,-0.27907245168674755
palm tree,-0.2588484898618107,-0.006449630066340493,-0.9180708716560042
parrot,-0.0315006382792044,-0.7095333551597316,-0.35734482672553913
pigeon,0.24676938082698577,-0.6958664132051002,-0.15862691886285685
plate,1.0453938400520504,0.518428419875151,0.4120578429809202
pliers,-0.6919790845147727,-0.3011591998765121,-0.5920981133972084
pyramid,-1.0449869202934,0.4042158190724908,0.4051481714105431
raspberry,0.8050526625077525,0.46681967954883374,-0.17762193385786923
rose,0.08492044855425289,0.02196913578839349,-0.8802531178191165
salt shaker,-0.35150386574381265,0.46727302332926896,-0.4819042919526787
saw,-0.7291331111973544,-0.47494487364742993,-0.4460073793523027
scooter,-0.7981910925351441,-0.7322689527605022,0.3587013852747896
shirt,-0.2969608681705547,1.051025542361171,-0.006216747947137501
shovel,-0.6801486601235841,-0.54186636989742,-0.6162635374148642
stag,0.13760936531415024,-0.8733184837417352,0.439126989876606
stork,0.19403589410703345,-0.9751451324911135,-0.03338419729426315
sunflower,0.07013519674201726,0.14869866096474693,-0.8175669517417958
teapot,0.5606210239572526,0.4014679619669488,0.2988334827956507
television,-0.09766589380708089,0.6746814484634601,0.8145151491496948
toaster,-0.2505791743814038,0.46789145949079786,0.9371288182877996
tractor,-0.22573083602445795,-0.2539497128092198,0.9364373418982163
tulip,-0.15261623919356046,0.039116371981929556,-0.8453082718269119
uniform,-0.4373165423779615,1.0257018916888438,0.03911968034563082
washing machine,-0.2248463270142719,0.7128805730464407,0.8360820832620074
windmill,-0.7352303086827899,0.39682487496244684,-0.08928244026108263
