ant,0.6284322387097045,-0.33448196604724695,0.045213930531919806,-0.36630649283875133,0.046022558787265515,-0.18999292926553307,0.14221273476869942,-0.10055261600858297,-0.555031560277903,0.2993855965437419
apple,-0.32192730312663337,0.483634661936908,-0.35078565398697165,-0.5590242718830721,-0.002136130846649427,-0.057142950839763326,-0.0382433302062422,-0.030644922765787168,0.08642739542570936,0.337715458580764
asparagus,-0.40859942056637866,-0.6156053863296993,0.0927671744494253,0.1438246760735668,0.39918064268848746,0.10602644943832697,0.18252436022887195,-0.2826597046397211,0.008037919918106002,0.049070515087278097
axe,-0.18550638769048056,-0.5235878017263382,0.45872617657125025,0.08927979549122272,-0.028533435745841235,0.18316748137853336,0.602409384261013,0.21498532767037654,0.14599781047806146,0.11795053905458798
banana,-0.4805580205519577,-0.33342189743065526,0.5436353014286807,-0.19336794091192494,0.05373660187786325,0.22718788972883563,0.12030620915970079,-0.21884554208148344,0.3798571822261729,-0.00277843129557698
bell pepper,-0.21002301061399012,0.5223546745864374,-0.3957692017475628,-0.32373253825098375,0.3642162673475769,0.12535110179529071,0.10486587672189333,-0.14381647928736213,0.2667863472113269,-0.010250959395770958
bicycle,0.4492861229829298,-0.017567776850193558,0.12481854544830687,-0.4869733549978942,-0.6464066383841456,0.03294962934804258,-0.2779737517966768,-0.15741154596044088,0.44612944386286735,-0.031152757262879773
blouse,0.08211892765302078,0.19730345219492,-0.4937642988263835,0.3058221868161809,-0.3573430367914323,0.5839667406480902,-0.1680218325234664,-0.17186895241763914,-0.2392375444693948,0.18550090739315508
bowl,-0.6256546682931116,0.12938551813787913,-0.404844921912845,-0.050732891094947156,-0.0776679836122976,-0.6582677225968091,-0.17279372854229214,-0.07370133011320909,-0.11309789792414664,0.26368630916273145
broccoli,-0.2260246829854902,-0.14169979046179407,-0.4840649714053163,-0.14502056112173367,0.5323057231328835,0.1662472152282848,-0.40723859420111325,0.05651081569118735,0.18256917919667948,0.04494752386849472
bus,0.05445086847271993,-0.4783871387269138,-0.03140428415826586,0.19910873114277527,-0.5945147715795501,-0.43559938027259815,-0.12291850315242757,-0.5221988163130599,0.1435558394831283,-0.07953497852953104
butterfly,0.6339272793809506,-0.0670305112422675,-0.43471998453632815,-0.16448552423446255,-0.011777167612700163,0.0640193287010466,0.04570803831735583,0.5678347613353951,-0.24069396895717887,0.25295659535848003
car,0.28011459231022656,0.09781142193402723,0.01921342187044535,0.11699280848377135,0.050956313357469404,-0.3702384030021458,0.13207865187434156,-0.8951376414282444,0.0013374744638636159,0.04790576750264113
carrot,-0.1522630254955284,-0.40366501489863543,0.46827792009208935,0.15682515886064538,0.26278794857876814,0.029949588262967737,0.16196690398923827,-0.1785906149297663,0.05098562368921823,0.5488157039342783
cherry,0.2535343410002628,0.03620658552714809,-0.2843652209804189,-0.7388125894173833,-0.1382083848599441,0.11896375647737817,-0.05303282962354499,0.2822385186190813,0.6170018874731921,0.14591110270581212
church,0.10150063423693521,0.4852864089631482,0.19648659221815723,0.5630827559757633,-0.535875709516444,-0.4675345937272214,-0.20494537754824993,0.31015927847200614,0.14551308812258135,-0.017596337513243365
coat,-0.1406578579784348,0.1483089054148024,-0.15483909549658645,0.500391765697748,-0.26776561249352593,0.6952292532733463,-0.11861536528021009,-0.05091249555377715,-0.2657654007162335,0.1282080729110244
