ant,-0.1361230172785109,0.38341260207600997,0.5433577024745557,-0.324655097368138,0.778526304002609
apple,-0.10939484796921785,-0.6071962335770564,-0.3340403651816394,-0.45305379590379036,0.47249268765496794
asparagus,0.2586551775490836,-0.3891808584272892,0.5142440504872968,-0.01782249364922228,-0.5248303554134868
axe,0.29081726857878876,0.1509355237443847,0.7915650381521604,-0.038336841824024734,-0.5686055342779951
banana,-0.013257475507329983,-0.22415293478041654,0.6911297619597978,-0.206178861358834,-0.5998436769916471
bell pepper,-0.09552354574645718,-0.5819315298507751,-0.49523528753993595,-0.37783104758775815,0.11086612574782523
bicycle,-0.6902660958227985,0.739159732882304,-0.17537238861692353,-0.08149408444128367,0.38463876926294654
blouse,0.37430911479997325,0.1720038715690506,-0.8795467646546958,0.17717976530465723,0.14359363046721724
bowl,-0.2567177665915583,-1.0019051679041238,0.027422697890829028,0.2418553001660648,0.2898780659876154
broccoli,0.21131656655162717,-0.31386890326390304,-0.4506431787051496,-0.6044782264526561,-0.16972781309596058
bus,-0.4562066638815837,0.25148447191007833,0.3101871961652727,0.8933865768438037,-0.021808836835705732
butterfly,0.04031329695563631,0.42898041219947264,-0.4189648890406605,-0.5880959766064446,0.6047122508928712
car,-0.7420567053347,-0.11887664248603806,0.37324115049172574,0.46443381111700477,0.30016749956319816
carrot,-0.0843409840975788,-0.00014539760323884873,0.6684071727561071,-0.35692006758530087,-0.47612772577894735
cherry,-0.4972913925897711,0.03847592024285103,-0.3726509120802124,-0.9139654321509163,0.29344987536248895
church,-0.7275165415138982,0.4428957198631588,-0.4182726149319467,0.4413487973409845,-0.4753639741699934
coat,0.6545297808592293,0.22460072478521,-0.5790808781197916,0.24824345534273726,-0.28867658617617303
cow,-0.04796908309432587,0.37992124452000325,0.3203683042157122,0.6113024456176497,0.6591527776127525
dandelion,0.005773842465580893,0.29868189439768755,-0.008253893735600893,-0.8081151161915112,-0.5084337318399956
dishwasher,-0.008386678291286202,-0.2042607982779994,-0.4141373115654462,0.9886951709610207,-0.22431956595292687
donkey,0.015784452507576454,0.559942976294936,0.35050729842699224,0.4328012571508809,0.6850267891753498
dragonfly,-0.13336108212912884,0.39050291771989537,0.5018165869548047,-0.6242607506100847,-0.14754615239545285
