regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017109093348809425,0.1190543802261759,0.9824478518882931,0.6225333017197168,0.7589546928077721,0.356475398120529
linear regression,shuffled,0.023733543321867258,0.14020620237074308,0.9762176721774091,1.1711339154599958,1.0626294634159872,-0.17473060329639012
random forest regression,correct,0.002622819469617663,0.021511959087460644,0.9973140625349202,0.8228537525140811,0.8818791713346549,0.16105814607640434
lasso regression (beta = 0.001),correct,0.018311848598726675,0.12269471341962088,0.9812166122078294,0.6100768485664608,0.7497016775668617,0.37036788798741305
lasso regression (beta = 0.002),correct,0.019844885565578042,0.1275700604729628,0.9796458718472575,0.6062096464191775,0.746507435807408,0.3741757199131907
lasso regression (beta = 0.005),correct,0.023528116826268125,0.1387195695867581,0.9758584311848031,0.600017087543484,0.7418405996824314,0.3802225401980094
lasso regression (beta = 0.01),correct,0.02796662437669721,0.15111959277233958,0.9712763901957718,0.5982823384850767,0.7399414124335251,0.38232559902696783
lasso regression (beta = 0.02),correct,0.03448164795981379,0.16778858466033988,0.9645687244346124,0.5947090370023952,0.7369242870410703,0.3865144791693155
lasso regression (beta = 0.05),correct,0.04866819646564982,0.19989373519107678,0.9499676980777503,0.58344350653022,0.7284056039844468,0.39687347843122556
lasso regression (beta = 0.1),correct,0.0684571570752842,0.23890880439361778,0.9295459808000012,0.5892967299893063,0.7315903402895504,0.39041715054754134
lasso regression (beta = 0.2),correct,0.10869283422798165,0.30595466586490483,0.8879792884150253,0.6327384080566383,0.7611492234941063,0.3444172840817381
lasso regression (beta = 0.5),correct,0.25133722208109366,0.48081336885657133,0.7397387680288239,0.7047288652283911,0.8138283992368737,0.26865171834848633
lasso regression (beta = 1.0),correct,0.5260160018319089,0.7123697380552529,0.45476416102213,0.8206734981939903,0.890691546524883,0.15605357686692306
lasso regression (beta = 2.0),correct,0.9169589835506406,0.9509472104013424,0.06809585721022285,0.9619324585620643,0.9733822980482235,0.02514893678674779
lasso regression (beta = 5.0),correct,0.9977445373569411,0.994306001066272,0.002197661868566958,1.0338319396452968,1.0116955227880304,-0.032964928027356344
lasso regression (beta = 10.0),correct,0.9977445373569411,0.994306001066272,0.002197661868566958,1.0338319396452968,1.0116955227880304,-0.032964928027356344
random forest regression,shuffled,0.0031989562597301764,0.029193789318317367,0.9967959684103527,1.1269304710438672,1.0475530388345886,-0.12904941686947075
