regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.014340157439697219,0.10922673018718244,0.9852898095375187,0.6085680107253149,0.7460728726334785,0.37062351828093254
linear regression,shuffled,0.020807090564984844,0.1312169797664991,0.9791754533082528,1.2339620087403942,1.086926151022495,-0.23658639751235683
lasso regression (beta = 0.001),correct,0.015521581395655584,0.11325143448998094,0.9840810143763847,0.5987003093116152,0.7373449553697102,0.38120092395707716
lasso regression (beta = 0.002),correct,0.01697712706109485,0.11831777484155423,0.9825887275385333,0.5964853271982152,0.7348396018554313,0.38332878140185406
lasso regression (beta = 0.005),correct,0.020387317172407864,0.12949718931804133,0.9790971959831629,0.5937534993330131,0.7316225348232326,0.3852673695769955
lasso regression (beta = 0.01),correct,0.024528781480918995,0.14192795756986804,0.9748405889655081,0.5979704345686905,0.7331488471937724,0.38043115860077287
lasso regression (beta = 0.05),correct,0.04392767139548494,0.19012861264367575,0.9548326326265307,0.6266690566315971,0.7495440928968006,0.35007587166745757
lasso regression (beta = 0.02),correct,0.030502137831466367,0.15816007100628574,0.9686753610530217,0.6062801012368709,0.7375451486690607,0.3717163711629471
lasso regression (beta = 0.2),correct,0.10442813150993902,0.29950831098787023,0.8921122367889266,0.6573398842475783,0.7714550594753148,0.3145344439135431
lasso regression (beta = 0.1),correct,0.06374745458497896,0.2305956598142974,0.9343445006562191,0.6528320104716455,0.7660184834349072,0.320679671642372
lasso regression (beta = 0.5),correct,0.24761252162033653,0.47633406023699687,0.7432951473100303,0.6665719049937022,0.7867943766377153,0.30440889996221504
lasso regression (beta = 1.0),correct,0.5205681724955641,0.7076727839511533,0.45906735332085724,0.7629054584677528,0.8580629579564018,0.20867440441046983
lasso regression (beta = 2.0),correct,0.9073479758074893,0.9465259035760922,0.07709212678414418,0.9579066450537863,0.971813648031438,0.02868075121014138
lasso regression (beta = 5.0),correct,0.9977480858636575,0.994318730809746,0.0021939175847471015,1.033778712043739,1.0116799155437073,-0.03290876374887042
lasso regression (beta = 10.0),correct,0.9977480858636575,0.994318730809746,0.0021939175847471015,1.033778712043739,1.0116799155437073,-0.03290876374887042
random forest regression,correct,0.0019954298315316152,0.01797422628943419,0.9979554130864763,0.7926168909835428,0.8618857468903408,0.18991860505649566
random forest regression,shuffled,0.002739766279127155,0.025787000359030858,0.997250360071672,1.1680343192213394,1.0672751153140045,-0.16256014124698215
