n_dims,data_source,scoring,weights,kendall
1,MDS,Euclidean,fixed,0.361567530916782
1,MDS,Euclidean,optimized,0.3613864443842857
1,MDS,InnerProduct,fixed,0.2935917074165657
1,MDS,InnerProduct,optimized,0.2941916498081613
1,MDS,Manhattan,fixed,0.361567530916782
1,MDS,Manhattan,optimized,0.3613864443842857
2,MDS,Euclidean,fixed,0.48076178850611884
2,MDS,Euclidean,optimized,0.4742122403678618
2,MDS,InnerProduct,fixed,0.4156560872362164
2,MDS,InnerProduct,optimized,0.41230754630076805
2,MDS,Manhattan,fixed,0.46605485931504276
2,MDS,Manhattan,optimized,0.46214545188975836
3,MDS,Euclidean,fixed,0.5382895317636511
3,MDS,Euclidean,optimized,0.5338042462049065
3,MDS,InnerProduct,fixed,0.4550168312560322
3,MDS,InnerProduct,optimized,0.4567994010872014
3,MDS,Manhattan,fixed,0.5288960485023647
3,MDS,Manhattan,optimized,0.527097007539755
4,MDS,Euclidean,fixed,0.5510778253573824
4,MDS,Euclidean,optimized,0.5434287546458838
4,MDS,InnerProduct,fixed,0.47934695790236254
4,MDS,InnerProduct,optimized,0.4779270605391795
4,MDS,Manhattan,fixed,0.5317544239841233
4,MDS,Manhattan,optimized,0.5301705415454712
5,MDS,Euclidean,fixed,0.5630164374722895
5,MDS,Euclidean,optimized,0.5622809226504917
5,MDS,InnerProduct,fixed,0.4873608508055581
5,MDS,InnerProduct,optimized,0.48997402131245316
5,MDS,Manhattan,fixed,0.5298475351353337
5,MDS,Manhattan,optimized,0.5296711620098596
6,MDS,Euclidean,fixed,0.5731891217210691
6,MDS,Euclidean,optimized,0.54811788795336
6,MDS,InnerProduct,fixed,0.5009139882496595
6,MDS,InnerProduct,optimized,0.4861386801541636
6,MDS,Manhattan,fixed,0.5347890006942096
6,MDS,Manhattan,optimized,0.52502525207977
7,MDS,Euclidean,fixed,0.5703751228449632
7,MDS,Euclidean,optimized,0.5546861441051227
7,MDS,InnerProduct,fixed,0.49379415343094096
