n_dims,scoring,weights,kendall
1,Euclidean,fixed,0.361567530916782
1,Euclidean,optimized,0.3613864443842857
1,InnerProduct,fixed,0.2935917074165657
1,InnerProduct,optimized,0.2941916498081613
1,Manhattan,fixed,0.361567530916782
1,Manhattan,optimized,0.3613864443842857
2,Euclidean,fixed,0.48076178850611884
2,Euclidean,optimized,0.4742122403678618
2,InnerProduct,fixed,0.4156560872362164
2,InnerProduct,optimized,0.41230754630076805
2,Manhattan,fixed,0.46605485931504276
2,Manhattan,optimized,0.46214545188975836
3,Euclidean,fixed,0.5382895317636511
3,Euclidean,optimized,0.5338042462049065
3,InnerProduct,fixed,0.4550168312560322
3,InnerProduct,optimized,0.4567994010872014
3,Manhattan,fixed,0.5288960485023647
3,Manhattan,optimized,0.527097007539755
4,Euclidean,fixed,0.5510778253573824
4,Euclidean,optimized,0.5434287546458838
4,InnerProduct,fixed,0.47934695790236254
4,InnerProduct,optimized,0.4779270605391795
4,Manhattan,fixed,0.5317544239841233
4,Manhattan,optimized,0.5301705415454712
5,Euclidean,fixed,0.5630164374722895
5,Euclidean,optimized,0.5622809226504917
5,InnerProduct,fixed,0.4873608508055581
5,InnerProduct,optimized,0.48997402131245316
5,Manhattan,fixed,0.5298475351353337
5,Manhattan,optimized,0.5296711620098596
6,Euclidean,fixed,0.5731891217210691
6,Euclidean,optimized,0.54811788795336
6,InnerProduct,fixed,0.5009139882496595
6,InnerProduct,optimized,0.4861386801541636
6,Manhattan,fixed,0.5347890006942096
6,Manhattan,optimized,0.52502525207977
7,Euclidean,fixed,0.5703751228449632
7,Euclidean,optimized,0.5546861441051227
7,InnerProduct,fixed,0.49379415343094096
7,InnerProduct,optimized,0.485779627084697
7,Manhattan,fixed,0.5231662455960082
7,Manhattan,optimized,0.5207070918859736
8,Euclidean,fixed,0.5592979389574354
8,Euclidean,optimized,0.5500682263843879
8,InnerProduct,fixed,0.49219268004458583
8,InnerProduct,optimized,0.4795609989388364
8,Manhattan,fixed,0.5208560517134909
8,Manhattan,optimized,0.5205374066114514
9,Euclidean,fixed,0.5445714318521007
9,Euclidean,optimized,0.5408213636116647
9,InnerProduct,fixed,0.4702236498578451
9,InnerProduct,optimized,0.4566242025730391
9,Manhattan,fixed,0.5006529493928779
9,Manhattan,optimized,0.508571447508744
10,Euclidean,fixed,0.5432832050938833
10,Euclidean,optimized,0.5295542470582668
10,InnerProduct,fixed,0.4690698581108703
10,InnerProduct,optimized,0.4512010840587262
10,Manhattan,fixed,0.4924471929299479
10,Manhattan,optimized,0.4945014427657923
