aggregator,block_size,image_size,scoring,weights,kendall
max,1,283,Euclidean,fixed,0.10883971973607279
max,1,283,Euclidean,optimized,0.31490382555350366
max,1,283,InnerProduct,fixed,0.07285477500714915
max,1,283,InnerProduct,optimized,0.151163411656009
max,1,283,Manhattan,fixed,0.09254766548573658
max,1,283,Manhattan,optimized,0.306923165187536
mean,2,142,Euclidean,fixed,0.11133926178777875
mean,2,142,Euclidean,optimized,0.2924147164873199
mean,2,142,InnerProduct,fixed,0.07273991358140737
mean,2,142,InnerProduct,optimized,0.20628488485022412
mean,2,142,Manhattan,fixed,0.09846433604468338
mean,2,142,Manhattan,optimized,0.28412662107213704
median,2,142,Euclidean,fixed,0.11133926178777875
median,2,142,Euclidean,optimized,0.2924147164873199
median,2,142,InnerProduct,fixed,0.07273991358140737
median,2,142,InnerProduct,optimized,0.20628488485022412
median,2,142,Manhattan,fixed,0.09846433604468338
median,2,142,Manhattan,optimized,0.28412662107213704
max,2,142,Euclidean,fixed,0.1001167748109809
max,2,142,Euclidean,optimized,0.2603215386775538
max,2,142,InnerProduct,fixed,0.07963551485633738
max,2,142,InnerProduct,optimized,0.17139645995281697
max,2,142,Manhattan,fixed,0.0895066187486342
max,2,142,Manhattan,optimized,0.2539341710286908
min,2,142,Euclidean,fixed,0.11680170747257741
min,2,142,Euclidean,optimized,0.30007194736639115
min,2,142,InnerProduct,fixed,0.06853441910708889
min,2,142,InnerProduct,optimized,0.22993533204176267
min,2,142,Manhattan,fixed,0.09901452796986386
min,2,142,Manhattan,optimized,0.2807160667022789
mean,3,95,Euclidean,fixed,0.1135973337196071
mean,3,95,Euclidean,optimized,0.26757712525829935
mean,3,95,InnerProduct,fixed,0.07254804279067961
mean,3,95,InnerProduct,optimized,0.20195772480270424
mean,3,95,Manhattan,fixed,0.1053390556197932
mean,3,95,Manhattan,optimized,0.25168398858421653
median,3,95,Euclidean,fixed,0.10882014107770434
median,3,95,Euclidean,optimized,0.25732353150347587
median,3,95,InnerProduct,fixed,0.07370970948284084
