n_dims,scoring,pearson,spearman,kendall,r2_linear,r2_isotonic
1,Cosine,0.24108633768870238,0.22309177220841728,0.18222898447380625,0.05812262222015108,0.0581226222201513
1,Manhattan,0.26379807164370844,0.22772184672663862,0.1543053018574537,0.06958942260293932,0.4536953317650292
1,Euclidean,0.2637980716437084,0.22772184285943126,0.15430172163240885,0.06958942260293932,0.45301553651424187
2,Cosine,0.5137424849749282,0.5515385714855782,0.39147018863130484,0.26393134086821446,0.6348309626976527
2,Manhattan,0.6303640936536188,0.6398398489678202,0.4639485843205272,0.3973588905677483,0.7041216614789486
2,Euclidean,0.6532775810823874,0.6639860766664476,0.48392812333487417,0.4267715979448553,0.7161941904106863
3,Cosine,0.5951661766598628,0.6243067812163039,0.44907113854750114,0.3542227778399193,0.6969107999983228
3,Manhattan,0.6963545253312758,0.6659960240941414,0.4813943651317373,0.4849096249493464,0.7237407454767284
3,Euclidean,0.7254367706118902,0.6928110019085938,0.5077824855639479,0.5262585081558084,0.7434962329026014
4,Cosine,0.661927126107547,0.6822341909348576,0.49824363557547624,0.43814752027699644,0.7606052774509521
4,Manhattan,0.7435511362467704,0.6800379667558296,0.49655431821479773,0.5528682922138635,0.7505385628427299
4,Euclidean,0.7853560171035899,0.7236420668800408,0.5352822695764003,0.6167840736008143,0.7818142173663802
5,Cosine,0.7084806365548797,0.7237379925182397,0.5338643714710932,0.5019448123732075,0.7932530796540611
5,Manhattan,0.7834400515955225,0.7074287726888804,0.5200845047742143,0.6137783144439951,0.7759704533882499
5,Euclidean,0.8322310958711281,0.7670944786400485,0.575409309767323,0.692608596934859,0.8188208172456763
6,Cosine,0.7420744565937589,0.7448704524968396,0.5559953833125694,0.5506744991289227,0.8162160452773972
6,Manhattan,0.8176359793123957,0.7409636326628549,0.5536551538389063,0.6685285946661407,0.8080402993626028
6,Euclidean,0.8645321915715535,0.7904932695330327,0.6019260113398415,0.7474159102635131,0.8438596037859248
7,Cosine,0.767061752412587,0.764354457015214,0.575936009084691,0.5883837320142691,0.8325991155361684
7,Manhattan,0.8315067181493717,0.7569318040140839,0.567378709957096,0.6914034223275389,0.816511528858647
7,Euclidean,0.8857060718121433,0.8102557138199177,0.6235121878912745,0.7844752456448978,0.8593108647486101
8,Cosine,0.7872896774610523,0.7789152954137977,0.5913278853986242,0.6198250362367277,0.8432209286293746
8,Manhattan,0.8451983605998415,0.7543508426013773,0.5654460163664892,0.7143602687606598,0.8212132265774683
8,Euclidean,0.9016543855996151,0.8268172461885456,0.6417542816189361,0.8129806310710196,0.8729626747647239
9,Cosine,0.8075758047149335,0.7959479449319357,0.6065116988963836,0.6521786803609725,0.8534734667065289
9,Manhattan,0.8635819808945093,0.7695162415386528,0.5800858124091147,0.7457738377256846,0.8300997590547711
9,Euclidean,0.9158370216858933,0.8449604541010327,0.6601798204008554,0.8387574502904876,0.8838316231102042
10,Cosine,0.8257928454642993,0.8072176622336369,0.6186156100648155,0.6819338236200243,0.8620540078129881
10,Manhattan,0.8770719159938624,0.7850498799604375,0.5957449253676751,0.7692551458251449,0.8394919888204819
10,Euclidean,0.9276546751332995,0.8584944969882389,0.6763299456337261,0.8605431962966678,0.8939040784134783
