n_dims,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
1,Euclidean,fixed,0.19852285342714154,0.19036295140320006,0.12744305928066446,0.03941132333285413,0.04776389192150676
1,Euclidean,optimized,0.19758268319331312,0.1914514743462606,0.12865331930672522,0.04146520046612619,0.07212478248479692
1,Manhattan,fixed,0.19852285342714154,0.19036295140320006,0.12744305928066446,0.03941132333285413,0.04776389192150676
1,Manhattan,optimized,0.19758268319331312,0.1914514743462606,0.12865331930672522,0.04146520046612621,0.07212478248479692
1,inner product,fixed,0.15146684021112605,0.17853690092794355,0.11944407945129754,0.022942203683542717,0.05644691631769694
1,inner product,optimized,0.1501173689254712,0.17906858548855448,0.1203871051511205,0.025499409674157935,0.07029212291589053
2,Euclidean,fixed,0.6547984257089181,0.6477314366423003,0.4675429805668815,0.42876097831087745,0.5059891225579725
2,Euclidean,optimized,0.6545458556891968,0.6468637924638856,0.4680988776890356,0.4293746689351776,0.5365413178603202
2,Manhattan,fixed,0.6280104165533662,0.6224171298023822,0.44692170313160234,0.3943970832995325,0.48426939413075776
2,Manhattan,optimized,0.6279801423547691,0.6221390783146796,0.44727258643232465,0.3951819031204442,0.5208129332199836
2,inner product,fixed,0.561696253295373,0.5529480703127356,0.3879972965047825,0.3155026809660598,0.34682687448030447
2,inner product,optimized,0.5592654713298819,0.5491087675874077,0.3863863110877959,0.3136717172396202,0.3726991199005848
3,Euclidean,fixed,0.7032211519405464,0.6779507626938311,0.4921524234963052,0.49451998853658896,0.5534249253500596
3,Euclidean,optimized,0.7041918728036232,0.6771706874026424,0.49160048462123457,0.49632098436497146,0.5837010785112399
3,Manhattan,fixed,0.6712773184364939,0.6498386078567532,0.4649216233951746,0.4506132382472898,0.5184664297344799
3,Manhattan,optimized,0.673406935307683,0.650863917058051,0.46667131412163554,0.4540862921263956,0.548922476930439
3,inner product,fixed,0.6232630970465708,0.6158683853641058,0.4386085937238077,0.38845688814008317,0.44994580984762655
3,inner product,optimized,0.6220675624516842,0.6105929884937529,0.4352006522722255,0.38755920729487087,0.4832576828228484
4,Euclidean,fixed,0.7500369546158095,0.7102732777969591,0.5205255129735364,0.5625554332893579,0.6198861600237797
4,Euclidean,optimized,0.7500687116186749,0.7102910639107364,0.5214932667410624,0.5630095813946427,0.6434842264284046
4,Manhattan,fixed,0.7047199451497802,0.6645598283975479,0.4805631099899874,0.49663020109190914,0.5651763533308569
4,Manhattan,optimized,0.705622419395804,0.6653787228575355,0.48178927459443005,0.4980625694824612,0.5946873300008784
4,inner product,fixed,0.6790462804499129,0.6668937405086192,0.4818767427725032,0.46110385099286166,0.5477744371817
4,inner product,optimized,0.6754578504490765,0.6632648559219183,0.4791607336937604,0.45646966910288767,0.5638479729465985
5,Euclidean,fixed,0.7927336120570394,0.7558276969817027,0.5619275944638604,0.6284265796850006,0.6843397711136423
5,Euclidean,optimized,0.7936706580128307,0.7570299544007522,0.5639581270079639,0.630137676173872,0.7086871991389769
5,Manhattan,fixed,0.7332151348481458,0.6932756624274575,0.5048406981610095,0.5376044339703845,0.6095053987925882
5,Manhattan,optimized,0.7361356755921953,0.6967740586473806,0.5088082078269942,0.5419939484284183,0.6352466912500863
5,inner product,fixed,0.7225193665508605,0.7114055799553234,0.5189479719558525,0.5220342350410565,0.6036751165281602
5,inner product,optimized,0.7216348746308646,0.7082773819002253,0.5161152069914092,0.5211097788673046,0.6237857765565284
6,Euclidean,fixed,0.8232575607521626,0.7803584023386763,0.589286409753692,0.6777530113356007,0.7280187703258962
6,Euclidean,optimized,0.823328233435827,0.7798528476829663,0.589891032426145,0.6779446390585507,0.7447714991200773
6,Manhattan,fixed,0.7692079806791555,0.7284327686324612,0.5394776692945995,0.591680917540504,0.665404729501144
6,Manhattan,optimized,0.7708401557248334,0.7288406512896861,0.5404455528501249,0.5944710358907012,0.6896358309376923
6,inner product,fixed,0.7517682997020932,0.7337291111360827,0.5422053775461503,0.5651555764369762,0.6545400786881472
6,inner product,optimized,0.7467314212228807,0.7268165404180141,0.5370338573142008,0.5578642265319703,0.6613661574973557
7,Euclidean,fixed,0.842557129820974,0.8010768531402126,0.6115580983909924,0.7099025170121576,0.755106466084178
7,Euclidean,optimized,0.8424593106841769,0.8000172947022863,0.611637075915034,0.709891345879077,0.7726484452272075
7,Manhattan,fixed,0.7782602490190587,0.7451733990251492,0.5536371338971438,0.6056890152032071,0.680170502292387
7,Manhattan,optimized,0.7823894770340717,0.7488384508268663,0.5587727952648353,0.6125624505458874,0.7075039505219582
7,inner product,fixed,0.7720718764948699,0.7533454438121249,0.5615169611277968,0.5960949824743095,0.6825117738955528
7,inner product,optimized,0.7682647524187249,0.7506651236445637,0.559801247735414,0.5906152299598174,0.6962307642753705
8,Euclidean,fixed,0.85784051022461,0.8184395489237793,0.6303802700589131,0.7358903409824191,0.778638433214782
8,Euclidean,optimized,0.8578309251627916,0.8180053076373619,0.6314433213315366,0.7359794757963432,0.7954931550488202
8,Manhattan,fixed,0.7861083595436594,0.7424675838057637,0.5516430511500715,0.6179663529444231,0.688365794402185
8,Manhattan,optimized,0.7902386293963828,0.7477035867005479,0.5575842190133231,0.6247438950562694,0.7151954039159076
8,inner product,fixed,0.7889576344662175,0.7694669028020927,0.5782495310232297,0.6224541489825293,0.7068484562545612
8,inner product,optimized,0.7771632243885774,0.7569858858406663,0.5666612538438408,0.6041659843537401,0.7006882632926792
9,Euclidean,fixed,0.8735192271394621,0.8374604325519573,0.6493905255810021,0.7630358401823231,0.7976588796000124
9,Euclidean,optimized,0.8734595065215528,0.836973650923832,0.6505089397364509,0.7630148490090508,0.8130372167100239
9,Manhattan,fixed,0.8032681535769314,0.7583666077316971,0.5667478586845611,0.6452397265508927,0.7038554608695058
9,Manhattan,optimized,0.8064670578113272,0.7617708692917342,0.5713832004568749,0.6505267919588483,0.7265169633458836
9,inner product,fixed,0.8079720076070467,0.7870740519786281,0.5935798422362772,0.6528187650765616,0.724399456974371
9,inner product,optimized,0.8029870480241759,0.7804436970536333,0.5879409741697289,0.6448743447189227,0.7394098029507145
10,Euclidean,fixed,0.8875267062843173,0.8516491841692723,0.6660541642209807,0.7877036543678886,0.8153817031445697
10,Euclidean,optimized,0.8872754942608273,0.8505096245201644,0.665738617030174,0.7873214120004797,0.8297240460575613
10,Manhattan,fixed,0.8177206675594656,0.7746516846984308,0.5829043602308399,0.6686670901538978,0.7202265827696261
10,Manhattan,optimized,0.8233110598169582,0.7815359687444297,0.5907306006084723,0.6781595278749248,0.7463499575069849
10,inner product,fixed,0.8245537738707007,0.799805788936272,0.6072567880506411,0.6798889260044145,0.7435930721313966
10,inner product,optimized,0.8125923258075195,0.7823409193285061,0.5910545866104531,0.6603509251411246,0.7441393077566282
