n_dims,scoring,pearson,spearman,kendall,r2_linear,r2_isotonic
1,Manhattan,0.4585716662545132,0.48714281474172877,0.34015598077996106,0.21028797309144065,0.5585655480403493
1,Cosine,0.3591661549403184,0.3843581833336018,0.313956900918987,0.12900032685461293,0.12900032685461282
1,Euclidean,0.4585716662545132,0.4871428076173948,0.3401491839736648,0.21028797309144065,0.5578408228065332
2,Manhattan,0.5464424708468337,0.5508390722293557,0.3905300882921702,0.29859937394519287,0.5963591970131208
2,Cosine,0.5138551860989996,0.553573218445699,0.3905558575400449,0.26404715228083764,0.6073301120890002
2,Euclidean,0.5607995383394662,0.56345146227146,0.40200069413480743,0.3144961222017586,0.6062652515758682
3,Manhattan,0.61722393498484,0.5954283182202098,0.42414941260284783,0.3809653859181702,0.6436500341465399
3,Cosine,0.6074177931577401,0.6462478642014754,0.46647683386201716,0.3689563754446191,0.6740722956929237
3,Euclidean,0.6425644986532016,0.6233470811824976,0.4486041168739258,0.41288913492944046,0.6584356872096588
4,Manhattan,0.6771307229352429,0.6468221345122689,0.4676746266798994,0.4585060159428048,0.6798025404849539
4,Cosine,0.6643079638935447,0.6984410854639576,0.5115892427248362,0.44130507089238724,0.7262808210966918
4,Euclidean,0.7053507857317141,0.6792705446703583,0.49739619810728847,0.4975197309323466,0.7026247094438467
5,Manhattan,0.7340371746267236,0.6781686472333083,0.49305542700335864,0.5388105737339832,0.7250410612239288
5,Cosine,0.7266506979089405,0.7533021951210841,0.5593434767031117,0.5280212367715506,0.7895960499448844
5,Euclidean,0.7715808392915906,0.7277488273722528,0.5391447954852774,0.5953369915619156,0.7603976387804877
6,Manhattan,0.7554809827586803,0.6828188317982536,0.49808233917211203,0.5707515153100216,0.7367173335099272
6,Cosine,0.7529893519135351,0.7671600264224555,0.5746112788606109,0.5669929640951656,0.8093442218412018
6,Euclidean,0.7953935472825873,0.7366836952274265,0.5488847049379926,0.6326508950587775,0.7742192600855995
7,Manhattan,0.7762022804616313,0.7012591816773128,0.5155185758174426,0.602489980193837,0.7463093813234951
7,Cosine,0.774160972367978,0.782810960983991,0.5909642526786139,0.5993252111377332,0.8206182440690892
7,Euclidean,0.8154374402240158,0.7552932420439549,0.5664030681676075,0.6649382189190953,0.7828521766032843
8,Manhattan,0.7944725661066513,0.7058312961746468,0.5190069684464143,0.6311866582960874,0.7540386043477032
8,Cosine,0.7946832570328369,0.7977520669478958,0.6064515706513424,0.6315214790083181,0.8334122744810948
8,Euclidean,0.8389874201774127,0.7731991559108562,0.5830817875613452,0.7038998912159506,0.8007933663962795
9,Manhattan,0.8110506794538314,0.719168299702449,0.529954126710246,0.6578032046425217,0.7656199825445227
9,Cosine,0.811208710259548,0.8111976703549314,0.6204595429127424,0.6580595716009594,0.8444847092752418
9,Euclidean,0.8586651212936424,0.7939268527914656,0.6025666197384849,0.7373057905262255,0.8178601304301494
10,Manhattan,0.8313690408974738,0.7283160400305804,0.5391594747010617,0.6911744821627857,0.7764062124932873
10,Cosine,0.8292197829194586,0.8249812628327827,0.6357731570664634,0.687605448384994,0.8552945181025029
10,Euclidean,0.8784634015205549,0.8113398114100717,0.6209964744446304,0.7716979478110639,0.833000757858737
