n_dims,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
1,Euclidean,fixed,0.4625897828542447,0.4623333884764295,0.3191970104357958,0.2139893072011373,0.23055787558267038
1,Euclidean,optimized,0.462701651439858,0.46340058065698153,0.32010686774178565,0.2144499264695307,0.2601200096288617
1,Manhattan,fixed,0.4625897828542447,0.4623333884764295,0.3191970104357958,0.2139893072011373,0.23055787558267038
1,Manhattan,optimized,0.462701651439858,0.46340058065698153,0.32010686774178565,0.21444992646953062,0.2601200096288617
1,inner product,fixed,0.5521001322189338,0.4905262410602328,0.34183304999478353,0.30481455599616425,0.3435028010250133
1,inner product,optimized,0.5519181473326238,0.49200333357904047,0.3430301124320975,0.3048623102390938,0.37560820961826247
2,Euclidean,fixed,0.5461143631357406,0.5423334665672438,0.38301159727099143,0.2982408976231553,0.3144590696280063
2,Euclidean,optimized,0.5419987880831225,0.5364410786074517,0.3778012185068961,0.2945014213819248,0.34094570375718863
2,Manhattan,fixed,0.530043365276617,0.5291109474431785,0.37117117704837566,0.280945969073761,0.29643407855232506
2,Manhattan,optimized,0.5279358330989564,0.5259693432155057,0.36898766164638397,0.27962162781273475,0.3322724006055008
2,inner product,fixed,0.6701908122635558,0.6207416768872214,0.44340916330009283,0.4491557248424848,0.4862513097503025
2,inner product,optimized,0.6638048505647101,0.6178226820597432,0.4407960678689191,0.44087533979752747,0.5121866690419263
3,Euclidean,fixed,0.6159880586212142,0.6051265310846397,0.4310950868792836,0.37944128836393254,0.40516484401855746
3,Euclidean,optimized,0.605154404599818,0.5888826768814086,0.41814057002550997,0.3669094045544453,0.4232581360547175
3,Manhattan,fixed,0.5855167304157113,0.5758571947249054,0.40585836952522536,0.3428298415967048,0.3788643511055373
3,Manhattan,optimized,0.5782832984714193,0.5658955428375063,0.3986650088349787,0.33517345335392984,0.4020620473278461
3,inner product,fixed,0.7237176090507046,0.6827598599649394,0.495284856690595,0.5237671776500685,0.5609672773219487
3,inner product,optimized,0.7169217843178268,0.6755553661137105,0.4898434984872434,0.5141610201010176,0.5863484738986795
4,Euclidean,fixed,0.6735464612924031,0.6637552872406685,0.4814365674698161,0.45366483551951875,0.4823136974227813
4,Euclidean,optimized,0.6654494674549937,0.6508880141507573,0.4717375553057776,0.44310455948669925,0.4996442388302567
4,Manhattan,fixed,0.6396639751651589,0.6297371828644899,0.45076609772151355,0.4091700011240931,0.4418799611390355
4,Manhattan,optimized,0.6343711694409692,0.6209983235588086,0.4444578434816006,0.40292729878588895,0.46447498040033536
4,inner product,fixed,0.7629115919907381,0.7310901593455358,0.5383550745629144,0.5820340971938425,0.6135175694977432
4,inner product,optimized,0.756677372821278,0.7242696426880967,0.533251065812453,0.5728979861124099,0.6335328126499558
5,Euclidean,fixed,0.7356518122129747,0.7145787024984191,0.5245107242710186,0.5411835888122337,0.5825904871905385
5,Euclidean,optimized,0.7288709095719295,0.7016556454412946,0.513574432961803,0.5314295852221695,0.5882634693395092
5,Manhattan,fixed,0.6865418866685039,0.6626000806891819,0.47695308166862105,0.4713397621503488,0.5207329445171335
5,Manhattan,optimized,0.6798348993944215,0.6525735906049366,0.46929514586884524,0.46254235717679454,0.5413950544572805
5,inner product,fixed,0.7914549597974915,0.7621557653032007,0.5663185154363026,0.6264009533880488,0.6580441348098013
5,inner product,optimized,0.7809561160327608,0.7527030260206751,0.5582816258470948,0.6099976849490272,0.6746849277220409
6,Euclidean,fixed,0.7524792453802838,0.7239457937725491,0.534559916584042,0.5662250147280814,0.6069799761514012
6,Euclidean,optimized,0.7452559753788026,0.7102221493114803,0.5228802296636278,0.5555844793930994,0.6208833231851851
6,Manhattan,fixed,0.7002063367050012,0.667475217569119,0.48213966627545046,0.4902889139618375,0.5410852657125689
6,Manhattan,optimized,0.6979455481040272,0.6634268802054587,0.47934224322756525,0.48737347649190177,0.5654595463313198
6,inner product,fixed,0.8102756361399928,0.7757323007555302,0.5809604988270273,0.6565466065220703,0.6890426233551736
6,inner product,optimized,0.7988021725814594,0.7634617697744759,0.5699744880661829,0.6381322888842342,0.700118934736529
7,Euclidean,fixed,0.7680346794964668,0.7434555768638199,0.5526356612286142,0.5898772689092406,0.6219678314171275
7,Euclidean,optimized,0.7596488896298915,0.7293724487205749,0.5403822907715353,0.5773812548088624,0.6301720075878039
7,Manhattan,fixed,0.7151077713019455,0.68680761793276,0.500129739216815,0.5113791245764356,0.5578046803718012
7,Manhattan,optimized,0.7126308387485839,0.682219952502405,0.49706470604526504,0.5081306425374114,0.5779937940416463
7,inner product,fixed,0.823483636443394,0.7905490719686115,0.5963981458521393,0.6781252994900357,0.7115972783660349
7,inner product,optimized,0.8076262667698693,0.7720138104499132,0.5782812837550286,0.6523197296053219,0.7106162354985684
8,Euclidean,fixed,0.7883259715305748,0.7622276866207566,0.5698428720544615,0.6214578373896247,0.6531000403409537
8,Euclidean,optimized,0.7804696636300636,0.7484209204916168,0.5578424020217863,0.6094874219146604,0.6610414805748551
8,Manhattan,fixed,0.7259406270991337,0.691600908111665,0.5037289354837529,0.5269897940730832,0.5712770991135663
8,Manhattan,optimized,0.7283859746764437,0.6921828268375761,0.5054070828106566,0.5307475528541717,0.6018306495251141
8,inner product,fixed,0.8364261023161291,0.8032874236517197,0.6100869084531525,0.6996086246357518,0.7324603294841583
8,inner product,optimized,0.8170533826586727,0.7804474917419798,0.5880956187045585,0.667649695590336,0.7253870827473863
9,Euclidean,fixed,0.8080380046090498,0.7839580857016614,0.5899481498060537,0.6529254168925749,0.6828066932969268
9,Euclidean,optimized,0.8016545012719425,0.7720900252767167,0.5791063456838623,0.64294239956265,0.6909678398922642
9,Manhattan,fixed,0.7396924311253358,0.7055830881430516,0.5150238140560586,0.5471448926641094,0.5914640152092221
9,Manhattan,optimized,0.7468498198219721,0.7128454309636598,0.5221940054572762,0.5579574331570958,0.6300812483674466
9,inner product,fixed,0.8478343636202303,0.8178455095234876,0.6254398685072777,0.7188231081353208,0.7506038054606565
9,inner product,optimized,0.820063876987982,0.7875679908729116,0.5936409474449821,0.6726864545858134,0.7271562820399654
10,Euclidean,fixed,0.8265561092476006,0.8022133937609909,0.6089623442570258,0.6831950017345316,0.7091443682374665
10,Euclidean,optimized,0.8207414430929401,0.789764702143968,0.5964535762807389,0.6738915747532538,0.7211785737210638
10,Manhattan,fixed,0.7551442250887911,0.7151733496948071,0.5245215563254471,0.5702428006849509,0.6102649485060865
10,Manhattan,optimized,0.7614987273794458,0.7215484528351046,0.530826931045573,0.5801262049907997,0.6480910382812964
10,inner product,fixed,0.8594566242772631,0.829444300644733,0.6393039134435891,0.7386656890140687,0.7646907762753442
10,inner product,optimized,0.8308947265215775,0.7967833143345522,0.604231071021526,0.6905701843030965,0.7460381477059974
