n_dims,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
1,Euclidean,fixed,0.1534266092942824,0.1578291846842044,0.10633630886054252,0.023539724439540444,0.03331719648714637
1,Euclidean,optimized,0.15621295516510064,0.1606260359165045,0.10855108504335946,0.028011979372923834,0.057392726364410264
1,Manhattan,fixed,0.1534266092942824,0.1578291846842044,0.10633630886054252,0.023539724439540444,0.03331719648714637
1,Manhattan,optimized,0.15621295516510064,0.1606260359165045,0.10855108504335946,0.028011979372923834,0.057392726364410264
1,inner product,fixed,0.1053215878322079,0.12382270312686455,0.08239549910902601,0.011092636863497374,0.028789693571386055
1,inner product,optimized,0.10828379954400962,0.12389315413974919,0.08301794927903235,0.016680268782872276,0.046776898459773196
2,Euclidean,fixed,0.6614219361886824,0.6632618366297001,0.47876203475818735,0.4374789776715853,0.49283592627444384
2,Euclidean,optimized,0.6603256033091058,0.6608009633492022,0.47764162461416726,0.43653644667727154,0.5308601987984362
2,Manhattan,fixed,0.6403307013401772,0.6455169235112979,0.46300336502910217,0.41002340707880325,0.4785061048996436
2,Manhattan,optimized,0.6398040779128216,0.6438798485822196,0.4624846421975072,0.4097683182412638,0.5129009919373753
2,inner product,fixed,0.571844130047972,0.5658313550025059,0.39760532878289806,0.3270057090703218,0.35378209404785677
2,inner product,optimized,0.5708388023850574,0.5624566902312788,0.3954069561664234,0.3263985096555927,0.3838958906444663
3,Euclidean,fixed,0.7293084736264697,0.7137498985607568,0.5215693291275594,0.5318908497033709,0.5841681598634352
3,Euclidean,optimized,0.728970249946052,0.711944100093145,0.520118207909472,0.5319590667797665,0.6097712412901999
3,Manhattan,fixed,0.6947773163046237,0.6817149889088464,0.49229028600721386,0.48271551925145517,0.5471445681007144
3,Manhattan,optimized,0.6949847468955109,0.6810891807815891,0.4931784801747742,0.48372779978359076,0.5785621527821727
3,inner product,fixed,0.6402510758132313,0.6370977407765488,0.4545179274826717,0.40992144008,0.45956300143171935
3,inner product,optimized,0.6319715596972104,0.6280211114330485,0.44784375174542196,0.4002424059294576,0.46901931810114605
4,Euclidean,fixed,0.7740710363582322,0.7401778884945361,0.5468720235404098,0.5991859693287076,0.6422051477628552
4,Euclidean,optimized,0.7709325034364105,0.7353389778396363,0.5435984889953097,0.5949185714533128,0.6601790052564953
4,Manhattan,fixed,0.7461043713922912,0.7092287714185237,0.5169105609910661,0.556671733010686,0.6190020035846631
4,Manhattan,optimized,0.7473554668405904,0.7102352791605222,0.5191715728200592,0.5588034610582455,0.6478218807881129
4,inner product,fixed,0.693700999233026,0.6830359085029191,0.49430504813092246,0.4812210763368986,0.5466053490750152
4,inner product,optimized,0.6919591106391884,0.6808907965098165,0.49300538106632263,0.4792836365700214,0.5722642989890906
5,Euclidean,fixed,0.8151585326913027,0.7841507394892749,0.5897324934497037,0.6644834334194375,0.7090654619474039
5,Euclidean,optimized,0.8142444505554367,0.7824270866756432,0.5886121140311863,0.6632279330419799,0.7251897836262303
