aggregator,block_size,image_size,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
max,1,300,Euclidean,fixed,0.18409949054420796,0.18292914380958752,0.1235809395107793,0.033892622418636886,0.04685735380320344
max,1,300,Euclidean,optimized,0.391999123022628,0.38201367205129483,0.2608372270066234,0.15447176012934924,0.2018228276999549
max,1,300,Manhattan,fixed,0.21241450833174672,0.21981962223628101,0.14861874095624075,0.04511992334981774,0.07493356655396222
max,1,300,Manhattan,optimized,0.356060264394238,0.34140754653054783,0.231690754433302,0.12758371050949635,0.18263311906503274
max,1,300,inner product,fixed,0.091017756141603,0.0998983476041231,0.06740787470880878,0.008284231933052277,0.024811060528080464
max,1,300,inner product,optimized,0.3143616938067769,0.3148795899551814,0.21380141935428548,0.09964172023480364,0.1571543129133441
min,2,150,Euclidean,fixed,0.1895144279169079,0.18950480995349553,0.1279679215543383,0.0359157183886728,0.050625371676315756
min,2,150,Euclidean,optimized,0.3491197546563799,0.3387604706189501,0.22944952809555005,0.12225152046130845,0.16981307796714878
min,2,150,Manhattan,fixed,0.21841315834047215,0.228647600287664,0.15455031353368126,0.04770430773626,0.0799212122138423
min,2,150,Manhattan,optimized,0.3389666611124146,0.32700667121679766,0.22191120342055384,0.1153874700722344,0.1734080145084249
min,2,150,inner product,fixed,0.09605244238232469,0.10664234543982126,0.07186575747226367,0.009226071687609694,0.027571370208132606
min,2,150,inner product,optimized,0.27897439801317914,0.28396291640068827,0.19144315266513867,0.07850466464673408,0.1299254124158679
max,2,150,Euclidean,fixed,0.17774474323469286,0.1755778954297801,0.1184967670549106,0.03159319374756697,0.04343009275968368
max,2,150,Euclidean,optimized,0.3647227621592947,0.3617762528902897,0.24610239556500318,0.13365532453099155,0.18810744825400322
max,2,150,Manhattan,fixed,0.2051859796846949,0.21024725962424964,0.14218798219082346,0.04210128625916787,0.07054909332403081
max,2,150,Manhattan,optimized,0.3448954592024981,0.332233767014045,0.22570251825825163,0.11984715723335652,0.17099165200482247
max,2,150,inner product,fixed,0.08587952362781541,0.09298341407311969,0.06285545765215936,0.0073752925785405266,0.022483247847636
max,2,150,inner product,optimized,0.29076122640184004,0.2940419556680019,0.19905887073416195,0.08512945712651139,0.13140323603142023
mean,2,150,Euclidean,fixed,0.1848657124908146,0.18292993540908128,0.12369713791283092,0.03417533165473652,0.047003261857760936
mean,2,150,Euclidean,optimized,0.3663488864386818,0.35767089701053906,0.24277429712479762,0.13445780902040633,0.18878924785244602
mean,2,150,Manhattan,fixed,0.2123109107991261,0.2194643091126057,0.1484528501216233,0.045075922844354466,0.0747112828746117
mean,2,150,Manhattan,optimized,0.3409102455569698,0.3290323949847328,0.22410368359565597,0.1166640844170392,0.17115070578870922
mean,2,150,inner product,fixed,0.09100072867775208,0.09988271406333506,0.06739999685104257,0.008281132619881948,0.024821861528176226
