dims,data_source,FORM,ORIENTATION,LINES,artificial,visSim,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION-artificial,ORIENTATION-visSim,artificial-visSim
1,MDS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,normal,0.7840000000000004,0.1675,-0.0025,-0.05,0.09,0.8320000000000002,-0.08,-0.47,0.01,0.8300000000000002,-0.045,0.055,1.0,0.06,1.0
1,shuffled_mean,0.856,0.2525,-0.165,-0.12,0.3,0.794,-0.0375,-0.415,0.185,0.79,-0.155,-0.105,1.0,-0.12,1.0
1,shuffled_median,0.8719999999999999,0.2675,-0.1825,-0.03,0.27,0.8220000000000002,0.0525,-0.345,0.095,0.8460000000000001,-0.005,-0.185,1.0,0.08,1.0
1,uniform,0.8200000000000002,0.1425,0.0475,-0.04,0.16,0.8440000000000001,0.11,-0.52,-0.11,0.84,-0.08,-0.07,1.0,0.1,1.0
2,MDS,0.9700524847102544,-0.11590806679385211,-0.3430941293388266,0.7000083916340003,0.7217843443016956,0.9926656902548633,-0.8806211004580429,-0.7768080968123863,0.5825312956977274,0.9939011691376514,0.4040596339932431,-0.8890663144579773,0.9999998080193045,0.050328222990722773,0.9999997716927084
2,normal,0.8818203783901953,0.2320242767203042,-0.03170627899533446,0.08105161505872074,0.11911577550957428,0.9100112456161175,-0.02913733631665636,-0.49261869579684586,0.13643034191296455,0.8830843611546914,0.039223250924910955,-0.04170127845604168,0.9999988942031348,-0.015326891829796912,0.9999989377867845
2,shuffled_mean,0.8787119756297105,0.20631527740914415,0.05016081679507043,0.04461591983970841,0.2495572464265013,0.8551360001735635,0.0653179431091959,-0.37921325307117143,0.1437483770205622,0.8948030332256822,0.013969234943321512,-0.19048452234376378,0.9999998926196594,-0.009992674943907964,0.9999998549938972
2,shuffled_median,0.8773718254376661,0.2731148125763937,0.014656786144222618,0.0016454546214507394,0.23814673030254035,0.8641419557710845,0.023009616649911552,-0.4003912035835909,0.08177894502408815,0.88621424363695,-0.02851028576738206,-0.1544948201479911,0.9999988608247754,0.060912358862396127,0.9999986970972948
2,uniform,0.9010710361578533,0.29212584045546874,-0.05870684258342643,0.06854176139031357,0.17247318706555773,0.9088069629418675,-0.11856447369546348,-0.47991837215858846,0.13814372822508034,0.9042784566185881,-0.0055814209768289234,-0.18262787197482783,0.9999991765871552,-0.06665380158666825,0.9999990957909236
3,MDS,0.9814019250917163,0.4064331276656117,-0.1475034500232036,0.06087961700011231,0.8466640407572925,0.9887201854913135,-0.20871515775711566,-0.8757868429517373,0.8182274323235426,0.9890326959237619,0.1921931525446769,-0.22907079628557506,0.9997131393501887,-0.46197475970842306,0.9999988427828335
3,normal,0.8944140783131198,0.23213828820738164,-0.009772442292750521,0.0846123743867473,0.2725570454217994,0.8825478853407334,-0.0033318178131789915,-0.46192605494051725,0.07868010827561306,0.9137463607641879,-0.021297337934099225,-0.09785292586253258,0.9999961743674164,0.06937300767532828,0.999995346177975
3,shuffled_mean,0.8906031182131006,0.3078158471829175,-0.03067836882948738,-0.06254344430261638,0.19746693567269677,0.9145794940902539,-0.07505935268941849,-0.5917747905733021,0.20259916639671308,0.929042010245262,0.06505323616861611,-0.1843877597103498,0.9999993271098516,-0.0341006434578329,0.9999993202830113
3,shuffled_median,0.887303594449074,0.271577224349495,-0.05718358134964099,-0.027184577463270937,0.16710809870931972,0.9102827064674638,-0.09961306026261306,-0.5712223610184719,0.2128807436147358,0.9283041680537409,0.06575756285656803,-0.14152462349356873,0.9999946863021684,-0.036561922361834844,0.9999951385454121
3,uniform,0.8760784258696812,0.32350900177499775,0.004285120735656513,-0.083302051130998,0.1007483461295661,0.9118465195536328,-0.026900019522812423,-0.6300441327551733,0.06766766858879969,0.9311230091583264,0.1246844605072025,-0.13078925679161837,0.9999970003867615,-0.07295940155079136,0.999996360536207
4,MDS,0.9787857638679046,0.4808932355995603,-0.07710810451193774,-0.0749967060354447,0.3331421186157754,0.9931011104456875,-0.07597724132207935,-0.9023691541219313,0.20194468720817704,0.9883307172689939,0.04387737682562168,-0.2944997778278846,0.9998731039396329,-0.043514073084146204,0.9997586757328953
4,normal,0.9166716340256698,0.24586724866760068,0.061753887735659034,0.029361517811305787,0.20088350956826748,0.8958192296392231,-0.09232523791359033,-0.5334002467098781,0.16003378436284948,0.9209038618382663,0.10843465227968066,-0.1192028059771061,0.99998973775689,0.03386945719711715,0.999988734079001
4,shuffled_mean,0.9232661957643664,0.3038202445662295,-0.03326064587565881,0.04788495006934806,0.2395736669738291,0.9155809983621991,0.06412192183301743,-0.5264158629184092,0.09087246805199375,0.9203520111909208,0.017695623250137273,-0.09274141242474108,0.9999951678362312,0.094774107926362,0.9999955217693126
4,shuffled_median,0.923083594526456,0.3455844342931779,-0.0017073036929114982,-0.014809079896868553,0.22684439095647882,0.9203784120731308,0.03402041596906075,-0.5556314108335881,0.22940589904085576,0.9288398519678642,0.030982028161471605,-0.10333944952836026,0.999993283849983,-0.04662957135707843,0.9999926529994735
4,uniform,0.9019772602016518,0.24566164741687888,0.0014635787873114275,0.039878869892834394,0.12494093929608784,0.9031484973981557,0.016318892082711783,-0.5845900576398888,0.09756157583597926,0.9174855790613766,0.0183909216324269,-0.16418917613412667,0.9999910406181861,-0.017545427136631764,0.9999913529900429
5,MDS,0.9751457936529114,0.44239675249395033,0.030703402469313756,-0.020964341413541913,0.38441350983587086,0.9890374797232134,-0.03805143439645542,-0.890192573974038,0.21893243346461289,0.9784672452084189,0.05822307569103321,-0.2610506318372127,0.9997212598125248,-0.09388352896398035,0.9992381657917795
5,normal,0.8974073861207834,0.2861862174753414,0.028471087677332023,-0.03566096099143504,0.09271478134971824,0.9011121915115244,-0.05181879625388077,-0.547796484100553,0.10183302465284064,0.9277805759383047,0.05821719506022168,-0.054231625336868136,0.9999726302243982,0.023175749494133605,0.9999763663455936
5,shuffled_mean,0.9065866462986327,0.2284676610372467,-0.017658640985972335,-0.006761462114766978,0.18658152865298114,0.9078890075919823,-0.020958736950111505,-0.6177071014051145,0.04799635470568433,0.9305043448775039,0.04098655598861409,-0.17937418128429197,0.9999886070554553,0.05384061429084304,0.9999888640891024
5,shuffled_median,0.9064628722561701,0.28122358770463896,-0.025124308397020064,-0.03405580873072812,0.20851543604257772,0.917544396495052,0.01888529518076298,-0.6120589251500651,0.07002123493238158,0.9284327715612551,0.0029225099955651783,-0.17232768055482556,0.9999536979868553,0.08030842440535664,0.9999544364596146
5,uniform,0.9067279255902951,0.3019388588411177,-0.06945738110866637,-0.011232425412949078,0.24605589181280227,0.8912020396698465,-0.022968658922602185,-0.5679466556424768,0.14414034452839883,0.915406171868295,0.07888689341671153,-0.06987639405477954,0.9999786952847691,-0.026968985007822664,0.9999789378448244
6,MDS,0.9794965630261455,0.38865978482106167,-0.04225102870690672,-0.08681404077282825,0.28512799766235036,0.9862231480907198,-0.009835867903538954,-0.8552933693039491,0.138468548085475,0.9689177956932118,0.09884296897735995,-0.2578923256006219,0.997895526593096,-0.1301171643380361,0.9991170733746312
6,normal,0.9062640043616084,0.3270017527025873,-0.07134255626878283,-0.028327678475095364,0.17205404472462513,0.9189435985434095,-0.011236130229671784,-0.5559158007811327,0.096520388169612,0.9217570955707246,0.0200554826246902,-0.11226443561334355,0.9999378871883888,-0.027735564728963828,0.9999271390879724
6,shuffled_mean,0.9117398305167622,0.2891682994765137,0.0242514131211807,0.015050091066715999,0.24775251471105417,0.9143119409349072,-0.009259230129665293,-0.5862547321860997,0.12887515839101904,0.922698261880686,0.0358284236847576,-0.0351622711320866,0.9999717222102958,-0.0056306213629976,0.9999709738395117
6,shuffled_median,0.9077972931660528,0.3289714733781819,-0.03820823789209957,-0.02857327852998109,0.1946518253669632,0.9152758216539785,-0.02070937153591414,-0.591767971695898,0.1744494427908242,0.9286485309857335,-0.015926903665673228,-0.06004329836672799,0.9999446123316441,-0.07185709964734262,0.9999379928351838
6,uniform,0.9142743679255316,0.28876542060628896,-0.08846818942759657,0.049081855077216324,0.2564624472424221,0.9114336421700532,-0.010841038429962304,-0.557932624108166,0.1876707884060971,0.9245891464882005,-0.01834439765610846,-0.11530776520712963,0.9999598193198702,-0.037108729425626506,0.9999636961950703
7,MDS,0.9745003160912699,0.35005273033106143,-0.010044303996405199,-0.07127411193151327,0.3879745850332175,0.9817375124475778,-0.011606257221725362,-0.8323285594174006,0.21494493399644374,0.9641400738319911,0.0643412588921682,-0.26756819659974357,0.9962795276571444,-0.10857575971848901,0.9960652215053267
7,normal,0.9118536384128365,0.2915587881852706,0.020793014947051675,-0.007008612047957615,0.17735403174480902,0.9195019382159577,-0.024064093749017676,-0.6120297383727116,0.07174670757546626,0.9274937436951415,0.04683164082378492,-0.037156998913587945,0.999884708853078,0.008178282021345124,0.9998859323455318
7,shuffled_mean,0.9038299402396067,0.342813387989163,-0.04822798362002525,-0.01688572619215349,0.19182015244310843,0.9144245164492313,-0.01819953943069471,-0.5509762302003506,0.14503847217490112,0.927341856133304,0.0008101008022163148,-0.15637857427846552,0.9999527147761796,-0.03190418869803083,0.9999542787392306
7,shuffled_median,0.9098419112966538,0.3505730300498841,-0.06631188723730543,-0.058937665096834,0.15649056828170735,0.9150466798994508,-0.028036522286111483,-0.571720918553049,0.17966066194705252,0.9313664961152752,0.016164776380731376,-0.13210979165471962,0.9998582801758849,-0.06247526943355807,0.9998588118635334
7,uniform,0.9074348035153413,0.30821589449778763,-0.003450684806302563,0.020866389408921535,0.2907332768521769,0.911104660554984,-0.02251275815465701,-0.5582465757619002,0.19297871882191142,0.9327352149442051,0.06709364740727371,-0.13506130641034816,0.9999297489079711,0.006337140033922844,0.9999364585120873
8,MDS,0.9757721454875472,0.4102820160859281,-0.012586867484398901,0.04909315658209901,0.32551958722822,0.9854373338793019,0.012789242516665425,-0.6800959439448908,0.22136403484192274,0.9747072808423768,-0.025655375024462794,-0.2689775880661528,0.9952819400751872,-0.11466557464341172,0.9943700984984188
8,normal,0.9101426592600572,0.26058733372614545,-0.017561981497706488,0.019139739795204214,0.23966918950135377,0.9088372891631035,-0.030063936979416943,-0.616545184036535,0.1505252725884181,0.9304686930967331,0.04780848304395763,-0.14058170709040835,0.9998159238683837,0.002717366085561776,0.9998270618883462
8,shuffled_mean,0.912012370298562,0.36143499076362645,-0.036438945009656803,-0.032237309171853155,0.23025865730199496,0.9182395476409921,-0.025277018798077172,-0.555376129008398,0.1339836733012577,0.92161241663559,0.015712158952632164,-0.09793385826129003,0.9999431349803996,0.007420366859189954,0.999906697120555
8,shuffled_median,0.9203047135103661,0.36441367103224964,-0.0682123962867473,-0.014280764972972631,0.25255715400413825,0.9188055699980415,-0.018455353272976746,-0.5347715920819299,0.1514863450934097,0.9227489530096034,0.036685098839657565,-0.11998229654686758,0.9998252237694626,-0.04287226015068207,0.9998064214216746
8,uniform,0.9164236696782058,0.38446082776241264,-0.023019553999680475,0.011099081978478729,0.1938371345205756,0.910107967228755,-0.028810010194448298,-0.5123507518071697,0.08416083888037898,0.929042185429998,0.04583962310439835,-0.11339349313421859,0.999872758522065,0.060938454534841265,0.9998707095556378
9,MDS,0.970219032490802,0.3480179235444917,-0.0420368127284746,0.061839345454464206,0.2629977105545795,0.9752046234552569,-0.029269043689281418,-0.7552283946855224,0.15246721724919418,0.9652684962159711,0.008659022022257079,-0.2589443720926514,0.9932874348859396,-0.17938084966661444,0.9951278562333563
9,normal,0.9043901233544911,0.30572196631547294,-0.0018657850463681235,0.005597669664378116,0.2266969756025647,0.9054143603831827,-0.014649465372415005,-0.5636642262618503,0.1398189324947524,0.9236735803572037,-0.0008611964092032981,-0.10862131593200516,0.9997540520849018,0.05113140703451369,0.9997635642895457
9,shuffled_mean,0.8977409941880596,0.3167007929391485,-0.03308959372931819,0.0013646851948245897,0.18909169019344474,0.9152257855989737,-0.022125038770283684,-0.5627394052545902,0.14781627605767922,0.9286161756272975,0.05337978958187965,-0.16843346498823317,0.9998905644265825,-0.023433965721015776,0.9998903038020702
9,shuffled_median,0.9050414846872367,0.311674402861701,-0.014456129837915896,-0.016033282351263205,0.16253655107638995,0.9140906152426053,-0.03573923176277321,-0.548098409650907,0.08127944302999784,0.9277239232757798,0.11188022189943028,-0.11121542276921335,0.9997605643200077,0.02568572813452484,0.9997376939700859
9,uniform,0.9082969197830012,0.30936993515094835,0.011221834182137048,0.015551974853600926,0.17823765282881618,0.9188918727169253,-0.0775920287858538,-0.5815212134663089,0.1611268323828198,0.9290872635064916,0.044175317098743276,-0.15525285244703924,0.9997796516550902,-0.04520133817350277,0.9997888526082065
10,MDS,0.961831992162989,0.359679094236316,-0.008345606295237458,0.02231334316211197,0.2228986794432461,0.9621655169629706,-0.007288637102059025,-0.6946098218852927,0.1655971207743925,0.9750935935356517,-0.026939827610419242,-0.31707840750560745,0.9866346968440064,0.01884842188325862,0.9947016591478178
10,normal,0.9101620356813594,0.3203776869193271,-0.021760809243098315,-0.01666060263897272,0.22868404833574543,0.9039477637207218,0.027061406609487516,-0.5837677408558285,0.12457063072394067,0.921856928718544,0.015330091636041243,-0.12158781803374862,0.999652430270041,0.025918158457814037,0.9996556690861965
