dims,ORIENTATION,LINES,visSim,artificial,FORM,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION-artificial,ORIENTATION-visSim,artificial-visSim
1,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2,0.9837435497637615,0.9973615607402371,0.9999997716927084,0.9999998080193045,0.9757327014769194,-0.0974134965543393,-0.44679254257153034,0.6594069153207587,0.7635930822026489,-0.8290062649985244,-0.8040540483037073,0.550559351618752,0.34947885457081634,-0.9072743292058595,0.0503282229907228
3,0.9920595521595569,0.9979827661797265,0.9999988427828334,0.999713139350189,0.971403204433333,0.3571599187771716,-0.1919347640014186,0.1120291172319352,0.8116750812757031,-0.13085418457316333,-0.8777864967502076,0.8241474527165412,0.13754132994452437,-0.19813839324610816,-0.4619747597084234
4,0.9918363327688736,0.9889197397887672,0.9997586757328957,0.9998731039396329,0.9698016699520249,0.4520362445169378,-0.12578662070502536,-0.0520360493612295,0.31351932017401246,-0.05477044875695233,-0.8969937127734817,0.26226755065153323,-0.004287616312384257,-0.3471381492606687,-0.04351407308414623
5,0.9891456980730144,0.9895413960369079,0.9992381657917795,0.9997212598125249,0.9800449187687846,0.41810448784720444,0.008073303180376828,-0.02072034289083205,0.39642393286674776,-0.010282944179695427,-0.8923611987765121,0.24884068763185876,-0.006747743951344039,-0.27070772480442146,-0.09388352896398063
6,0.9812147083101568,0.9876407816418388,0.9991170733746312,0.997895526593096,0.9716170245551187,0.3660138802467405,-0.047607695985868184,-0.09586951618655709,0.2698990944289581,0.035856133726455276,-0.8290097549192932,0.18648158704943174,0.026527158799532866,-0.27303314668727197,-0.1301171643380361
7,0.9705739005859044,0.9880343735139844,0.9960652215053271,0.9962795276571442,0.9709765080052681,0.3373644653887755,-0.07972765424978033,-0.07936900488629328,0.37808709727092804,0.011138030110951946,-0.8037214229011153,0.2102630308220289,0.020793075805928096,-0.29466030231081,-0.10857575971848857
8,0.9688386537203806,0.9896604088063793,0.994370098498424,0.9952819400751872,0.9623438018457658,0.3728975358252263,-0.09470695333785335,0.07536002459958027,0.3069267164367659,0.021192623792879485,-0.6816535644042493,0.24340994205197217,-0.059841316702327584,-0.2916589664318991,-0.11466557464340478
9,0.9600045702017841,0.9852177517271367,0.995127856233356,0.9932874348859397,0.9623021121295212,0.27528716933918046,-0.0970773694177312,0.11151903075812848,0.23765110278327436,0.017074533557016772,-0.7721004342097707,0.1918936531343445,-0.05191415649196398,-0.26730653675341925,-0.17938084966661405
10,0.9667778424771193,0.9782557215158676,0.9947016591478176,0.9866346968440064,0.9569302142749623,0.27293063684744234,-0.059998013300816694,0.11814006540117113,0.25628984814634737,0.0010230677474077675,-0.713101306225256,0.2168855645596405,-0.057736755512561,-0.3140430432562307,0.018848421883257794
