dims,data_source,FORM,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION,ORIENTATION-artificial,ORIENTATION-visSim,artificial,artificial-visSim,visSim
1,MDS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,normal,0.784,0.1675,-0.0025,-0.05,0.09,0.8320000000000001,-0.08,-0.47,0.01,0.8300000000000003,-0.045,0.055,1.0,0.06,1.0
1,shuffled_mean,0.8560000000000001,0.2525,-0.165,-0.12,0.3,0.794,-0.0375,-0.415,0.185,0.79,-0.155,-0.105,1.0,-0.12,1.0
1,shuffled_median,0.8720000000000002,0.2675,-0.1825,-0.03,0.27,0.8220000000000002,0.0525,-0.345,0.095,0.8460000000000001,-0.005,-0.185,1.0,0.08,1.0
1,uniform,0.8200000000000002,0.1425,0.0475,-0.04,0.16,0.8440000000000001,0.11,-0.52,-0.11,0.84,-0.08,-0.07,1.0,0.1,1.0
2,MDS,0.9700524847102544,-0.11590806679385211,-0.3430941293388266,0.7000083916340003,0.7217843443016956,0.9926656902548633,-0.8806211004580429,-0.7768080968123863,0.5825312956977274,0.9939011691376514,0.4040596339932431,-0.8890663144579773,0.9999998080193045,0.050328222990722773,0.9999997716927084
2,normal,0.8818203783901953,0.23202427672030418,-0.03170627899533446,0.08105161505872074,0.11911577550957428,0.9100112456161178,-0.02913733631665635,-0.49261869579684586,0.13643034191296458,0.8830843611546915,0.03922325092491091,-0.04170127845604168,0.9999988942031347,-0.015326891829796897,0.9999989377867844
2,shuffled_mean,0.8787119756297106,0.2063152774091441,0.050160816795070416,0.044615919839708404,0.24955724642650132,0.8551360001735635,0.06531794310919593,-0.37921325307117143,0.1437483770205622,0.8948030332256822,0.013969234943321496,-0.19048452234376384,0.9999998926196596,-0.009992674943907976,0.9999998549938971
2,shuffled_median,0.8773718254376659,0.27311481257639364,0.01465678614422261,0.0016454546214507235,0.23814673030254035,0.8641419557710848,0.023009616649911573,-0.4003912035835909,0.08177894502408814,0.88621424363695,-0.028510285767382067,-0.1544948201479911,0.9999988608247753,0.06091235886239614,0.9999986970972947
2,uniform,0.9010710361578532,0.2921258404554688,-0.05870684258342643,0.06854176139031358,0.17247318706555778,0.9088069629418678,-0.1185644736954635,-0.47991837215858857,0.1381437282250803,0.9042784566185879,-0.005581420976828936,-0.1826278719748279,0.9999991765871549,-0.06665380158666824,0.9999990957909237
3,MDS,0.9814019250917163,0.4064331276656117,-0.1475034500232036,0.06087961700011231,0.8466640407572925,0.9887201854913135,-0.20871515775711566,-0.8757868429517373,0.8182274323235426,0.9890326959237619,0.1921931525446769,-0.22907079628557506,0.9997131393501887,-0.46197475970842306,0.9999988427828335
3,normal,0.8944140783131196,0.2321382882073816,-0.009772442292750524,0.08461237438674733,0.2725570454217994,0.8825478853407336,-0.003331817813178978,-0.4619260549405173,0.07868010827561306,0.9137463607641878,-0.021297337934099228,-0.09785292586253258,0.9999961743674166,0.06937300767532828,0.999995346177975
3,shuffled_mean,0.8906031182131007,0.3078158471829175,-0.03067836882948738,-0.06254344430261638,0.19746693567269674,0.9145794940902539,-0.07505935268941849,-0.5917747905733021,0.20259916639671308,0.929042010245262,0.06505323616861611,-0.18438775971034982,0.9999993271098517,-0.03410064345783292,0.9999993202830114
3,shuffled_median,0.887303594449074,0.271577224349495,-0.05718358134964098,-0.027184577463270944,0.16710809870931967,0.9102827064674639,-0.09961306026261306,-0.5712223610184719,0.21288074361473583,0.9283041680537407,0.06575756285656803,-0.1415246234935687,0.9999946863021685,-0.03656192236183485,0.9999951385454121
3,uniform,0.8760784258696813,0.323509001774998,0.004285120735656511,-0.08330205113099803,0.10074834612956612,0.9118465195536326,-0.026900019522812443,-0.6300441327551733,0.06766766858879969,0.9311230091583264,0.12468446050720246,-0.13078925679161837,0.9999970003867614,-0.07295940155079134,0.9999963605362072
4,MDS,0.9787857638679046,0.4808932355995603,-0.07710810451193774,-0.0749967060354447,0.3331421186157754,0.9931011104456875,-0.07597724132207935,-0.9023691541219313,0.20194468720817704,0.9883307172689939,0.04387737682562168,-0.2944997778278846,0.9998731039396329,-0.043514073084146204,0.9997586757328953
4,normal,0.9166716340256698,0.24586724866760076,0.061753887735659034,0.029361517811305776,0.20088350956826756,0.8958192296392232,-0.09232523791359036,-0.533400246709878,0.1600337843628495,0.9209038618382663,0.10843465227968067,-0.1192028059771061,0.9999897377568903,0.03386945719711714,0.9999887340790012
4,shuffled_mean,0.9232661957643664,0.3038202445662295,-0.03326064587565881,0.04788495006934806,0.239573666973829,0.9155809983621991,0.06412192183301742,-0.5264158629184092,0.09087246805199374,0.9203520111909209,0.01769562325013726,-0.09274141242474113,0.9999951678362313,0.094774107926362,0.9999955217693125
4,shuffled_median,0.9230835945264562,0.3455844342931779,-0.0017073036929114982,-0.014809079896868551,0.22684439095647882,0.9203784120731308,0.03402041596906075,-0.555631410833588,0.22940589904085573,0.9288398519678644,0.0309820281614716,-0.10333944952836026,0.9999932838499828,-0.04662957135707843,0.9999926529994734
4,uniform,0.9019772602016519,0.24566164741687888,0.0014635787873114342,0.039878869892834394,0.12494093929608782,0.9031484973981558,0.016318892082711776,-0.5845900576398888,0.09756157583597924,0.9174855790613766,0.01839092163242689,-0.1641891761341267,0.9999910406181861,-0.017545427136631736,0.999991352990043
5,MDS,0.9751457936529114,0.44239675249395033,0.030703402469313756,-0.020964341413541913,0.38441350983587086,0.9890374797232134,-0.03805143439645542,-0.890192573974038,0.21893243346461289,0.9784672452084189,0.05822307569103321,-0.2610506318372127,0.9997212598125248,-0.09388352896398035,0.9992381657917795
