dims,data_source,FORM,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION,ORIENTATION-artificial,ORIENTATION-visSim,artificial,artificial-visSim,visSim
1,MDS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,normal,0.796,0.1675,0.015,-0.04,0.1,0.8320000000000002,-0.05,-0.47,0.01,0.8160000000000003,-0.08,0.07,1.0,0.06,1.0
1,shuffled_mean,0.8640000000000002,0.2625,-0.1975,-0.12,0.32,0.794,-0.0425,-0.415,0.185,0.8020000000000002,-0.145,-0.105,1.0,-0.12,1.0
1,shuffled_median,0.868,0.28,-0.1675,-0.04,0.26,0.8220000000000001,0.05,-0.345,0.095,0.8540000000000001,0.015,-0.175,1.0,0.08,1.0
1,uniform,0.8140000000000001,0.135,0.0175,-0.035,0.145,0.8440000000000001,0.13,-0.52,-0.11,0.8320000000000002,-0.1,-0.06,1.0,0.1,1.0
2,MDS,0.9732289455180043,-0.10685210906552357,-0.3535787354240639,0.6948332247838531,0.7296044411912495,0.9926656902548633,-0.8800344370049545,-0.7768080968123862,0.5825312956977274,0.9937900862297857,0.4029834378772491,-0.8895205617106268,0.9999998080193043,0.050328222990722815,0.9999997716927086
2,normal,0.878847137569199,0.23036067789610873,-0.04558870458081521,0.0827018253554447,0.1174035348872015,0.9100112456161176,-0.028886302087106294,-0.49261869579684586,0.1364303419129646,0.8843633681754526,0.0377928200167255,-0.04283120316934014,0.9999988942031347,-0.015326891829796843,0.9999989377867844
2,shuffled_mean,0.8763794371393253,0.1950800074077924,0.035850113787261904,0.04548568949916093,0.24382317711009655,0.8551360001735635,0.07043575652061937,-0.37921325307117143,0.14374837702056223,0.9030656911290417,0.010948511518873874,-0.18808947466850143,0.9999998926196596,-0.009992674943907981,0.9999998549938972
2,shuffled_median,0.8769996098287262,0.26353132181907496,-0.01593639422056945,0.001732762132197095,0.24173478136629373,0.8641419557710844,0.02439583226008346,-0.40039120358359087,0.08177894502408815,0.8932670142166177,-0.017925676802568655,-0.15925423327668864,0.9999988608247754,0.06091235886239612,0.9999986970972947
2,uniform,0.8970936742472628,0.27768658136296676,-0.0590987896755113,0.07056402217189865,0.17315499162484166,0.9088069629418678,-0.12214446812271186,-0.47991837215858857,0.13814372822508034,0.9051791755310772,-0.005450132551658869,-0.1859530556619626,0.9999991765871549,-0.06665380158666828,0.9999990957909235
3,MDS,0.9837226098458307,0.4030779721334277,-0.16856955642299007,0.06479378136962811,0.8458281891922369,0.9887201854913135,-0.21349339322131797,-0.8757868429517373,0.8182274323235426,0.9890723470378309,0.192415598979162,-0.23778191440601315,0.9997131393501887,-0.4619747597084233,0.9999988427828335
3,normal,0.889019720584888,0.22424899525347702,-0.022270918083234184,0.09373246155719177,0.2711799722316256,0.8825478853407336,-0.002707108253084032,-0.4619260549405173,0.07868010827561303,0.9187410230754156,-0.020498356634844794,-0.0981673250719734,0.9999961743674164,0.06937300767532831,0.999995346177975
3,shuffled_mean,0.8895346860246995,0.30276736010566263,-0.04742998865559053,-0.061319131178443786,0.19704286131516235,0.9145794940902539,-0.0760191663459613,-0.5917747905733021,0.20259916639671308,0.9272965643713718,0.06903303749608719,-0.18397696658922313,0.9999993271098517,-0.03410064345783289,0.9999993202830116
3,shuffled_median,0.8856304972165424,0.27254542615478444,-0.0705518661515773,-0.03000014505265748,0.16393807564017235,0.9102827064674639,-0.10334135528221683,-0.571222361018472,0.2128807436147358,0.9280314802555637,0.07270042522069314,-0.14116699535011665,0.9999946863021685,-0.03656192236183488,0.9999951385454122
3,uniform,0.8730376089006522,0.32386595108276994,-0.0017207291753150553,-0.08960948764383725,0.09813131206072033,0.9118465195536329,-0.02661540462387976,-0.6300441327551733,0.06766766858879966,0.9308919124595444,0.12811444169092254,-0.12971215316648746,0.9999970003867614,-0.07295940155079136,0.9999963605362073
4,MDS,0.9808366435566145,0.4749316022575419,-0.09314984551346761,-0.06755212308752119,0.33481644476496664,0.9931011104456877,-0.07912426904162286,-0.9023691541219312,0.20194468720817677,0.9900117952828056,0.0449182166347248,-0.30311310734002217,0.9998731039396329,-0.04351407308414576,0.9997586757328953
4,normal,0.9127234109617594,0.24231003602439533,0.0555999651171701,0.028654431745953553,0.20090233433180862,0.8958192296392231,-0.08716610112263444,-0.5334002467098781,0.1600337843628495,0.9178015080417602,0.10225224026489103,-0.11812557838999801,0.9999897377568903,0.03386945719711713,0.9999887340790009
4,shuffled_mean,0.9209327860803613,0.29930609972626254,-0.045315063277363545,0.04908509901987079,0.24211037414487552,0.9155809983621994,0.06808068342976717,-0.5264158629184092,0.0908724680519938,0.9184052940345602,0.013163662790175001,-0.09383385521157628,0.9999951678362312,0.094774107926362,0.9999955217693125
4,shuffled_median,0.9250482992574234,0.34078696056331453,-0.0120817180747976,-0.014501355972145998,0.2301915464313211,0.9203784120731308,0.03522010495883296,-0.555631410833588,0.22940589904085576,0.9282173275305765,0.028251082517930456,-0.10121188992689119,0.9999932838499831,-0.04662957135707837,0.9999926529994733
4,uniform,0.9003282698410442,0.23958994757690166,-0.01013030812973972,0.04452626568362284,0.12935818942760538,0.9031484973981557,0.015731940190776547,-0.5845900576398888,0.09756157583597924,0.91629942430428,0.0220296622650872,-0.16253818413328192,0.999991040618186,-0.017545427136631712,0.9999913529900429
5,MDS,0.9766734300221916,0.4377009010838513,0.019420140779176167,-0.015444794826766996,0.38591316547374205,0.9890374797232132,-0.04025249157596919,-0.890192573974038,0.21893243346461289,0.9801003206018379,0.058996963892444326,-0.2696517459290498,0.9997212598125248,-0.09388352896398036,0.9992381657917795
5,normal,0.8923406481848863,0.28580769730296324,0.025584149987162873,-0.0358204391608969,0.09031081896287796,0.9011121915115244,-0.04830052048170748,-0.547796484100553,0.10183302465284061,0.9255379195555068,0.05528726079531521,-0.05433290677362528,0.9999726302243984,0.02317574949413359,0.9999763663455936
5,shuffled_mean,0.9052264968492691,0.22273207909673665,-0.031587112401509236,-0.0073034923394155425,0.18624904367647888,0.9078890075919821,-0.023061642538839387,-0.6177071014051146,0.04799635470568431,0.9312017036143087,0.04113242410372825,-0.18135382137413417,0.9999886070554556,0.05384061429084303,0.9999888640891023
5,shuffled_median,0.9032398797012254,0.2731427174352145,-0.039210805757294825,-0.031443917051794126,0.20938178677080985,0.917544396495052,0.017082830133909738,-0.612058925150065,0.0700212349323816,0.9269457109960331,0.003640472263168988,-0.1724290182360665,0.9999536979868552,0.08030842440535661,0.9999544364596146
5,uniform,0.902128128275153,0.2941115474955942,-0.07360967079002212,-0.008718494598212521,0.23875267585723417,0.8912020396698466,-0.019799501149094775,-0.5679466556424767,0.14414034452839877,0.9119971374561666,0.07538646091335531,-0.06658692983821632,0.999978695284769,-0.026968985007822646,0.9999789378448247
6,MDS,0.9808111919090299,0.38442682138128087,-0.04277219168871753,-0.0822656450254555,0.2877995366012247,0.9862231480907198,-0.006916343079965651,-0.8552933693039491,0.13846854808547512,0.9740648162488557,0.09306473372429523,-0.2711383056952217,0.997895526593096,-0.1301171643380361,0.9991170733746312
6,normal,0.9011353503263675,0.31894005472096826,-0.07549140256406128,-0.028287042998929673,0.17311567174708586,0.9189435985434096,-0.01434882671840875,-0.5559158007811328,0.09652038816961196,0.9221654896987669,0.021758853775926904,-0.11134836098787768,0.9999378871883888,-0.02773556472896377,0.9999271390879724
6,shuffled_mean,0.9106077405948806,0.28697234774174213,0.009398160064167492,0.0114290102500282,0.25190280092475087,0.9143119409349073,-0.010575477333716245,-0.5862547321860996,0.128875158391019,0.9229236610136583,0.034731881187102805,-0.0373957499642741,0.999971722210296,-0.005630621362997574,0.9999709738395116
6,shuffled_median,0.9052320899557196,0.32780254873273684,-0.04702866190884544,-0.0345457550128574,0.19801118612680468,0.9152758216539784,-0.023466440703791606,-0.591767971695898,0.17444944279082425,0.9294385098818329,-0.015229601726992842,-0.06482853915136516,0.9999446123316441,-0.07185709964734262,0.9999379928351838
6,uniform,0.9114438042476624,0.28610815150637914,-0.09628182249230431,0.04613291092873586,0.2531457863190266,0.9114336421700532,-0.00638820453692821,-0.557932624108166,0.18767078840609713,0.9230193016676981,-0.02377146058034164,-0.1157944622855337,0.9999598193198703,-0.037108729425626506,0.9999636961950703
7,MDS,0.9753333538734028,0.3463718083890736,-0.0168580523374052,-0.06412157432742623,0.39101211847274997,0.9817375124475778,-0.006644995805870554,-0.8323285594174006,0.21494493399644377,0.9657235333748432,0.06187407597720376,-0.2796781723240002,0.9962795276571444,-0.10857575971848898,0.9960652215053267
7,normal,0.9111647972632695,0.28826621960889115,0.012179801676117869,-0.006282478364014648,0.1751757678145414,0.919501938215958,-0.026789210371411666,-0.6120297383727116,0.07174670757546625,0.9262910347464797,0.048745709466214385,-0.03589414301242382,0.9998847088530782,0.008178282021345098,0.9998859323455318
7,shuffled_mean,0.9018068531717378,0.34191416265862606,-0.05707894565442708,-0.018497094322766576,0.19203469829389416,0.9144245164492313,-0.018433035087715634,-0.5509762302003506,0.14503847217490107,0.9272357015146541,0.003879925525537734,-0.1556883603362766,0.9999527147761798,-0.03190418869803082,0.9999542787392306
7,shuffled_median,0.9054669571398765,0.346591545685239,-0.0731187486077061,-0.05926148434253015,0.15888608888438352,0.9150466798994507,-0.029867407391997055,-0.5717209185530489,0.17966066194705252,0.9323791545693294,0.018277960051024562,-0.1306087303718101,0.9998582801758851,-0.06247526943355807,0.9998588118635334
7,uniform,0.9063863158361858,0.3076171934462873,-0.0105261012386773,0.016657235914110866,0.2938332090687956,0.9111046605549842,-0.02297987218758646,-0.5582465757619003,0.1929787188219114,0.9325268228723251,0.06687515928490517,-0.1344785742464205,0.999929748907971,0.006337140033922855,0.9999364585120873
8,MDS,0.9778341155427542,0.4051272942157257,-0.015800454187092687,0.05446499006609032,0.33188072218141323,0.9854373338793019,0.011483201265369735,-0.6800959439448909,0.22136403484192244,0.9717298546184934,-0.010916391870219741,-0.2780068255962564,0.9952819400751872,-0.11466557464341122,0.9943700984984188
8,normal,0.9067747494985313,0.25515433467976656,-0.02389658996334503,0.020213429987602335,0.23819609169190673,0.9088372891631034,-0.030884154653530144,-0.6165451840365348,0.1505252725884181,0.9289104310235374,0.05033166210088899,-0.13993625154223338,0.9998159238683837,0.002717366085561801,0.9998270618883462
8,shuffled_mean,0.9065830889748664,0.3572552031495696,-0.039924148359349806,-0.034193792014278565,0.22780092965107845,0.918239547640992,-0.02254621474787658,-0.555376129008398,0.13398367330125774,0.9228047008116613,0.014645336465066223,-0.09893661808834436,0.9999431349803996,0.007420366859189966,0.999906697120555
8,shuffled_median,0.9181321446198555,0.36296116187490285,-0.07381559808397456,-0.017175158147115635,0.25190893192901603,0.9188055699980417,-0.018583645603820184,-0.5347715920819298,0.15148634509340975,0.9232265620029889,0.03799015601974557,-0.11896439967857397,0.9998252237694626,-0.04287226015068209,0.999806421421675
8,uniform,0.9114194848454094,0.380084919118875,-0.030241558266464675,0.010587360376268881,0.19710265912728425,0.9101079672287549,-0.03009337208948171,-0.5123507518071697,0.08416083888037897,0.9280967872233634,0.04753491663029264,-0.11421101021069326,0.9998727585220648,0.060938454534841216,0.9998707095556378
9,MDS,0.96989776977966,0.3441333073731054,-0.0497287343952496,0.0643307643975225,0.2711101911828954,0.9752046234552569,-0.02980720297804617,-0.7552283946855224,0.15246721724919407,0.9627024433465659,0.016748908532161023,-0.27651864727679926,0.9932874348859396,-0.17938084966661427,0.995127856233356
9,normal,0.900328875273228,0.2999843826091265,-0.01460120932071291,0.007001644901861654,0.22685433262253102,0.9054143603831826,-0.015709409748050813,-0.5636642262618504,0.13981893249475236,0.9229999558301393,-0.00023367675576750459,-0.11095902713751724,0.9997540520849015,0.051131407034513694,0.9997635642895459
9,shuffled_mean,0.8935762848279558,0.3098331364294318,-0.04397572614926451,0.0017531715762316973,0.19110850941330557,0.9152257855989735,-0.021277393648693802,-0.5627394052545902,0.14781627605767922,0.9284285969613494,0.05396502814285118,-0.16915286458776485,0.9998905644265822,-0.023433965721015765,0.9998903038020702
9,shuffled_median,0.9020795466670145,0.3056103415391885,-0.020731856175046085,-0.015612563032366434,0.16370352544949487,0.914090615242605,-0.03498372927104463,-0.548098409650907,0.08127944302999784,0.927688770007055,0.11469313605872841,-0.11091369163663906,0.9997605643200077,0.025685728134524858,0.9997376939700855
9,uniform,0.902492720427373,0.30357115870473106,0.004101387958384478,0.01565731065785609,0.17989496857330325,0.9188918727169253,-0.07484922054743197,-0.5815212134663089,0.16112683238281977,0.929801998548933,0.0443506870769994,-0.15518754440692317,0.9997796516550903,-0.045201338173502775,0.9997888526082065
10,MDS,0.9601573723704373,0.3566830748150553,-0.014515405290402924,0.023838583159143084,0.22986675749539354,0.9621655169629706,-0.010457653067179542,-0.694609821885293,0.1655971207743928,0.9713400613695722,-0.009368260358695021,-0.32563348145667714,0.9866346968440064,0.018848421883258578,0.9947016591478178
10,normal,0.907908113029136,0.3167078041808763,-0.03333252205256311,-0.01562254978794984,0.2259435298193786,0.9039477637207218,0.02608187195712195,-0.5837677408558284,0.12457063072394073,0.9211313102642662,0.01680569500680551,-0.12210927480015465,0.9996524302700414,0.02591815845781399,0.9996556690861967
10,shuffled_mean,0.911198819092784,0.34340175047070554,-0.05957041955753251,-0.02550516224106327,0.2773211691356775,0.9137052908450258,-0.024931768898266947,-0.5765710743601534,0.15811485291802405,0.9292460216247366,0.046345469097353084,-0.1806722493523294,0.9998757516980268,-0.05533093117943097,0.9998654025135713
10,shuffled_median,0.9159954092898718,0.3531706850691741,-0.09233699859852408,0.04504132297518164,0.24190456864295456,0.905428143245134,-0.012480002382506634,-0.5237469777161329,0.15484842910722876,0.9248756337374031,-0.014224706852236117,-0.1205010369298675,0.999704541874963,-0.01922959894376253,0.999715866321505
10,uniform,0.9031588225596974,0.3219871128664952,-0.016154595036870896,0.00293315473473557,0.23587799191224895,0.9116200351047055,-0.02122738349435326,-0.5667444414644132,0.17465129047220634,0.9251549581846361,0.029833656276545228,-0.13253959945988256,0.999737824150551,-0.061557378540251416,0.9997036320647164
