dims,data_source,LINES,FORM,visSim,ORIENTATION,artificial,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION-artificial,ORIENTATION-visSim,artificial-visSim
1,MDS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
1,normal,0.8320000000000002,0.7840000000000003,1.0,0.83,1.0,0.1675,-0.0025,-0.05,0.09,-0.08,-0.47,0.01,-0.045,0.055,0.06
1,shuffled_mean,0.7940000000000002,0.856,1.0,0.7900000000000001,1.0,0.2525,-0.165,-0.12,0.3,-0.0375,-0.415,0.185,-0.155,-0.105,-0.12
1,shuffled_median,0.8220000000000002,0.872,1.0,0.8460000000000001,1.0,0.2675,-0.1825,-0.03,0.27,0.0525,-0.345,0.095,-0.005,-0.185,0.08
1,uniform,0.8440000000000001,0.8200000000000002,1.0,0.84,1.0,0.1425,0.0475,-0.04,0.16,0.11,-0.52,-0.11,-0.08,-0.07,0.1
2,MDS,0.9926656902548633,0.9700524847102544,0.9999997716927084,0.9939011691376514,0.9999998080193045,-0.11590806679385211,-0.3430941293388266,0.7000083916340003,0.7217843443016956,-0.8806211004580429,-0.7768080968123863,0.5825312956977274,0.4040596339932431,-0.8890663144579773,0.050328222990722773
2,normal,0.9100112456161176,0.8818203783901951,0.9999989377867843,0.8830843611546914,0.9999988942031348,0.2320242767203042,-0.03170627899533446,0.08105161505872074,0.1191157755095743,-0.02913733631665634,-0.49261869579684586,0.13643034191296458,0.03922325092491097,-0.04170127845604167,-0.015326891829796912
2,shuffled_mean,0.8551360001735637,0.8787119756297106,0.9999998549938971,0.8948030332256823,0.9999998926196595,0.20631527740914415,0.05016081679507043,0.04461591983970841,0.2495572464265013,0.06531794310919593,-0.37921325307117143,0.14374837702056223,0.013969234943321512,-0.19048452234376378,-0.009992674943907986
2,shuffled_median,0.8641419557710845,0.8773718254376659,0.9999986970972947,0.8862142436369501,0.9999988608247754,0.2731148125763937,0.01465678614422262,0.0016454546214507261,0.23814673030254035,0.023009616649911555,-0.40039120358359087,0.08177894502408815,-0.028510285767382047,-0.15449482014799107,0.060912358862396106
2,uniform,0.9088069629418676,0.9010710361578533,0.9999990957909237,0.904278456618588,0.9999991765871548,0.2921258404554688,-0.05870684258342642,0.06854176139031357,0.17247318706555778,-0.11856447369546347,-0.4799183721585885,0.13814372822508034,-0.005581420976828932,-0.18262787197482783,-0.06665380158666824
3,MDS,0.9887201854913135,0.9814019250917163,0.9999988427828335,0.9890326959237619,0.9997131393501887,0.4064331276656117,-0.1475034500232036,0.06087961700011231,0.8466640407572925,-0.20871515775711566,-0.8757868429517373,0.8182274323235426,0.1921931525446769,-0.22907079628557506,-0.46197475970842306
3,normal,0.8825478853407336,0.8944140783131196,0.9999953461779753,0.9137463607641878,0.9999961743674164,0.23213828820738158,-0.009772442292750537,0.0846123743867473,0.2725570454217994,-0.0033318178131789876,-0.4619260549405174,0.07868010827561306,-0.021297337934099218,-0.09785292586253258,0.06937300767532828
3,shuffled_mean,0.9145794940902539,0.8906031182131007,0.9999993202830114,0.929042010245262,0.9999993271098516,0.3078158471829175,-0.03067836882948739,-0.06254344430261641,0.19746693567269677,-0.07505935268941848,-0.5917747905733021,0.20259916639671308,0.06505323616861612,-0.18438775971034982,-0.03410064345783291
3,shuffled_median,0.9102827064674641,0.887303594449074,0.9999951385454122,0.9283041680537408,0.9999946863021684,0.271577224349495,-0.05718358134964098,-0.027184577463270933,0.16710809870931964,-0.09961306026261306,-0.5712223610184719,0.2128807436147358,0.06575756285656803,-0.14152462349356873,-0.03656192236183486
3,uniform,0.9118465195536328,0.8760784258696812,0.9999963605362072,0.9311230091583262,0.9999970003867614,0.3235090017749978,0.004285120735656507,-0.083302051130998,0.10074834612956611,-0.026900019522812443,-0.6300441327551733,0.06766766858879969,0.12468446050720246,-0.1307892567916184,-0.07295940155079135
4,MDS,0.9931011104456875,0.9787857638679046,0.9997586757328953,0.9883307172689939,0.9998731039396329,0.4808932355995603,-0.07710810451193774,-0.0749967060354447,0.3331421186157754,-0.07597724132207935,-0.9023691541219313,0.20194468720817704,0.04387737682562168,-0.2944997778278846,-0.043514073084146204
4,normal,0.8958192296392231,0.9166716340256695,0.9999887340790009,0.9209038618382663,0.99998973775689,0.2458672486676007,0.061753887735659034,0.029361517811305762,0.2008835095682675,-0.09232523791359036,-0.5334002467098781,0.16003378436284948,0.10843465227968066,-0.11920280597710609,0.03386945719711714
4,shuffled_mean,0.9155809983621991,0.9232661957643665,0.9999955217693126,0.9203520111909208,0.9999951678362313,0.3038202445662295,-0.033260645875658815,0.047884950069348065,0.23957366697382906,0.06412192183301743,-0.5264158629184092,0.09087246805199373,0.01769562325013726,-0.0927414124247411,0.094774107926362
4,shuffled_median,0.920378412073131,0.923083594526456,0.9999926529994732,0.9288398519678644,0.999993283849983,0.345584434293178,-0.0017073036929114833,-0.014809079896868561,0.2268443909564788,0.03402041596906076,-0.555631410833588,0.22940589904085576,0.0309820281614716,-0.10333944952836027,-0.04662957135707843
4,uniform,0.9031484973981557,0.9019772602016519,0.999991352990043,0.9174855790613766,0.9999910406181862,0.24566164741687888,0.0014635787873114286,0.0398788698928344,0.12494093929608784,0.016318892082711783,-0.5845900576398888,0.09756157583597926,0.01839092163242689,-0.1641891761341267,-0.01754542713663173
5,MDS,0.9890374797232134,0.9751457936529114,0.9992381657917795,0.9784672452084189,0.9997212598125248,0.44239675249395033,0.030703402469313756,-0.020964341413541913,0.38441350983587086,-0.03805143439645542,-0.890192573974038,0.21893243346461289,0.05822307569103321,-0.2610506318372127,-0.09388352896398035
5,normal,0.9011121915115244,0.8974073861207837,0.9999763663455936,0.9277805759383047,0.9999726302243986,0.2861862174753414,0.028471087677332016,-0.03566096099143502,0.09271478134971828,-0.05181879625388076,-0.547796484100553,0.10183302465284068,0.058217195060221674,-0.054231625336868136,0.0231757494941336
5,shuffled_mean,0.9078890075919821,0.9065866462986328,0.9999888640891027,0.9305043448775041,0.9999886070554556,0.2284676610372467,-0.017658640985972328,-0.006761462114766974,0.1865815286529811,-0.020958736950111512,-0.6177071014051146,0.04799635470568433,0.04098655598861409,-0.17937418128429194,0.05384061429084305
5,shuffled_median,0.917544396495052,0.9064628722561701,0.9999544364596145,0.9284327715612551,0.9999536979868553,0.28122358770463896,-0.025124308397020054,-0.03405580873072812,0.20851543604257772,0.018885295180762974,-0.6120589251500651,0.07002123493238159,0.002922509995565178,-0.17232768055482553,0.08030842440535663
5,uniform,0.8912020396698466,0.9067279255902951,0.9999789378448246,0.9154061718682948,0.999978695284769,0.3019388588411177,-0.06945738110866637,-0.011232425412949078,0.2460558918128023,-0.02296865892260219,-0.5679466556424767,0.1441403445283988,0.07888689341671155,-0.06987639405477951,-0.026968985007822664
6,MDS,0.9862231480907198,0.9794965630261455,0.9991170733746312,0.9689177956932118,0.997895526593096,0.38865978482106167,-0.04225102870690672,-0.08681404077282825,0.28512799766235036,-0.009835867903538954,-0.8552933693039491,0.138468548085475,0.09884296897735995,-0.2578923256006219,-0.1301171643380361
6,normal,0.9189435985434096,0.9062640043616084,0.9999271390879723,0.9217570955707245,0.9999378871883888,0.32700175270258725,-0.07134255626878284,-0.02832767847509536,0.17205404472462513,-0.011236130229671772,-0.5559158007811327,0.09652038816961202,0.0200554826246902,-0.11226443561334355,-0.027735564728963834
6,shuffled_mean,0.9143119409349072,0.9117398305167623,0.9999709738395116,0.9226982618806862,0.9999717222102958,0.2891682994765137,0.02425141312118071,0.015050091066716008,0.24775251471105414,-0.009259230129665284,-0.5862547321860997,0.12887515839101907,0.035828423684757624,-0.035162271132086594,-0.00563062136299757
6,shuffled_median,0.9152758216539784,0.9077972931660525,0.999937992835184,0.9286485309857337,0.9999446123316443,0.32897147337818206,-0.038208237892099574,-0.02857327852998109,0.19465182536696324,-0.02070937153591415,-0.591767971695898,0.17444944279082417,-0.015926903665673228,-0.060043298366728,-0.07185709964734263
6,uniform,0.9114336421700533,0.9142743679255315,0.9999636961950705,0.9245891464882002,0.9999598193198702,0.288765420606289,-0.08846818942759657,0.0490818550772163,0.25646244724242206,-0.0108410384299623,-0.5579326241081661,0.18767078840609705,-0.018344397656108468,-0.1153077652071296,-0.037108729425626485
