regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017481770187001783,0.12044196609461721,0.9824337029096439,0.6333650325005064,0.7697309815548604,0.3598849143229006
lasso regression (beta = 0.001),correct,0.0186756303999677,0.12403131120747488,0.9812332447352476,0.6243238154533465,0.7632456917201464,0.36905084608683036
linear regression,shuffled,0.023662341228134324,0.14007509552871109,0.9763169893466714,1.157430567740828,1.058632415447515,-0.16069885806170248
lasso regression (beta = 0.002),correct,0.020242172391796185,0.12898871059711314,0.9796580280038769,0.6246067200595327,0.7629042197297174,0.368647940653475
lasso regression (beta = 0.005),correct,0.024021469526287736,0.14033280531796047,0.9758542984060579,0.6212635970641907,0.7596753736658434,0.3716732455355743
lasso regression (beta = 0.01),correct,0.028568471078863775,0.1529318898488216,0.9712777499061999,0.6160306284543676,0.7554403258256075,0.37663188041593443
lasso regression (beta = 0.05),correct,0.04963530720094405,0.20225335966743663,0.9500438038189993,0.6190679155199983,0.7513030220629503,0.37237342863741946
lasso regression (beta = 0.02),correct,0.03521712329960413,0.16983270064799358,0.9645791096020166,0.6167896453619781,0.7539585089969503,0.37528435548408046
lasso regression (beta = 0.1),correct,0.06942222932926448,0.2408839088730599,0.9300833785164458,0.6255525262892723,0.7531616659727899,0.3659287663221124
lasso regression (beta = 0.2),correct,0.10986638374248402,0.30755517958893985,0.8892846212881772,0.6336803017810174,0.7584302435800336,0.3577320688686588
lasso regression (beta = 0.5),correct,0.2545889514870877,0.4846247096341059,0.7431271776199775,0.6972113699753729,0.806491516366713,0.2937296547620433
lasso regression (beta = 1.0),correct,0.5385101889207279,0.7243456754159471,0.45606535432890655,0.8267581429105921,0.8975439686682389,0.16612392165207093
lasso regression (beta = 2.0),correct,0.9682178842685556,0.9817156625580261,0.029823767582680377,1.0256783972852623,1.010243043656019,-0.02554534598709224
lasso regression (beta = 5.0),correct,0.9980451202253084,0.9968963862612004,0.0019341385070037742,1.0293231966200875,1.0121820625472895,-0.029012077611725196
lasso regression (beta = 10.0),correct,0.9980451202253084,0.9968963862612004,0.0019341385070037742,1.0293231966200875,1.0121820625472895,-0.029012077611725196
random forest regression,correct,0.0026204941666152426,0.021859990427705107,0.9973689003086371,0.8220763967561582,0.8864672324902814,0.17391886339514498
random forest regression,shuffled,0.0035385789031014306,0.029630861717987594,0.9964611046171061,1.1308304642073408,1.052921645013513,-0.12968916156561322
