regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.01748177014646486,0.12044196341325376,0.9824337029384038,0.6333648272014498,0.7697308575878083,0.35988511427860226
linear regression,shuffled,0.023906867956163553,0.14085077765063198,0.9760496731578294,1.207271041918926,1.079206716759367,-0.20869451492562552
lasso regression (beta = 0.001),correct,0.018675630399967506,0.12403131120747465,0.9812332447352479,0.6243238154533893,0.7632456917201658,0.36905084608678596
lasso regression (beta = 0.002),correct,0.020242172391796036,0.12898871059711284,0.9796580280038771,0.6246067200595137,0.762904219729702,0.36864794065349477
lasso regression (beta = 0.005),correct,0.024021469526287823,0.14033280531796058,0.9758542984060579,0.6212635970641704,0.7596753736658296,0.371673245535595
lasso regression (beta = 0.01),correct,0.02856847107886369,0.15293188984882147,0.9712777499061999,0.6160306284543703,0.7554403258256077,0.3766318804159313
lasso regression (beta = 0.02),correct,0.03521712329960402,0.16983270064799347,0.9645791096020169,0.6167896453619771,0.7539585089969493,0.37528435548408134
lasso regression (beta = 0.05),correct,0.0496353072009441,0.20225335966743657,0.9500438038189993,0.6190679155199998,0.7513030220629506,0.37237342863741796
lasso regression (beta = 0.1),correct,0.06942222932926441,0.2408839088730598,0.930083378516446,0.62555252628927,0.7531616659727887,0.36592876632211485
lasso regression (beta = 0.2),correct,0.1098663837424839,0.3075551795889397,0.8892846212881773,0.6336803017810179,0.7584302435800334,0.3577320688686583
lasso regression (beta = 0.5),correct,0.25458895148708766,0.48462470963410603,0.7431271776199775,0.6972113699753735,0.8064915163667132,0.2937296547620428
lasso regression (beta = 1.0),correct,0.538510188920728,0.7243456754159471,0.4560653543289065,0.8267581429105918,0.8975439686682389,0.1661239216520712
lasso regression (beta = 2.0),correct,0.9682178842685556,0.9817156625580261,0.02982376758268035,1.0256783972852626,1.0102430436560192,-0.02554534598709224
lasso regression (beta = 5.0),correct,0.9980451202253084,0.9968963862612004,0.0019341385070037742,1.0293231966200875,1.0121820625472895,-0.029012077611725196
lasso regression (beta = 10.0),correct,0.9980451202253084,0.9968963862612004,0.0019341385070037742,1.0293231966200875,1.0121820625472895,-0.029012077611725196
random forest regression,correct,0.0026204941666152417,0.021859990427705107,0.9973689003086371,0.8220761930755417,0.8864671546115463,0.17391903741882717
random forest regression,shuffled,0.0030767848906706483,0.027902991349255724,0.9969190112842302,1.1228650857435074,1.0459821897446548,-0.12004387859322635
