ant,0.6998856582020536,-0.5099408848106295,-0.2833184245476075,0.6812645253175768
apple,0.5783741480008241,-0.02672123569550194,0.42828156338432016,-0.4293987308170772
asparagus,-0.44781916302958047,-0.2292748846699729,-0.28728331155836323,-0.5531763982236291
axe,-0.35859238849176384,-0.1776895354876643,-1.022746131751261,-0.33273225767460496
banana,-0.32493652652936517,-0.33303386680054514,-0.6010276789789392,-0.6272941145014064
bell pepper,0.22148492768206293,-0.17932109259339166,0.30104087038261373,-0.396790194021392
bicycle,0.14196264312075366,0.34124091836703185,0.08238379593547007,0.8974869564418537
blouse,0.1503668021944988,0.8690900101608062,0.5865930491120905,-0.010005628833287244
bowl,0.2775322738741495,-0.1653301409148456,1.077050550509342,-0.6077369777431042
broccoli,0.28167144124661725,0.23529538481813056,0.0475075460115738,-0.6615279770671557
bus,-0.5771743616981028,-0.4771079435012871,0.21503069785822065,0.44586863085001066
butterfly,0.7023078879278073,0.2869979430232835,-0.2772742795390226,0.44766989334392
car,-0.14111839864462408,-0.5414560607281494,0.5174029061889595,0.5774580993510011
carrot,-0.08079563165988488,-0.23768011640712358,-0.8182278440551933,-0.4604649750303127
cherry,1.0313715092991484,0.4884112121831855,0.18556243302365405,0.22446910148089957
church,-1.1123953292992421,0.8647012838524343,0.37062009112565586,0.15417658491403669
coat,-0.004795768866484635,0.8132835190316123,0.19942676278725763,-0.009209832716378239
cow,-0.20075286256414612,-0.41589371359638116,-0.03994822311675815,0.6297444461046393
dandelion,0.291303881693945,0.5394859191561929,-0.6805330088139491,-0.41322879512837224
dishwasher,-0.5791085212265354,0.25718745247840014,1.0815800726621376,-0.03318766700930911
donkey,-0.08964038385983217,-0.7201690703470474,-0.41832956837654556,0.7363972927996673
dragonfly,0.31997355450917875,0.22878492781390133,-0.7550612921972036,0.13987898288180847
eagle,0.48853401447320194,-0.5869536158366253,-0.6395679523411377,0.008534758944790465
fly,0.824234783611258,-0.13013878434096054,-0.46314443221838536,0.49682592921233115
glass,-0.3791844773752617,0.1653460068193824,0.23537825508857865,-0.7148806849113064
goat,0.1615392890683236,-0.523242013761858,-0.32384388370214384,0.8787910566764919
hammer,-0.3233622826457589,0.10451956054975647,-0.8921696296825453,-0.016497434128105105
horse,-0.06952741091564683,-0.5070416154768851,-0.3827050101829849,1.0771559205099916
igloo,0.009427922579026997,-0.5812840661412144,0.6672688730480945,-0.4582973999567572
jacket,0.11612212062067702,0.8267703065194071,0.5792631403308677,0.07401357937041493
ladybug,0.5808630472111953,-0.22958220277226077,0.29362174905733923,0.03173344217984358
lemon,0.4609602924235766,-0.31274658948888756,0.4409773912485665,-0.22438336757009156
lighthouse,-0.548540675462082,0.6772665226817366,-0.32821617291461624,-0.1581235219044248
microwave,-0.544825290122731,-0.03921576000797963,1.0381444938674371,-0.07446992936166806
onion,0.6419295740908433,-0.020741505682317852,0.28530566631184456,-0.37660088682319454
owl,0.31558260096022095,-0.6098439755833459,-0.2840191891815995,-0.03560532761860984
palm tree,0.10624861413212196,0.3876119962580115,-0.5157893777214321,-0.6048801010206792
parrot,0.10313606588577544,-0.4520145871549326,-0.6078291512901971,-0.004611224696569852
pigeon,0.2281349258899575,-0.8296461632215932,-0.3944564266335832,0.06375126496954041
plate,0.5104792866961341,-0.5571782416412481,1.1496652371893912,-0.687642873247097
pliers,-0.46499073440467525,-0.02905021782251465,-0.7248354729887055,-0.14513065392314722
pyramid,-1.3491549777769272,-0.16760608275201994,0.5350737847084973,-0.47364367669145796
raspberry,0.6700544074928351,-0.2668763239603423,0.36518914550842846,-0.32986581530447184
rose,0.41316088999710604,0.3432397837396153,-0.561893469955901,-0.27549040438864797
salt shaker,-0.42486748881512804,0.12920931382035375,0.08153557846392359,-0.312145357603506
saw,-0.41086567490617604,-0.3514519827684195,-0.7591532948148177,-0.21202783993794128
scooter,-0.2068005424545543,0.5938261481486121,-0.37794639534415025,0.7741325957026628
shirt,0.1759912358527333,0.9613591268682206,0.5425521021777031,-0.10162726832200158
shovel,-0.24815109564572874,0.08346361837102362,-1.0809967886423388,-0.11578447767705051
stag,-0.14250016425244236,-0.34048465057417,-0.5831920836828934,0.8163674867429634
stork,0.23548892561200102,-0.8066778977017758,-0.5865173783544788,0.2794052493303928
sunflower,0.13671593968575144,0.29018514352215696,-0.28114509829791406,-0.48613878435494334
teapot,0.3976093353822528,-0.20547241231450036,0.5877362617166348,0.045642927284651046
television,-0.32429886671808283,0.07971898730313247,0.9068643283670801,0.18355292819573385
toaster,-0.6163417004338201,-0.1379623309978202,1.0933274864675802,0.14021419979201996
tractor,0.01567968591478436,0.05832472972528122,0.44134934411679233,0.7456049817419512
tulip,0.08584117144045691,0.504097028335472,-0.5573491214877904,-0.27253402247308783
uniform,0.04215641856937758,1.0133478362396093,0.34414597230473526,-0.0019087179401475114
washing machine,-0.7127080150129467,0.26294555859356017,0.8903606554779885,0.14222079244874158
windmill,-0.7328765425291269,0.29311932717389977,-0.041719712060321434,-0.07531830796699751
