ant,0.07772399655937999,0.24035163667680542,0.2885480747833897,-0.9307362447280584,-0.03578010928210293,-0.39009658270182784
apple,0.09740836182929127,-0.5151352448449662,-0.07118999955676486,-0.2695948801460353,-0.48399964812187607,0.1265444275678686
asparagus,-0.4083379838107986,-0.12124522280775862,-0.3582665570006472,-0.0014486447636927117,0.5068057866124974,0.29207330502959616
axe,-1.0033742772186025,0.343029456567211,-0.07093050323432545,-0.19442655887627214,0.44850142968691875,0.07290716163319348
banana,-0.6996474313520338,-0.09880109853721701,-0.1467945147670715,-0.41680963068477045,0.277811529931301,0.4416283206406831
bell pepper,0.0363037227019993,-0.42505067612728553,-0.5146720745077981,0.06415910565525794,-0.26997369675544985,-0.01177208885124316
bicycle,0.6602675994172397,0.4049144547546469,0.7108092557771684,-0.27375793476617416,-0.22908086634491082,0.17149058280814708
blouse,0.2674033695750286,0.08000187792323422,0.2373364489468498,0.71701717758972,-0.6124065631810632,0.17650176553811267
bowl,0.26347377794032867,-1.1082414495808603,0.10878265054008977,-0.21459021139111076,-0.018129615799229108,0.1817254730546498
broccoli,0.18402911628921279,0.07716161617214981,-0.5558322255008367,-0.019225950155679565,-0.21417404011625352,0.40196490158295484
bus,0.4218405803760552,-0.1260904361473926,0.391686248561828,-0.29339671595484573,0.42476072615933774,0.5601874245040677
butterfly,0.2060017849034702,0.5099028462249225,-0.09343914756824938,-0.013205296229058715,-0.4481590533975885,-0.6493410067286549
car,0.5621767250969479,-0.11704786596474534,0.04450830856332451,-0.22438359320025408,0.7117919078757344,-0.1203820207854939
carrot,-0.5599041609552591,0.27636835105097346,-0.050819187791752325,-0.5414047314050143,0.29954448326322486,0.3159774022484411
cherry,0.5529598951928092,0.1182567056052138,0.10386186483668064,-0.5931344412803861,-0.7504584770040457,0.23879373184994723
church,0.6704087190578648,0.5278133110117996,-0.5074813549926934,0.6511680356409819,0.48733715812524386,0.19407294784770557
coat,-0.24762012436389896,0.09808232610757182,0.31445597150461574,0.7810220931247509,-0.28772386255569665,0.17949221131345047
cow,0.13990748707500333,-0.13765752271334528,0.6652391220747906,-0.21331563959099972,0.3430552738622823,-0.040533326848861836
dandelion,-0.4655580134719364,0.5466166383768806,-0.054378315238608636,-0.14252644102362402,-0.45880173340256736,0.41928829318849686
dishwasher,0.7573557599014403,-0.3008552354524965,-0.05303915167183145,0.7772004393944735,0.3099082371819463,0.3032024562642874
donkey,-0.016966018761419756,-0.1928830643122893,0.6945989019867821,-0.4792647473782563,0.464009679758068,-0.4117657512844222
