ant,0.6987825726429735,-0.26579196712497005,-0.6225345564222355,-0.2091036567548717,0.20074854712693727
apple,0.09683443616648556,0.11595904703927008,-0.36712729522229987,-0.10651544998424985,-0.7187513627031327
asparagus,0.27441653935877486,-0.36561756142057467,0.47177674080708054,-0.49222117907284674,-0.08432539232331068
axe,0.6987401522341523,-0.7646504110332332,0.6950325002335306,0.057512938951198814,0.06802992234363783
banana,0.3595497991783945,-0.16788153593219848,0.6174990824932157,-0.10666938420832608,0.35850287423046406
bell pepper,0.1921832845309602,0.1709662829697364,0.04746604801295289,-0.24742970451066743,-0.5453673046745426
bicycle,-0.2037899449985538,0.46483783342312546,-0.24935627564227425,0.6318183443518891,0.38820207943097207
blouse,-0.8728394753664527,0.20908776391686548,-0.00044627773228495817,0.20083898711985376,-0.5087120929433023
bowl,-0.16210983829342862,0.4467177550797604,-0.5696667493992205,-0.790586101966436,-0.647362120112019
broccoli,-0.3296550077298083,-0.3221251093969335,-0.10847734702988393,-0.29538325332066784,-0.3874389517859312
bus,0.11056351729508425,0.46157678092318616,0.22893467015255906,-0.35777222746012555,0.6753472875569604
butterfly,-0.21674235469217507,-0.5144093479422726,-0.7667970667932825,0.15134275345985698,-0.014099094962053707
car,0.48358526213323266,0.6822584733065041,-0.11799977767995606,-0.48573347454901744,0.3702815505168052
carrot,0.48071745977998015,-0.5623238186328887,0.41239922444946103,-0.22343544378031446,0.23297087336620897
cherry,-0.1304365443349908,0.02903858367175451,-0.6770185845769556,0.7204920193370218,-0.358314681880732
church,-0.8645914270054041,0.49427296526612374,0.7358414388660763,0.04609466237883129,0.5897616018422489
coat,-0.5390804781137998,0.09824654509122978,0.5341905632591372,0.37178430921501,-0.5835632226342827
cow,0.09133147027470702,0.13139994683902573,-0.25676082294397,-0.04434795807408701,0.7213178298312504
dandelion,-0.270919818513813,-0.6603467613851255,0.2701964360427309,0.5178132225585698,0.04830259747750645
dishwasher,-0.6931004483363747,0.922363104947127,0.13407704423698732,-0.5709870077024931,-0.09991199734219046
donkey,0.6854048170517193,0.04387434153482773,-0.33376280118614354,0.15330926005453255,0.8727947564760085
dragonfly,0.36066612335272064,-0.9045063602292097,-0.11257668417411291,-0.11058793993121224,0.10477846762869455
eagle,0.6582764403891412,-0.3975300690316329,-0.21971730897673306,0.5222174295028229,-0.042918950376043485
fly,0.5171729064078305,-0.5420122569763781,-0.5909283293611646,-0.3590563723132579,0.020611148763616076
glass,-0.11577074658102839,0.07028555933031685,0.49646223207359974,-0.6375339246046848,-0.36662861070860553
goat,0.5318677302537502,0.07931315794715804,-0.483003147987728,0.19823939413324382,0.6514632050664291
hammer,0.3616437645371877,-0.4965382415434042,0.8195615992240733,0.26361503854274193,0.1370738274761114
horse,0.43253268047458066,0.10777139510615232,-0.5695592761501722,0.2879646807030965,0.838273803957126
igloo,-0.13917579425728757,0.4118182049541353,-0.7511148606738683,-0.28258527069970063,-0.1416435926143103
jacket,-0.9060516665691328,0.23701541663563325,0.06335364158206544,0.29253847992260623,-0.2997390366753956
ladybug,0.3092421975726209,0.028917945898596954,-0.54348154562651,-0.16628764988849604,-0.2878360878038376
lemon,0.30534364874034614,0.2550045108175516,-0.4219310407759139,-0.2207825979364549,-0.4020025989752957
lighthouse,-0.49276016975673065,-0.26062114504785877,0.5777864519919859,0.018992068306104573,0.26825303436236175
microwave,-0.5529166908034744,0.5898937967165064,0.0008067718974326937,-0.8033650789249482,0.12031312425827476
onion,0.1319441030986589,0.08916959652115886,-0.3398749093115589,0.06626937345405239,-0.7354796268160827
owl,0.5953954276036514,-0.016623938896347567,0.04446089696991588,0.5015620210872603,-0.1993491111355463
palm tree,-0.31741873747995397,-0.646714467611428,0.11098550764747135,0.0609843844553999,0.025190684834987806
parrot,0.600657191781334,-0.32645936850760787,0.15213172451318294,0.5012734196023706,-0.004054110297837498
pigeon,0.750054250973685,-0.0625517205920637,-0.1540493517870399,0.5206592497864213,-0.019836911435254186
plate,-0.012657686478982078,0.6996919677499484,-0.9558765857397752,-0.6980802323546116,-0.5383013508971707
pliers,0.35810918223384314,-0.7153515445190686,0.7124795994559222,-0.11106185779788126,-0.21124711145407285
pyramid,-1.0534417887523535,0.07521591297851622,-0.36806191525609533,-0.10766402907717394,0.6845952822494067
raspberry,0.34096838147108116,0.28875967741456154,-0.04084104390711119,-0.2122405128729062,-0.7052992576648481
rose,-0.16958364991786481,-0.722231879274903,0.03716142955342946,0.24583899549708257,-0.16659560243825983
salt shaker,-0.002999996700774247,0.2594015440885406,0.665477953663892,-0.06474114322816543,-0.24630859030066687
saw,0.756828089671068,-0.23857683023482448,0.5908863891092695,-0.009075877888252254,0.1509133792239593
scooter,-0.03904261516075792,0.28359191564211583,0.3564472987562214,0.849087032582296,0.500966665965235
shirt,-0.887933625353266,0.126834786998931,0.1635690397737733,0.05600671210574699,-0.7426480204562199
shovel,0.34777133585717585,-0.7663920327801703,0.5841108817345114,0.16818433440402422,0.394264313387675
stag,0.21643687043797674,-0.27835515012063666,-0.34321109281252105,0.20072879846597588,0.8963407370691862
stork,0.6553569800480007,-0.3831346622328556,-0.2632789104357919,0.6544491949716,0.415245447961926
sunflower,-0.0689371304635697,-0.5019006372460408,0.37340847160333396,0.15653535816827216,-0.4832450190101222
teapot,0.08901879079097023,0.6172584349662439,-0.19013265406767518,0.10411918105867642,-0.5032110763565871
television,-0.6795362003189019,0.6353471437225198,-0.2576337732846916,-0.3415990713469518,0.05980448188296293
toaster,-0.727026000613803,0.6788945116903918,-0.30366191089629896,-0.5487679141818566,0.23681684622946167
tractor,0.10325593111643148,0.8448742442819918,-0.0334960333583276,0.21431581583778717,0.2998562034941049
tulip,-0.10524423090426017,-0.5466349624716745,0.3644413105849943,0.372957183316171,-0.19889476065667702
uniform,-0.6875740753527341,0.3820501791950091,0.39532456308308184,0.3872855202224155,-0.484671875958534
washing machine,-0.8074488851223387,0.7963868118332679,0.20530940248638058,-0.46214359450865145,0.12671084653675127
windmill,-0.5458663094865044,-0.39881435831348255,0.15079901495332773,-0.42907225461362397,0.2700261028455952
