ant,-0.0713611076720666,-0.9602274979375931,0.5338323810956522
apple,0.3262445758654714,0.18820618246089318,0.755004289674873
asparagus,0.27727105013517733,-0.07168674672170908,-0.6327285028261515
axe,0.5838960833549734,-0.6284131584556572,-0.8803949107810088
banana,0.2092421494684965,-0.31851936608115927,-0.7449204895257672
bell pepper,0.12839413995744833,0.11766224219491017,0.380403775823684
bicycle,-0.7465625122316868,-0.1485471568383364,-0.06186361827285856
blouse,0.3732754890790596,1.0042998516412776,0.07988203671891043
bowl,-0.07657525394753917,0.6685197392148627,0.975290001623362
broccoli,0.5237014321190151,0.24999674426999954,0.20599050761079254
bus,-0.9596551535075329,0.02212055315902718,-0.17886947254595142
butterfly,0.6638138523192374,-0.44247368513268903,0.6172209469626863
car,-0.8458546013073907,-0.16480502310852876,0.6603806658260555
carrot,0.5905207494876458,-0.5299129069826617,-0.5170993748149024
cherry,-0.15095408702874827,-0.48733032872019844,0.9645386886827843
church,-0.7176999654076237,0.761506812692647,-1.0373687595689267
coat,0.44310734343551145,0.8368971955968878,-0.33250966516888625
cow,-0.6339560314194117,-0.5135324959231206,0.16578340091761556
dandelion,0.8422447390376747,-0.17498290596339902,-0.20255150456488374
dishwasher,-0.7352642712193154,1.0755325532443576,0.15548140622358209
donkey,-0.5117592624735252,-1.0718946928528301,0.06761161931011528
dragonfly,0.6863161201621943,-0.5877568208299686,-0.1670789789854051
eagle,0.2546100341351225,-0.8996006799051796,0.029105589146096286
fly,0.5110718911833788,-0.8521508032294832,0.5913452406552093
glass,0.022175573788148006,0.38209397352195895,-0.1982770979813795
goat,-0.5248559300779,-0.9048659147767083,0.21119506309463743
hammer,0.32796168431073164,-0.420541626789165,-0.9895575729963816
horse,-0.8525014424557651,-1.0485352546008804,0.06779691937582843
igloo,-0.2077867691239298,0.4672688337569207,0.6860163363776447
jacket,0.24037918636954383,1.1521942705740025,0.05319152502882208
ladybug,0.14154047935498643,-0.1652484498144377,0.6379671311198444
lemon,-0.008628996390499176,0.050937196070935574,0.7132490551582611
lighthouse,0.16618220572381814,0.36634241178640264,-0.7712158604396925
microwave,-0.7276750748274105,0.8259545225010554,0.185291163224719
onion,0.23473261207467297,0.1586717557335318,0.7059634219745624
owl,0.001664111427219435,-0.5693990010021928,0.03711567734036206
palm tree,0.8153675423255429,0.06779554982295556,-0.3525060001414884
parrot,0.1936400231490791,-0.6955117756806283,-0.26877812877681934
pigeon,0.020875980775593883,-0.8367318871032756,0.007329816712800019
plate,-0.12873004758044698,0.5205339791531708,1.4160186824422476
pliers,0.5598595614515053,-0.28435264311306224,-0.8324410599330822
pyramid,-0.5501850734974134,1.350635920625252,-0.6535909469787153
raspberry,0.17703093848935827,0.25500133735782166,0.5305152741279444
rose,0.8206979047634076,-0.18468757004435407,-0.05603043809708253
salt shaker,-0.03810417960197779,0.2445370104425015,-0.3009348017948857
saw,0.25046315821938653,-0.6794296585488239,-0.8128966326219887
scooter,-0.6278991202261228,-0.402539244718897,-0.6861627129821869
shirt,0.47676864800880797,1.122641223028992,0.08163793979627357
shovel,0.6102423852494488,-0.48334642494734154,-0.8573290239521113
stag,-0.4685605615659547,-0.8968589337490261,-0.20387155507537222
stork,-0.04579522177963944,-1.0897820142272068,-0.08008454426670183
sunflower,0.5546439346347748,0.07666632133881962,-0.1924988136540606
teapot,-0.15739545214962847,0.21626985833568863,0.5095013590239187
television,-0.5376283831205514,0.9268186054248778,0.4501070237835568
toaster,-0.8871979107462451,0.9190967840171966,0.3696457554716209
tractor,-0.8712862844144161,-0.037191275917281795,0.27262925213580014
tulip,0.6384780757753821,0.010707049896793207,-0.350882492844657
uniform,0.3056807130199076,1.018021333337394,-0.16509185324094455
washing machine,-0.7122165139975586,1.1156600556440248,0.01906988009836891
windmill,-0.176005160881423,0.3782660768706371,-0.6085770137263411
