ant,0.33955451864864084,-0.2827882588408106,0.5499655791093102,-0.4575676765167063,-0.557044138872407,0.10606850975630396,0.08059999581584397
apple,-0.16181089768976648,-0.5818573134692872,-0.18232701834043932,0.29329626776512296,-0.42626894241040164,-0.1620250764289582,0.23504714374751162
asparagus,-0.24419364627479273,0.32777920760728396,-0.049610757004621614,0.27076854764389036,-0.4987529138305028,0.41142084488747976,-0.19778549882923271
axe,-0.027153968281006566,0.042648766351708375,0.45790855134524033,0.06362765932532126,-0.43353245197727236,0.451232570186346,-0.8508383424708909
banana,-0.3640186418430353,0.1874544368290635,0.49720510776568905,0.27317417016764917,0.014222936464350513,0.5283139240747365,-0.08669625655331177
bell pepper,-0.10028844052464696,-0.4231364144097765,-0.00864785105454699,0.5461289726625915,0.123599324652384,-0.3021010549177835,0.15396956475630377
bicycle,-0.3403308663810365,0.33492094717389287,0.3163146845705137,-0.20021107005398261,-0.4205375618999382,-0.2784596392390206,0.6497035004642687
blouse,-0.4705913747743889,-0.023896715408018666,-0.5634669007984925,-0.2806878889998349,0.36673104339291795,-0.2774341279310835,0.3758456726228232
bowl,0.15182049139720322,-0.3073193329503769,-0.6076026257364174,0.660167505370891,-0.35535252708269965,0.3734481331093924,0.4627522385248821
broccoli,-0.4359027251120953,0.03532874977541028,-0.3599572784592798,0.3876319180885455,-0.2808664528557659,-0.34808339140936356,-0.1511805174432892
bus,0.3402077484495792,0.5622128003538374,-0.07006644518117638,-0.1379129235290153,-0.0670708978697072,0.35964116884723285,0.5881795691273906
butterfly,-0.1109173825169354,-0.5166027385099958,0.22705054716155618,-0.40208266136697896,-0.03389479347007029,-0.7556517268061994,-0.06184070098515387
car,0.6045582581381607,0.1754871346423204,0.29723545734195944,-0.026345370632877438,0.49833251317521193,0.09660936605093425,0.32412014492246194
carrot,-0.29265170112790134,0.058586211818270416,0.6851086936438323,0.2519084816121071,-0.3070446581258512,0.15069676914971017,-0.41766507476431625
cherry,0.0400608768478538,0.12056768765514353,0.16768354723128134,0.2870383772163016,-0.8006601812816968,-0.667857190630182,0.14524291403426484
church,0.6216138012453881,0.8755141782086595,-0.13965034815581528,0.40572467081564995,0.07893086636762,-0.5431685825463966,0.05539044643261184
coat,-0.33533804176039833,0.053523353303517006,-0.4749399603343797,-0.10910964090471952,0.5509628276037751,0.342242163666625,0.0689853521806518
cow,0.15958753454462626,-0.08495897488663957,0.30154706260984604,-0.5433555072075883,0.23388583064759993,0.1682956347773133,0.575996620022669
dandelion,-0.5739363589828994,0.2287655878920018,0.34473450042342013,0.054178007484897726,0.14069147179981661,-0.39800174798416754,-0.4999008048840039
dishwasher,0.2744294963123073,0.30175966331200493,-0.763153809402024,0.47571295865890967,0.19717592634892883,-0.46056686476704667,0.6124977683518096
donkey,0.010997611976962633,0.23407865349877424,0.35906983512078056,-0.9152781941278416,-0.04006901831106172,-0.00688756943004629,-0.0009299609144597142
dragonfly,0.18066866414318733,-0.05553178023770831,0.4166841850405706,-0.06747063416398848,-0.2647206274246612,-0.29870176390799064,-0.7110953533284018
eagle,-0.15849364454135806,-0.4912959939642454,0.11260967427774111,-0.5663719844506976,-0.18781410430057963,0.2402246464780974,-0.4796561368305385
fly,0.28443637216137785,-0.43707286740282997,0.7962034168001247,-0.08636950520672691,-0.2233317525181977,-0.29313482389742057,-0.1567761133066395
glass,-0.23189092299028918,0.3000072385358157,-0.16702108392111906,0.7398707639790801,0.2656463830084337,0.16424657394438216,0.11146108292792704
goat,0.11480430422160162,-0.08384115760288521,0.500288849772139,-0.7482069003703763,0.1472117945038548,-0.03994742082868595,0.2222726206951733
hammer,0.043234930370328176,0.47110283230793154,0.403121100410472,-0.026775291091499842,0.09578190440497447,0.5215632821160519,-0.5786593239813292
horse,-0.23912030319877364,0.19801068848343836,0.35540156374169074,-0.8448070918118794,-0.021021355680740744,0.3575258633434788,0.4285209907971338
igloo,0.45079400480032666,-0.32865248855313917,-0.6550002199376748,0.29105262218184236,-0.1962992684132899,0.24676795716001287,0.05353675590160104
jacket,-0.28541872132956125,0.0019852337840135692,-0.7452293825237766,-0.44080575218945917,0.19729558948723222,-0.09340467033461178,0.3076005678947674
ladybug,0.4170657171619362,-0.43766017467258345,-0.028721051283212003,-0.0035325404864248924,-0.41345499651057654,0.0161605037218974,0.12929617289047077
lemon,0.4113517253738893,-0.4472641895963112,0.06059163231373058,0.3966954053592463,-0.35064628093257966,0.013986320271219321,0.21241752000198177
lighthouse,-0.22697557835422832,0.727631897157327,-0.10887377904059119,0.12215336393222369,0.2956332165615326,-0.19451417995316203,-0.2814226246487683
microwave,0.22164143044633783,0.3694507894933963,-0.5701553469433018,0.1859098275285221,-0.11485664677862037,-0.030822983319129763,0.8744059299531481
onion,-0.18359109168515142,-0.5188507023108261,-0.2345863835240537,0.27690726491959405,-0.5495351813986837,-0.10686381057684093,0.10670531703152969
owl,-0.06515092723590067,-0.5761821561179902,0.16919578369110025,-0.2360124362506279,0.304023284581718,0.44077700654328117,-0.21812750124909053
palm tree,-0.6257230286116383,0.11206048714192053,-0.15278486418211346,-0.08260721395900521,-0.13829614355822498,-0.11556898148475139,-0.6112106460205622
parrot,-0.1805329636962152,-0.47499240694133676,0.4387006600085515,-0.2544917266580252,0.07271485788410653,0.412231316546055,-0.4406140984055258
pigeon,0.13015447640209088,-0.45869579706727,0.024920315383560633,-0.5251601126854585,0.023206547320608666,0.38833127912151333,-0.44129132982131364
plate,-0.01801291549213832,-0.36589771449563346,-0.1796245800213141,0.42253805002861833,-0.28108397080214675,0.6795642489908493,0.7482053249096245
pliers,-0.08869046474357017,0.009384476646368958,0.11768792886749689,0.48332587999412363,-0.2177659380187268,0.44754078677994974,-0.7020322783094732
pyramid,1.1859305755477294,0.18152451974691386,-0.7018949954602546,0.11919110208338461,0.4351525749460482,-0.06535318984043426,-0.19279597781285807
raspberry,-0.042670828709221155,-0.5262053013248434,0.1054909986440345,0.5494457454604169,0.053013592126842736,-0.10823192109297221,0.3228270646232953
rose,-0.5786860239796966,-0.1606249055221249,-0.09961691214612352,-0.1390029397281544,-0.15645288844131586,-0.1683060249100745,-0.5646000053692882
salt shaker,0.18478375827107663,0.010630434484923127,-0.1116998500848206,0.46652735019988545,0.5545547997150188,0.014727179074513467,-0.3282710638601637
saw,0.19706301150473132,0.2830869510248503,0.35745953946719367,0.03826911983538991,-0.09312863626372968,0.6320532434463438,-0.47625114498257937
scooter,-0.005256639554023671,0.8331994079330013,0.7657984965085078,-0.04762510254306631,-0.2382216366787864,-0.22816684401649362,0.2496340599269889
shirt,-0.4017610723756734,-0.11208043381366342,-0.7020574461615051,-0.23044198706782312,0.39990098048952194,0.1440346559507754,0.2747078176589239
shovel,-0.19224148829532345,0.435123374415901,0.43026168518949864,-0.0020342036532823766,-0.32704492684261866,0.27477212794433803,-0.7388158686638311
stag,0.03768954752145537,0.27132173461195164,0.2024600417600444,-0.9259793628642619,0.003652958941885159,0.003953132391607416,-0.053615648658760416
stork,-0.23946232114107796,-0.3193482950514446,0.5333005425680012,-0.8238276411485803,0.14920595272881243,0.3303542507358229,-0.31219996801971167
sunflower,-0.342705606624669,-0.18881512123890742,-0.023977363243642472,0.3727520905322804,0.27894779276130394,-0.09108587258436014,-0.6236857638633023
teapot,0.35007412279852695,-0.6754180965584569,-0.33061342307740255,0.19222053986256138,0.06997447005655241,-0.09837269887702503,0.052724823973242185
television,0.4277399936274231,-0.06654246127309218,-0.5784171400494977,0.025344344458077962,0.1775395603556191,-0.5803319177557252,0.5706320130015786
toaster,0.604386330601513,0.06587369016146596,-0.5422298163813567,0.20955816174163838,0.5229693571887447,-0.26516059795243035,0.6679407942607005
