epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.493876998744617,0.006035854165705222,4.863481058282207,10.306795770886348,0.33252559941931054,0.5177408887104409,0.6506728602113387,4.039846797045182,0.10611325130130524,5.24403655547013,0.012075860349858393,4.327017203401347,9.112844833573357,0.6193429264734943,0.7314519248473635,0.29559071400413506,3.330120057729424,0.22734853035406988
1,5.201823232193345,0.018913269243551155,4.173315456476864,8.239307873476239,0.1359731900079154,0.33732751424098073,0.8558250120713953,3.1089982616534013,0.2575547155817582,4.882745028740341,0.039457411044933756,3.7700006183659442,7.7541121499343,0.5546849280697101,0.6924377206633195,0.36957093208497316,2.6116273818797753,0.37083482442258814
2,4.929798549681828,0.0385558420816635,3.7635862050308138,7.269569164381524,0.10442299017464274,0.2937797154522601,0.8898740614976521,2.57622096528409,0.36382464692392463,4.648830119182855,0.06377370935776194,3.464028338579858,7.056031142199625,0.5154205496385595,0.6754509974425791,0.4228298669849469,2.2418769102614435,0.4486642733839203
3,4.7111896366419375,0.05914303662900041,3.480351517735075,6.652353358530551,0.0910786739146397,0.27408717717847375,0.903846544743091,2.23260669040207,0.43495056733061477,4.438720858100521,0.0845064865334845,3.228640115166297,6.56931073683598,0.48951673493800524,0.6592631985482434,0.4517367639442387,1.9905763087438755,0.5026149397311641
4,4.497912406499108,0.0829252748196899,3.2373367687763155,6.162181097524537,0.08460505839715686,0.26437556108092314,0.9105834818629563,1.9637636282407684,0.4896863949053937,4.319656865647637,0.1037865689582512,3.065497267391838,6.191924831781231,0.44957379455629554,0.6398207036780329,0.5057071870970463,1.7878018586264282,0.5456811474097557
5,4.331715233901102,0.10238031244609443,3.054601970396268,5.803710557955864,0.07875712342452082,0.25497756764857515,0.9168493191570075,1.7664601511031315,0.5344219499769424,4.031943589842648,0.14291086142998738,2.8401088414631905,5.839082631099419,0.45356680238405145,0.63346099854257,0.4918429300244325,1.629062824674317,0.5789429727255321
6,4.1760573502850376,0.12184924185685114,2.88896869126677,5.4884444125949425,0.07659111661144363,0.25149649138827296,0.919009771745677,1.592804526505722,0.5730469832701587,4.0140762150975675,0.14994654184127928,2.780098097837362,5.670594581764252,0.4222382730246566,0.615296675561961,0.5281287358186559,1.5271418619644446,0.5999588967366297
7,4.058691075200356,0.13923444714907884,2.767982882892583,5.2653377634643705,0.07381912583852761,0.24689957636216833,0.9219916327980195,1.4698113183835022,0.6013106977289296,3.778083483127124,0.1802944488466763,2.6257054993080313,5.4915068628788,0.4473425338735946,0.6354944161656302,0.4938199416704048,1.454708945757053,0.6165416494104706
8,3.9383000292087167,0.15517493680098401,2.650925021453652,5.055516049323924,0.07157424966541749,0.2431992660578455,0.9243784683670425,1.3572149564727503,0.6275171353024791,3.7945220902629018,0.17866924804546794,2.6035740134100447,5.433695953181533,0.44587264262371046,0.6288937643933376,0.49895379931665956,1.3987991327496825,0.6313770861293448
9,3.8460672266551716,0.16805929800589858,2.557604403095468,4.888470285208226,0.06992251677765222,0.24041253219586586,0.9262523107650302,1.2643428745102554,0.6502970485158562,3.609756497695121,0.20631427246857373,2.486273752609726,5.257577754390044,0.41565158361817206,0.6070074268272487,0.5383400920930463,1.3501603518685357,0.642961576239496
10,3.763317404678431,0.18076306958644897,2.479457584248339,4.755285396586062,0.06852762842781147,0.23811956897531045,0.9276615807108959,1.1909782379981773,0.6662715987305332,3.565977660367051,0.21431684462982611,2.441928652226925,5.199414153196773,0.43128956940340857,0.619013298563375,0.5171436880439726,1.3016775921856771,0.6574727689643375
11,3.6873471506343765,0.19307787940856247,2.4058070557361537,4.629226310853624,0.06748947643173785,0.2362379935291951,0.9288555373547561,1.1209100954210847,0.6826957525342988,3.555449141896832,0.2223565969689459,2.418811778708071,5.15261030888362,0.42122592234817063,0.6195778762537761,0.5260952372414205,1.2692644088595617,0.6641387512434701
12,3.607601047195613,0.20509402213794328,2.3364475821925104,4.51769875238603,0.06715041535714819,0.2356489329073305,0.9291116747922016,1.0618173735195806,0.698895103387532,3.469494050866847,0.2237103948837421,2.3906213569523858,5.123358809070509,0.3759052984925531,0.5882160525061361,0.5853799332825498,1.297903350689372,0.6563053670022331
13,3.5372192121506414,0.2148250139592558,2.2757192025402526,4.421183516191245,0.06629578197547151,0.2343065491961622,0.9300412960479836,1.0110178505681822,0.7097809585830737,3.384043593926633,0.24371050346557235,2.310354193744112,4.988987194166809,0.38002910304396925,0.5892425615182488,0.5790167670477196,1.2237663396010634,0.6737571319615254
