epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.401713874633119,0.00993241826247185,4.78580846889535,9.731882139591727,0.6499887517199127,0.7443429291818398,0.32290715012871574,4.001721909567265,0.11037086084316143,4.945128618676847,0.034190936964066304,4.069033042720107,8.009442941626565,0.9754599089002983,0.9046943696757626,0.11658293183117754,3.118418028397638,0.26594279553790073
1,4.72922582335815,0.05154438919690941,3.839373242040074,7.502779845434683,0.2449576361114743,0.4564918931857348,0.7439006519178275,2.9131484061236756,0.29553259202363935,4.261582598029663,0.10407061469005269,3.3556529878915335,6.601708102878977,0.81592999050129,0.8351674551500486,0.2748941807679404,2.4030923032311144,0.40807726059121185
2,4.209221180812121,0.10909685001550543,3.3080578420418103,6.470893950399844,0.17167778757080474,0.3815454997325509,0.8202385188753707,2.3790308226518837,0.402422431667688,3.9066461268723014,0.15067053179662734,2.9902570768712,5.899555459151503,0.7313755220576394,0.8000140526119627,0.34343356697449123,2.037426091177542,0.4824869437159085
3,3.857667238459788,0.1566752182571148,2.9639045486119127,5.828478153571988,0.15248489649085512,0.3590131018269877,0.8400236458124694,2.0462745182741378,0.4725946477656241,3.47116302290664,0.217275272006627,2.630387731268758,5.290692919719414,0.6525934288656723,0.7435702826406,0.4170966557780907,1.7631519554091282,0.5450588283323851
4,3.571763020054989,0.20053761212595317,2.69650405009841,5.347135631150486,0.1404358380669784,0.34461651541348093,0.8527401414400628,1.7999215237096908,0.5269285571562496,3.277264616834783,0.24805519497431203,2.4518279904000093,4.97705651522269,0.6191844455967345,0.7230281272570501,0.44907914710038754,1.5995366964916713,0.580939506053436
5,3.3381380115972528,0.23949630799189636,2.4835796015844505,4.976236780780113,0.13403190362022738,0.3368837463330006,0.8589372110417495,1.61028358700256,0.5691640432785472,3.0768886316079262,0.2861880588678063,2.280202997427495,4.7062883091070615,0.6933542120281879,0.7736760410432791,0.3840661229760134,1.4596581281863275,0.6155577271947118
6,3.1485113367897544,0.27071049613888026,2.3130727432063822,4.684460871193454,0.1282918992123408,0.32968086207478847,0.8647142088755284,1.4596274443184531,0.6036949590444987,2.8977709378257677,0.3147588312210607,2.1396974120237786,4.485499684994338,0.619273910574588,0.7178763406546202,0.4484136759267899,1.3592996702936828,0.6388652646316857
7,2.99012673150298,0.298708802771999,2.1666842731988645,4.432913877336514,0.125376836880065,0.32540033590886513,0.868057025817536,1.3263884169008984,0.6326943892369319,2.7559748534446884,0.34459243426459735,2.0320899590639794,4.334885116301599,0.6337203164956634,0.7377795738734992,0.4384422631115332,1.2879227436907956,0.6559248491154342
8,2.8691444125025143,0.3199975185183359,2.052569567502664,4.237947430629237,0.12112824290230728,0.3198830150740813,0.8725463433591685,1.2204430035842972,0.6576337608047889,2.741469073139485,0.3455759337783837,2.0042142320353475,4.2913702017557425,0.6372598144466868,0.7374220820583148,0.42770204408970647,1.2472495381372875,0.6693466647619106
9,2.7621681944850147,0.34095978361577206,1.9528777225618028,4.0692974326038795,0.11909127111236255,0.3167566438853804,0.8749353488075197,1.129021190600407,0.6813537541894342,2.5718350291643173,0.37798973702407274,1.887743316945971,4.134199267082527,0.6437811027180129,0.7362244993732484,0.42804656592984,1.183819573650106,0.6822404226113539
