epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.515820105786109,0.005501031642697231,4.948526399844173,9.990827585930441,0.7213826222893536,0.7959026067741704,0.25987075339434346,4.183248134441423,0.08233876027275053,5.40209299446956,0.009504339804414843,4.529604868456966,8.7823338402881,0.9605678337154463,0.9287647079630987,0.010345417489797702,3.5562261421172345,0.17785908877544226
1,5.265530428141514,0.014870844442915967,4.30820330186723,8.243180937434273,0.3215023978272525,0.5238095827128842,0.6690391679203683,3.3076177524245045,0.21913404795867392,5.037472074029908,0.0288216020767806,3.974459541705788,7.535840960229029,0.8134647562720347,0.840937116878544,0.19607547704427367,2.855000159584108,0.31342467091904314
2,5.0219031660598175,0.031193350154406375,3.930194850091262,7.392034754954118,0.23731572584262606,0.44819604069934094,0.7562454730916268,2.810508451772589,0.3152129657928124,4.742503978416187,0.05484538994851659,3.6122934701892198,6.777785007418179,0.7360495488000187,0.8148088354865052,0.25521413757916556,2.435915433742961,0.4041946949186872
3,4.837266998851802,0.045459914743356616,3.6777561756469153,6.853674746218447,0.20810269742802953,0.41857400495364994,0.7863524341220092,2.496144888800507,0.3787092495969623,4.5418984497259,0.07860623969406379,3.373589057366379,6.309919618907522,0.7617494434261508,0.8278214033364302,0.23977680857423844,2.172123179133798,0.46043807730396263
4,4.66482110602865,0.061997738670461405,3.4695713622241504,6.4344318273681465,0.19274278233976513,0.4019004209029772,0.8022894880427902,2.255470966135742,0.4285743715828123,4.368806631042043,0.09655781034050417,3.1934662215739,5.975028932032038,0.732259125130732,0.8188117639418504,0.2424544179182591,1.9896867037308021,0.4955715919202957
5,4.526793088044759,0.07704917269419408,3.300789279039135,6.098264110455731,0.18033525639609838,0.3882811934843242,0.8152266437813951,2.0593497453747682,0.4693452398531242,4.229417359994639,0.11157945464514807,3.037014338251997,5.670115219272551,0.6660058770337467,0.7826599995875917,0.3125995944821673,1.8209478111140063,0.5363524900007932
6,4.38910178541926,0.09525397585212045,3.146475995891786,5.801749922306116,0.17032227931749386,0.3774205780160203,0.8255459142626493,1.890244411273582,0.5056064487284817,4.216722334941203,0.12132669643960038,2.9870194611451666,5.548281715281674,0.6077202918135136,0.7464573779659155,0.3821581877874646,1.7291355151719734,0.5527777752695514
7,4.270183753173401,0.10975669595184286,3.012786577324727,5.546999037962538,0.1628599795300066,0.36919491376768726,0.8332606314599323,1.7431663714779466,0.5370923232259457,3.9400147241855077,0.15735648558178886,2.770948360199811,5.214756761666204,0.6172616642768864,0.7479878298059878,0.3619174338296651,1.5833817607125298,0.584374719795145
8,4.162623678501979,0.12343981786123984,2.900389198711313,5.3433746428427185,0.15833934891891108,0.36390512301235217,0.8378236475161446,1.6271172132932925,0.5625902948715651,3.8683306171553924,0.16832144926805964,2.6948356655044634,5.084015256330615,0.6045807076571823,0.7449874458152712,0.3912523751065448,1.5063666792658508,0.6053977341163354
9,4.067496075344727,0.13762997944941238,2.79808888585695,5.156378277049941,0.1530438416495291,0.3579437316435261,0.8431618503336783,1.5192181682316412,0.586671333447273,3.794211996955872,0.17442741760501607,2.6358985494121177,4.993422216671412,0.578705872024549,0.7339921357608157,0.3905414282488713,1.4542331468677911,0.6174350926057726
