epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.320860882325667,0.014106812276898906,4.6297862200377216,9.448208140178306,0.27582613848812226,0.47102868050241825,0.7103214918403532,3.782013837386647,0.15026295847670854,4.725971408204639,0.0499492148297732,3.824937913791078,7.935998700853254,0.5516472190033757,0.6898734298730488,0.3612973490867069,2.863780089192703,0.3249591920369717
1,4.53301828396561,0.07289561596238842,3.5825619588622883,7.004816046007719,0.11220007922514888,0.306045573931867,0.8817757079037968,2.6051244563428044,0.3618082435068576,4.007554286967096,0.14167653176078543,3.067936959091757,6.30285600433975,0.42877647474857317,0.6141819542119529,0.5094829307306581,2.08966948007951,0.4816712115306835
2,3.902604413547712,0.1531745616592047,2.972059608308128,5.806996041648235,0.08131945066964251,0.25969536107375274,0.9142932750171184,2.0225423419471333,0.4811098674088558,3.5658959102355507,0.2079022937759024,2.686267084083596,5.611417113085262,0.40703995713355506,0.5981606534231638,0.5312304490214733,1.7743083418695653,0.5470334477624932
3,3.4181258218152446,0.22716760670345934,2.5415915768491937,5.020304310967894,0.07105982527954968,0.24229258863143874,0.925097795673773,1.649663425551802,0.5618273314963492,3.132321368317088,0.27912784151317643,2.3286904239361403,4.946787924158769,0.3484435132325044,0.5563064813052785,0.59659281204242,1.4993693343371641,0.6102006995482523
4,3.096213528504407,0.2826293980213838,2.249885570610241,4.489538538004125,0.06524090221190638,0.23225396611865345,0.9313406468155618,1.3905129424443787,0.6205755286697289,2.8793299370824266,0.32175733113582017,2.139105142313926,4.676634291949819,0.3648237614102402,0.5671453717679039,0.5753627670640049,1.3774127453936904,0.6372408952004597
5,2.8531427026175034,0.32482481246673595,2.031378227305505,4.099285540832428,0.0620868302514863,0.22638048514528475,0.9346614455948727,1.1982000221861537,0.6661217311279088,2.742894365811141,0.3518132641188434,2.0162494837031013,4.464670108775623,0.36050955129410645,0.5700645410866271,0.5879039000984411,1.2700478544650509,0.6653282222073587
6,2.652917111380236,0.3606162483636006,1.8557958770127656,3.793336806971259,0.059636297415027455,0.22202855106304606,0.9372543626291043,1.0486369194437162,0.7027099217099161,2.5142095649481817,0.39276847976299584,1.8616794226125615,4.249442952044674,0.3555105830166679,0.5635600088051316,0.5986131103229022,1.1934499636937361,0.6817375836035268
7,2.506170466568636,0.38806584197137106,1.7188578847026386,3.548619757212099,0.05820935501067447,0.2192513138224713,0.9387506602125475,0.9229908415581206,0.7325949303507594,2.473960681862009,0.40087787774254063,1.8364935221198153,4.2275641955528105,0.35561257719782996,0.5643155771299264,0.5971111736561507,1.1782617935201183,0.6880531595539852
8,2.37799425674929,0.4138762390850032,1.6072625185300642,3.3597204338098052,0.05687659266667082,0.2167505624338198,0.9401138961378497,0.8289653647359787,0.7573980579467433,2.4404255540733533,0.40747757846947574,1.8035680236078677,4.207858654190282,0.3756791568047571,0.5814666473792972,0.5773581360094822,1.1538541226406567,0.6975077627047164
9,2.2658358375695933,0.43522746582277017,1.5109406802994623,3.199045248163367,0.05611179173494162,0.21491047370488703,0.9410543878619823,0.7491631139963179,0.776506208482466,2.394036022997947,0.4224335421357976,1.7819181208073116,4.18814143820278,0.3627017685283316,0.5678969420808532,0.5841315027529576,1.1535296346535449,0.701410661708136
