epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.342502718819738,0.012120328609360857,4.670548285569783,9.507227425367494,0.2827764383279344,0.4768370167397456,0.702677197117604,3.830531549757776,0.1395405944894697,4.8175571359658775,0.04597878705868955,3.9176010634938225,8.176392494076588,0.6503006239119299,0.7437216862763429,0.2550704602037373,2.9531594617249537,0.3036084655678419
1,4.591019301476987,0.06599154322811614,3.6489376374013958,7.107022781554495,0.1141811790003491,0.30891224273206325,0.8797875280250187,2.6790886287185853,0.3451933484079776,4.114201891729187,0.12988868109161247,3.1799346576215792,6.54466841347882,0.4916703903864181,0.647953726566309,0.4416517016664796,2.1974590309946263,0.4663859025723622
2,4.011381775278003,0.13655338866429637,3.066124300985441,5.941135605809708,0.08387661374659348,0.263620393588912,0.9117133459046594,2.1012576381829966,0.4624104458328008,3.5662109044298873,0.21569914418361227,2.693868246309093,5.5724111770020155,0.3836231257166357,0.5746375639519967,0.5724460213362835,1.792209176774885,0.5424801717293067
3,3.55341815458643,0.20519820831813712,2.646560208661481,5.159934676711203,0.0738364802109321,0.24676542284954875,0.9222894280758303,1.7227176482948563,0.5442246693037015,3.171287726208386,0.27902498118750385,2.3730762261035014,5.064308196196791,0.4115808755025771,0.5960467310103934,0.5352600063239912,1.5507759975937547,0.5965998152162207
4,3.2218557054423034,0.25905553193177644,2.3484377455635355,4.619244240295621,0.06859580110171312,0.2379393321199701,0.9278395325209374,1.4601350625567178,0.6034974058574706,2.9705754119707892,0.31245871355396804,2.200607394422664,4.719329532248075,0.3561234566572497,0.5604646882745283,0.6005009539849087,1.4092641433301518,0.6303288509401141
5,2.961592212451336,0.304918300974065,2.1192972435834685,4.212709207632758,0.0642876879193662,0.23042731967814375,0.9324031591077582,1.263811004993724,0.6489550498965105,2.850900735771768,0.33336399686996077,2.091771876555486,4.548901830950721,0.36915003055586953,0.57186145897095,0.5876106542848875,1.3124119008623185,0.6545129635548983
6,2.7622857060451014,0.3421961264041481,1.9424605154205712,3.9020048193673147,0.061777055326201286,0.22576619442413767,0.9350436985007086,1.1108929835288945,0.6867489958333074,2.5731906377484095,0.3826881194911042,1.911632890101339,4.314243165358168,0.37567301663421065,0.5786806793340578,0.5906228057791166,1.2303838648737453,0.6753654224755334
7,2.6096563623004716,0.3683954855249657,1.8052435342276556,3.6628590116592066,0.06047404153134609,0.22331230159752596,0.9363965930306992,0.9899690073832019,0.7158301695943765,2.521209341800037,0.39501481119433385,1.8603176149359493,4.254393254416888,0.3978431668086889,0.5937336369587477,0.5603770411189943,1.180118309758237,0.6884639414690558
8,2.483108243492956,0.39242082568208164,1.6901261658690476,3.462144828881518,0.05885635887899806,0.22039899417917397,0.9381182038990944,0.8874305872219571,0.7417232445525312,2.4174398169329288,0.41336518153890234,1.798043577783909,4.216217566220487,0.42325935739603987,0.6113745035793666,0.5385242237631216,1.1609606140270585,0.6933446160462059
9,2.36849852998418,0.4146888913877712,1.5893367049206752,3.2911767973107646,0.05733129080336144,0.2175334604484073,0.9396646267296024,0.8017866046577322,0.7644282228086082,2.426185361788036,0.40556040241288355,1.791233479956623,4.164675268693048,0.38273687886491664,0.5843903864075661,0.5761544007880415,1.1403357804994114,0.6985697110661717
10,2.2647941608273556,0.43468569762268433,1.5046098168927475,3.155439059361895,0.05655321617535864,0.21572949300515834,0.9406363651172261,0.7360674604916041,0.7799259207580599,2.3975052384440567,0.4193105369229786,1.7610609176061192,4.125083539911958,0.39152837584896266,0.585004739737485,0.5779523112439116,1.107223257709722,0.7117085816806457
11,2.1783652070816046,0.4516124834659207,1.4281975431641576,3.0274685405477157,0.056017596594622444,0.21490274030837953,0.9412077951845108,0.6705045628285856,0.7968677993661919,2.235190994354337,0.4519585619197517,1.6681382494246373,4.028593315226133,0.3944388138222676,0.5911294438021323,0.5652328273119733,1.0869478441022458,0.716489950427755
12,2.095871176020372,0.46719179388229365,1.3616193512040928,2.9217448428806327,0.05465522528109063,0.21227955144113825,0.9425682126103333,0.6201173156985483,0.8119976401455724,2.2327979509843097,0.45304888710330743,1.6672581822925905,4.053994451878501,0.4094388183040951,0.6071928338521535,0.5533848934677681,1.0862856230906777,0.7209563734228494
13,2.02504081663577,0.48260440682418965,1.3060512780678681,2.8379383634431457,0.05490205475939764,0.21274138304028492,0.9423281654921399,0.5798939017805275,0.8221614059724581,2.184129491929011,0.459031422639968,1.644977351830631,4.032192023373041,0.39855345690186217,0.5997229597427601,0.5606174462986805,1.0865279167934518,0.7244082977507935
14,1.9520123479976919,0.4981698251091501,1.2504196910202778,2.7537430182357987,0.05404496909222449,0.21114441236725862,0.9432357124432663,0.5419284839960349,0.8337352907366251,2.1788739781164197,0.46310471088524724,1.651137390072717,4.078880378349883,0.4082141997624455,0.6015928496987846,0.5573373229791196,1.1076115643775366,0.7212889707601461
15,1.8956786772058738,0.510269316521005,1.2043841311241608,2.6814723770710494,0.05375154852455405,0.21060191952629034,0.9435907945200521,0.5064691591676651,0.8425911184409557,2.2377971179267324,0.4515637264657216,1.6796218464770278,4.093911927561291,0.3894190031867367,0.5941704917497073,0.574158907369325,1.1035039606580481,0.7218985238720159
