epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.397767582642369,0.010043550228612287,4.795666183008186,9.433843790365794,0.8192357448052735,0.8479164828233925,0.16053848188818973,4.0262291759959865,0.1069375246596957,4.9148065372277525,0.03534297817066068,4.0794370777391995,7.802418203869804,0.9510959654051931,0.8925690190353532,0.03486414301353812,3.1793080536459315,0.2444516212816854
1,4.7094042380566385,0.05273905771365835,3.8292205742475542,7.266900678243444,0.3704986931783191,0.562550364288505,0.6205993064362826,2.914513266217485,0.29483774990592915,4.193875243764743,0.11234062495229186,3.2921427109182857,6.201058029522661,0.6967139060435505,0.7754676790233608,0.30782305158376233,2.3478183262113665,0.42223284115092674
2,4.148619660493376,0.1134032132905709,3.2485958122843934,6.121667346251674,0.2342978699850014,0.44745384758979007,0.7582701975430236,2.3241113387985175,0.4129131809114523,3.7091761813870523,0.1854501335295986,2.8426158337309713,5.3734236559418385,0.6043195158979905,0.7169295957030811,0.4045064678349586,1.943668992405055,0.5075432194859767
3,3.7540245485187547,0.17182389300170095,2.874247975185582,5.426426831771413,0.19743841273424434,0.40931721435469853,0.7964248720990653,1.9743143672264092,0.487090956159741,3.397838903591852,0.2320049418198769,2.5728743903167914,4.903598299083162,0.5485315044807069,0.6910817104886776,0.44642686932011827,1.716548056851645,0.5577202423341938
4,3.43798525435596,0.22067333300496686,2.5887081899247693,4.916850239682442,0.176423200504116,0.38496982933062,0.8183203374836996,1.7222605100178017,0.5427941128352919,3.0670795494079766,0.2878995130460282,2.3149460268147655,4.50207668353495,0.5696933514516709,0.7167675319417686,0.40709533500489703,1.543702180957208,0.5959603117166973
5,3.1802137872660112,0.2643412452981567,2.35898106067771,4.513386675705945,0.1639346193299199,0.3707728404399988,0.8316535847726715,1.5224505088830138,0.5879792712953468,2.8899088250197305,0.32696208940470806,2.158828388539494,4.233728417249977,0.558081197350159,0.7045360801318686,0.42427062121045117,1.4060494644622334,0.6275542615236807
6,2.987889825052038,0.298215654486308,2.1807933179275643,4.196744927775551,0.1549192814066019,0.3606355544674536,0.8409559398604504,1.359570600485658,0.6246628338484911,2.7222848093137384,0.3542858881762282,2.033510214975623,4.054932914530645,0.5740334225804133,0.7135063143353984,0.4133102603153341,1.3274411458465896,0.6452891298268663
7,2.832822785282912,0.3276795144705877,2.0379846400924073,3.947156987036537,0.14805967068834758,0.3525506871898589,0.8482791807395619,1.2300504423015473,0.6564484412603415,2.613414547562959,0.37574265671240503,1.9587929407216487,3.957386418299597,0.49839781946447065,0.6620504405611854,0.47535521413534726,1.2872429753204837,0.659393165495552
8,2.7057061361329082,0.34944748697690914,1.9134467656925727,3.7231127539299247,0.14402561806857564,0.34755651651229413,0.852444260541826,1.1094106146514817,0.6844873530219474,2.508989526536804,0.3912706762913798,1.875450811284976,3.8391038918299754,0.5752035964492153,0.7148267532011603,0.39626037032012906,1.2267382627398264,0.6767602834437714
9,2.607165658723113,0.36847883442847645,1.817998210926914,3.5563677151153326,0.14188187200677677,0.34507002735070375,0.8547497015239244,1.0180634155452484,0.7068721599457242,2.4410790355317706,0.4067575524532404,1.810141663701808,3.726404548455457,0.526688375528631,0.6883893117275431,0.457875446571999,1.1630895760059357,0.6900362928578111
10,2.49935511807115,0.38752407335428496,1.7207116838722756,3.3905999586170883,0.13668640551470376,0.33832395949813016,0.8599259111419283,0.9317816684442846,0.7289640418908041,2.3965063828165905,0.41664879903246144,1.7727115608785973,3.6766056469073063,0.5070934865168331,0.6735130657623037,0.473784404850084,1.1347145978769317,0.6960321937306005
11,2.413150482468262,0.4053260240409546,1.6449061896502866,3.266304897071198,0.13411269038968418,0.33545426524492006,0.8622597425363184,0.8670172930249415,0.7459536049959721,2.328807213525037,0.43269508828882314,1.729473262407252,3.62788824560994,0.5308361141641721,0.6900194613226165,0.4569140292147297,1.1118258803467282,0.7046028121206604
12,2.3477065902291736,0.41584188535709227,1.5812563463765765,3.157143678388146,0.13070476467130965,0.3310784732687359,0.8658339277126246,0.8062898638799095,0.7598572541245998,2.3450114068980903,0.42529703703773275,1.740344201752397,3.659439803021853,0.5037186677977675,0.6613877281278859,0.49038419016143003,1.1193538703190498,0.7044726094114976
13,2.2846814002122517,0.4293722011521063,1.5222143288246504,3.057532139209581,0.12923461061566172,0.3290160137195347,0.8672386762566319,0.7514600419550553,0.7752255198172631,2.331834585248601,0.42650286559993045,1.7129245783344644,3.609705290804144,0.5550949947171011,0.7062238125997482,0.43131228829812657,1.07992675550795,0.7146351253913075
14,2.213921068156395,0.4427080353417804,1.4641621193478727,2.967748007198365,0.12756774969876677,0.3270417183130884,0.8687533946523758,0.7064580790252496,0.7867380949228823,2.228254118943577,0.44812817518193215,1.656268799195524,3.555354998174261,0.5148044848585248,0.678773675374419,0.4712688061419844,1.0720390507324797,0.7189350938709056
15,2.1633144096410994,0.45359896716183057,1.4159537666324518,2.886485091177994,0.12643235487176557,0.3254720900040166,0.8697545094309316,0.6613283463131229,0.7977942548404549,2.2174944927867344,0.45205745913699025,1.6546093006446714,3.573803605843763,0.5318185660557233,0.6899184103359962,0.45891646542251263,1.0789558973717885,0.7203890675926795
16,2.112756322344862,0.46471910773018676,1.373998565809802,2.8228005089322346,0.12555932876724238,0.3247305362086494,0.8706848937232909,0.6281922680823633,0.8068748836900763,2.162599086544751,0.4637590554464059,1.61914737662673,3.5274687246475063,0.4999633518378321,0.673117590701582,0.49381962580555194,1.0593579989959958,0.7254172827073785
17,2.0661029450824993,0.4716023432207665,1.3354950837957238,2.7643174108274855,0.12337932516096586,0.32134823807262164,0.8729697517625753,0.5977298404534489,0.8148383158679723,2.1493397802367142,0.4656516939186659,1.6170654173405443,3.5487192691545015,0.5035589355300224,0.673638610039677,0.4889989830426353,1.0717004485745898,0.7248676276680877
18,2.0232297412647324,0.4804581705344893,1.3003278034104129,2.711510187127765,0.1226895551836917,0.3207353257115243,0.8736487271259576,0.5704348545430444,0.8245320410919325,2.101605692369246,0.47291366872240287,1.5774002940229706,3.4866958923965203,0.5186496364221691,0.6859309561971755,0.4737094734154611,1.0397818387370619,0.7335384993548276
19,1.984085560436161,0.4876122902438778,1.2677505201918413,2.661258638095146,0.12126863488265693,0.31892735992198373,0.8748815976640159,0.5447146904107488,0.8311807253746711,2.112506811166011,0.4700826379500452,1.5894391324676451,3.520115701352964,0.5109424960602497,0.6829108537817586,0.4778588732175575,1.0532802121668565,0.7326370173726903
