epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.49987407495821,0.006362304276860313,4.898449399139372,10.683225021267715,0.26629913444695136,0.45499419012666803,0.7198035900333083,4.085061634680586,0.10007085210933696,5.288297850388933,0.013079931953280676,4.419879557816708,9.909854940672389,0.5669929764621233,0.7087693309032395,0.36427699015488785,3.443160015549816,0.20648834646554268
1,5.222685354295623,0.017406042132776044,4.189442994110642,8.409823370368354,0.10764227980656105,0.2992344301588519,0.8863435227990024,3.1185441566957803,0.2582086845704566,4.899516809605077,0.04002550278017755,3.7919309170402467,8.440731876881395,0.5703726761862392,0.7020434821669013,0.35922673219232437,2.631449287580662,0.3687891111045343
2,4.914852110240799,0.03887534646163627,3.740063666114983,7.331688855414774,0.08196727561081846,0.2597800287960102,0.9135470051018854,2.544493028005302,0.37153602920649453,4.592607125800651,0.06691728604462792,3.4053098374097073,7.495517861718037,0.5092522727982437,0.6670419795093779,0.4366635428650083,2.1809401181056853,0.4590277670949209
3,4.667120531185527,0.062039413071411365,3.4238396555744837,6.635484053064144,0.07139299599980996,0.24217165390565976,0.9246028073282475,2.165710629236179,0.44810487779158886,4.349035712238157,0.09460741912182725,3.1348868203524685,6.842472375052874,0.4481617699576621,0.6289751645747544,0.49244840921428756,1.8966749929043114,0.5197634276009974
4,4.4431008991095515,0.08789842977811059,3.171656831206897,6.12168434212658,0.06636911211650802,0.23354268103067308,0.9298944736557399,1.888207909911396,0.507329928180321,4.210497680637415,0.11345548630347017,2.9713075507840174,6.450708325120269,0.41569772035135594,0.6073720866220145,0.5323881450524882,1.7070835503701305,0.5651048559101879
5,4.267582895314065,0.10985393647475315,2.9779318414425284,5.738203675705535,0.0630458830405466,0.22769033484981704,0.9334913402468525,1.6786604700382406,0.5535164762379385,3.9822365294192865,0.15004940265160605,2.783020697359179,6.035816933272315,0.3610167551743845,0.5678043594744632,0.5891381269456307,1.5646486829548585,0.5923379921224273
6,4.118382699938054,0.12786425888773253,2.819961429275691,5.4358550869654225,0.060866966226022376,0.22370469043367178,0.9358071896610132,1.514118370564745,0.5897844978207356,3.9371613103625847,0.15634844934354064,2.7228763235553366,5.972007461285982,0.3821361283140436,0.5860004736967507,0.5805189361090802,1.493258228481793,0.6087583907964776
7,3.9847662849203305,0.1490140592067737,2.6863049302082556,5.189984559590538,0.0586449359353926,0.21976872325851443,0.9379855623871901,1.3814463705996272,0.6225851214801932,3.7112613464676665,0.1901279433281695,2.5585737880654023,5.769567856796452,0.403127231164146,0.6067809287271325,0.5531482018165091,1.3894331349222386,0.6335916207364348
8,3.8703943857942287,0.16505873502303725,2.5749209686411723,4.991188588144084,0.057266785768152674,0.217057573459607,0.9396027856121408,1.2738042694644813,0.646754717176534,3.6319784187865674,0.1995499953539645,2.486341080276204,5.628638686125396,0.3882590697618663,0.5954319143960484,0.5660538842004998,1.3284836649547835,0.6501543568875946
9,3.7684479663442136,0.1792975169313881,2.4811774023956668,4.830756439539376,0.05614413422167174,0.21472015767349995,0.9406902074729387,1.189060372851058,0.6660672332689013,3.5589192115548025,0.21403751353504227,2.4414716023504734,5.60282453948748,0.3970986791446876,0.5989801698449931,0.5630571589734077,1.3101320915236825,0.6530815307600576
10,3.666614731955182,0.19423781932416406,2.394250693365145,4.688930667042099,0.054692236693418286,0.21219158861449625,0.9423581941348207,1.1174628998090559,0.6846372215852559,3.43107356738306,0.23148667311961535,2.35399971210126,5.446660765802274,0.37729654664762907,0.5855236615229129,0.5935385098535468,1.261302844839995,0.6636984931230545
11,3.587107854239112,0.2079626157024715,2.320453935128934,4.565055692191669,0.05371218347830254,0.21033207375953436,0.9433984309698815,1.0498258821135753,0.6999850502007404,3.3919963803992523,0.24742613618246845,2.311758657312784,5.4438176018019195,0.4100483967870244,0.6095667214648368,0.5491971252162627,1.215889463404163,0.6791671245948213
12,3.4901039805599785,0.22221528913850824,2.239140682426531,4.436229549314044,0.053352338894330734,0.2095219123787885,0.9438589818081533,0.9846512051157356,0.7177920753424615,3.342579825432436,0.25027698827412775,2.28792117875961,5.399720330490441,0.3894404495847875,0.5922302632264194,0.571376772328028,1.219587348393241,0.6769554289926271
13,3.4264306229055244,0.23228662222059027,2.1852830239656416,4.353964121427006,0.05280105535863373,0.2083968280890796,0.9443517333642836,0.9407465781909626,0.7273154959288465,3.24995883736813,0.26448046084065907,2.234630446669508,5.361491809340774,0.39661913101407786,0.5989138029384568,0.5694727240576577,1.204325415462744,0.6816975472994515
14,3.355197879130478,0.24454586599530204,2.1289891647692905,4.2709337475871605,0.05233269506287499,0.20759297384254652,0.9448881875400293,0.8992724734715777,0.737731310373665,3.154292146995464,0.28483029605423815,2.1695712057019843,5.308120896968685,0.41213187718203426,0.6145622726186097,0.5478203010756759,1.1693905076711881,0.6871222011857345
15,3.2725850534996495,0.25790253809441754,2.0676174692511347,4.183200286459171,0.05174158697303225,0.2065105872387756,0.94557224266334,0.8590360388365613,0.7482016232475676,3.19618963368661,0.2717178979115408,2.1993892607171026,5.301559190841972,0.37613487225437103,0.5830425605095554,0.5894780618698512,1.189660913719994,0.6862259225850222
16,3.20052387281128,0.2680433288749718,2.014030977128205,4.108887026844572,0.0516403809452401,0.20637048831063723,0.9456765900425061,0.8241237582275304,0.757616048601558,3.218521435107923,0.27103430176013316,2.1918505637044787,5.298213211137741,0.38967216664658016,0.5973669275869329,0.5773732066196275,1.1533248235681017,0.6907509833955374
17,3.12040978207725,0.2831086545438366,1.9597452422468704,4.037422385487707,0.05086381483943146,0.20468912565809508,0.9464295109746476,0.7952778898060765,0.7652593075785703,2.969014204404761,0.3113232796558591,2.0592190353533284,5.183714917253275,0.4021309736198394,0.603100644731203,0.5613099534662448,1.134447478805409,0.6974896338503869
18,3.0634907416067687,0.29265905681270427,1.9197764550376943,3.987012053566371,0.05108766908863948,0.20516374250105243,0.946290418225909,0.7718782277023628,0.7697757802615974,3.0301646458796125,0.3068670486512243,2.091134522646177,5.187450815392323,0.37867402183382565,0.5916425888451149,0.5910184199715255,1.1402958253934734,0.7029201198557361
19,2.9904533631827785,0.3045432306100323,1.8685170251175398,3.917497579907003,0.05034837418895979,0.20383561101421752,0.9470658471429766,0.7424876173147276,0.7796602445927403,2.856842695865723,0.3325371461999221,1.9871824146426116,5.119063087586497,0.4082602355705738,0.6120258890596316,0.5616173959546341,1.1041458375439293,0.7090211599503384
20,2.9266306416092296,0.3153508134949009,1.824219686614255,3.8588210676647945,0.0501307427330227,0.2029933892916248,0.9473484217423815,0.7170392308533298,0.7852871034359028,2.832626344083585,0.3398117639471273,1.9832988669725715,5.0818946797769575,0.37848076363135247,0.5871243834891982,0.5926221316790468,1.1196210653254244,0.7053766141118574
21,2.856201115078509,0.32718636648181143,1.780781946873099,3.8087925020786115,0.04976639076090856,0.20256095289592832,0.9476355128240974,0.7001910723568994,0.7891087322170921,2.813960626802496,0.3414654661231354,1.9636728140316049,5.048331632784156,0.3768718192182372,0.5855431636924349,0.5888808636392933,1.0976896904731384,0.7116504172873301
22,2.799489504177014,0.3369520870461305,1.7437539963784727,3.7649185680304273,0.049814418096819794,0.20251804451928931,0.9477859634141993,0.682802201922042,0.7947900856677159,2.9399034877531096,0.3174126401587588,2.0383762883846877,5.203032529320873,0.39988695603274754,0.6102534430667733,0.5679705916753603,1.1217068808909323,0.7036176288020415
23,2.7329797368500617,0.3479333139198535,1.7013360060490152,3.711702744926158,0.048946228239248504,0.20090568818355173,0.9485611242264921,0.6645301609935804,0.8000286483528173,2.6949193108562985,0.35765575974007124,1.8974012881385498,4.99012333711249,0.3764763671644149,0.5908663047994949,0.5852221323351688,1.0878421253146695,0.7136362295566036
24,2.6911347853221077,0.3560112180004211,1.6740727063150977,3.6804096193715607,0.048925094138877086,0.2006675613146068,0.9485940668247627,0.6516979573636962,0.8022562302345508,2.769307637336073,0.3456701163174432,1.9413934996670388,5.081894481187961,0.39044502596173053,0.5995794575349406,0.5831518362713901,1.0993675236447913,0.7106059644334629
25,2.64027308813866,0.3658741793700494,1.6370416693429004,3.6275362618798024,0.04833282989469923,0.19972028405667197,0.9491985803202793,0.6286312358528429,0.8111665543832552,2.6068116909681334,0.3760061302566137,1.843861804351455,4.970190209830394,0.39530166886901563,0.6070840635417667,0.5657529593177415,1.0677915720905438,0.7180646652808932
26,2.582908365560093,0.3769595920406163,1.6030712972665315,3.589585208149612,0.04826619408185436,0.19947379110153374,0.9493054446285598,0.6179409826262133,0.8119022687656255,2.6226215390780885,0.37355804265815706,1.8627237675829988,4.973196178752868,0.37370605682552804,0.5874297905706706,0.5941626076624408,1.0881538194212756,0.715907351392703
27,2.5374077818218885,0.38465547982868553,1.5743147710346812,3.555171562769799,0.048008212846087896,0.19895827825129392,0.9496205521525114,0.605536165708901,0.8155263454788254,2.577723462187725,0.3851773517889078,1.834132502883184,4.991301154959397,0.3994849179788427,0.6115063993052088,0.5637443530456369,1.074820837381922,0.7159691443159932
28,2.4933165799123027,0.3927611672589004,1.5464324370538602,3.523634872831776,0.04814560296428972,0.19935650709162694,0.9494965597960783,0.5939979755546959,0.8183193386255576,2.5233904069254955,0.3893574652662043,1.8084774976553486,4.965465767485196,0.39584451686365546,0.6035503360712801,0.5696567101828128,1.0761328234408722,0.7168895396736802
29,2.4524380154023557,0.4006098614721234,1.522747225407544,3.4978929043998543,0.047902164075509096,0.19887310531474664,0.9497345085478488,0.5869032149086005,0.8210850805835946,2.512106251232058,0.3957308719915445,1.7956305895022682,4.927180358007306,0.3845419956663833,0.5941913487521066,0.5716318938457331,1.0674354121499374,0.7224705616050079
30,2.417600549665107,0.40769452359124864,1.4984901459175688,3.4648336522172962,0.04740472125853476,0.19776025909060838,0.9501853463838086,0.5731519106914083,0.82473640768316,2.4654593159867604,0.4054781142492763,1.7714401855292867,4.8695029137290895,0.36728085874833877,0.5823940239148725,0.6030059832091725,1.0622479947849375,0.7222153592627557
31,2.3760528797128715,0.41526538836715327,1.471667232135066,3.431218841672999,0.047394872493606445,0.19792754290440046,0.9501936023766547,0.5607585491460138,0.8276315826158595,2.512899301752236,0.39923606891783536,1.78948517736646,4.897181097874876,0.37517231210146273,0.5902905444887089,0.5882202775425461,1.050528560777668,0.724471979485672
32,2.332645549024203,0.4235586104898051,1.447193039865558,3.406437187299549,0.047150443249662166,0.1972895976429158,0.9504666198790601,0.5555066902228716,0.8293686862579694,2.4801629499733746,0.40515688818693163,1.7783835208293843,4.837322986127901,0.3432991422483832,0.5628516507303295,0.6264220407363313,1.0611967536220785,0.7244508565415124
33,2.306525125302535,0.4274343376120818,1.4305622816043588,3.3871522099254743,0.047374270319294684,0.19788884418761524,0.9502704054423354,0.5479583691302825,0.8324614138287346,2.427132367036885,0.41157143840780025,1.7425263028882565,4.835845201109277,0.36634562511457686,0.5781047577362834,0.6020714067461572,1.0442290007721204,0.7264106617286558
34,2.273480185329006,0.4346787515490603,1.4093221623003167,3.3613368350058384,0.04681744216009315,0.19673928397790447,0.950899435491626,0.5389148809736264,0.8337557279088166,2.509714941064834,0.3992898567480142,1.7848211809787593,4.861923707405075,0.3536956212194088,0.5726080146911449,0.6159513492175477,1.0471692735452633,0.7284560585319996
35,2.238168329750018,0.441541149668604,1.3879530918205456,3.3374790812569057,0.04674513702087165,0.19639387187322657,0.9510297049582532,0.5313016559336146,0.836507846331115,2.4015448302141373,0.4166733355693153,1.7390046877621628,4.903493939157392,0.3874061570019319,0.5926060728954229,0.5839622127248593,1.0627439047916503,0.7251408013227533
36,2.2208613555058916,0.4435693076420793,1.378759690032882,3.3309917415324315,0.04643149707721051,0.19576430446367674,0.9513520941090761,0.530194127903819,0.8368825165464487,2.3642987511086555,0.4255810831506721,1.7147513267256198,4.859555110116474,0.38208429750783,0.5965582535033058,0.5830848952647046,1.0496592973314347,0.7272446785017115
37,2.1831475155090887,0.4515291341559666,1.3508929323102834,3.2892682858912017,0.04662818299343178,0.1964323422269453,0.9511398442282223,0.5119433144263836,0.8410720040179127,2.3351756551704814,0.43224646403506156,1.7057097128578385,4.767727288232475,0.3333307237782215,0.555105524108861,0.630493205036239,1.0601229083276675,0.7264815946880911
38,2.157674702946024,0.45684263092213984,1.3361869789884313,3.2724501453221286,0.04594109423413709,0.19502842013522576,0.951784758060231,0.5076724028507108,0.8430475345157876,2.3847090351631577,0.42403817077695793,1.7307821275181459,4.860542192066302,0.3661561239641097,0.5855756125675621,0.6013268323681836,1.0591742497096297,0.7258551764752044
