epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.3727207834147155,0.010758962176721695,4.699793359467293,9.690746556517507,0.5213553951990507,0.6616301058962799,0.47503182594070564,3.868090846797823,0.13220388197686142,4.860983558146085,0.04000889502624508,3.9813167305754833,8.100336975918442,0.9762121721882612,0.921906093941404,-0.06175084752397952,3.0355963038948715,0.2776749836758512
1,4.728507579998729,0.05314191106576215,3.795590159828005,7.523493561726109,0.19838759587339336,0.41027483357802125,0.7985149295542031,2.8300000687165756,0.3157647521179955,4.2198664734724955,0.10923819255633432,3.3113566470195037,6.703057540467528,0.7038993219587019,0.7872899871591155,0.22568553846896736,2.3561693882737003,0.41865371134755064
2,4.223571519331437,0.11065964315916645,3.268593696850308,6.469469545075879,0.1442749192961302,0.34910278369085695,0.8545536615938909,2.290074747038614,0.42440532016977955,3.7818436823690025,0.16815687159827497,2.8738154103052422,5.859585832095537,0.6539985327501238,0.7460983434525229,0.2655990335718866,1.9335230930809115,0.5091349596571727
3,3.843895721807152,0.16233600220460545,2.9041319042919294,5.786140263355078,0.1246072522572727,0.32392763050574597,0.8744804432026427,1.9446802786635542,0.49793593956568627,3.441611898158816,0.2284214205184921,2.5926677929524518,5.377278044024452,0.6037894287578855,0.7162843191932023,0.3256966468861964,1.7128088264660757,0.5602990554659093
4,3.536993715047752,0.20846965530536887,2.6222973086079766,5.278247317058416,0.1138567899664243,0.30948621037261437,0.8854230484386475,1.68990365668387,0.5526172698726478,3.252328519949387,0.2569217981690022,2.4467510182710943,5.1440015008254125,0.5455967406611365,0.6671762980086393,0.3895146896519539,1.6092318233935559,0.5782806143384488
5,3.285105546231055,0.25045669717523505,2.3962784182548185,4.8825588992332,0.10700082613846068,0.2997544585940604,0.8922885463586565,1.4916618173949228,0.5959563289092358,3.059391405253512,0.2924665338687721,2.2549535571766683,4.7884344735888185,0.5226267067277373,0.6502883814930395,0.40332327433125753,1.4222387495441515,0.6254246910238852
6,3.0924709742684926,0.2835670739750131,2.218478767195366,4.5700305486206805,0.10259959526858851,0.29309768246350204,0.8967302133544641,1.3299170588712257,0.6334301038515555,2.7921668291853265,0.33797216228261345,2.068453267826897,4.538252959245541,0.546751232536637,0.6572833333389658,0.3677069513378383,1.325817377100714,0.6470187964673902
7,2.9203103564117465,0.3139963923955783,2.0662729572075884,4.31115869947076,0.09915327387649119,0.28854861736741,0.9002474271317893,1.1986563916202981,0.664227945856114,2.7226206752918767,0.3549853417646201,2.005507836571971,4.42748607073651,0.48799778194974314,0.6262163417950551,0.43481522003362305,1.2682052444278216,0.6604797039525431
8,2.787524231308705,0.33728548315107254,1.9437185047874626,4.099550716259612,0.09673492591188092,0.28495098475209796,0.9023881582051695,1.0874573040253466,0.6921510509763927,2.635266939877301,0.3702498895660287,1.943180278048652,4.337365506660743,0.4594199693284101,0.6023034034594245,0.464041602541787,1.2259294548493918,0.6735504785082379
9,2.6749058501584453,0.35767125188143084,1.8431616356049367,3.93096897663734,0.0947435218121644,0.28182229011712495,0.9044803905647526,0.9995450226077365,0.712648883044952,2.537779188658695,0.38534589321007495,1.8664316946536792,4.230263060710469,0.4604017290725082,0.6052336823210422,0.46937289002226557,1.175596009105444,0.6864612624527978
10,2.567183453817972,0.3778764305493108,1.7499940641966012,3.7782999035993705,0.0930110590306107,0.27952331814451753,0.9062534963835481,0.9219431516299044,0.7314709219533925,2.468765338146081,0.39867665608886815,1.8217614749977824,4.17742625971114,0.4472655317871854,0.5913149018566736,0.47581748334656004,1.1535257701209334,0.6902322257380994
11,2.4729463742465954,0.3946643019668439,1.6700414645515602,3.64855580755552,0.0915417002116139,0.27724071516346266,0.9077912622042003,0.8565094952375552,0.7490599571792868,2.4431757042194473,0.4014380405095757,1.7902593958905486,4.1288032706604625,0.45130481803520095,0.6060306274696036,0.4719418275217052,1.1199892879553506,0.6981888790956287
12,2.4012872510626937,0.4090628360777175,1.6061883033947704,3.544280757306106,0.09096172152155053,0.2765206570241876,0.9081172536460803,0.8006454033924255,0.7630453529908562,2.329045206178128,0.42835832512329836,1.7345319135833959,4.089150190931852,0.45405421783377137,0.6059460752443286,0.4671518386231676,1.120860479680241,0.7004311517902085
13,2.3434676802247036,0.420127411340299,1.551328557203984,3.4508270072126237,0.08974644526036926,0.2745865224535652,0.9094278896441917,0.749689126263854,0.7762745954742931,2.3332378328945373,0.42558108310377013,1.7281545679442218,4.074855833569511,0.4362047921412386,0.5990815560056155,0.48928347428294844,1.1054620574287704,0.708099028125161
