epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.323983539219153,0.013446966310870001,4.642876916180001,9.298206833377613,0.39004492127870016,0.5656623055949264,0.6079490398445434,3.8077101166097145,0.14469059898042633,4.7936807610004735,0.046447982356562965,3.891682486903472,7.840784648293354,0.8535930242636967,0.8487216511491605,0.0533237460311903,2.9318654797897965,0.30182347257447534
1,4.662060986838778,0.06231029728164265,3.6992585630312145,7.088573209537583,0.1479562648904902,0.35353219731348945,0.8501624438174008,2.7105158727894514,0.339988846306762,4.289116786699253,0.10061845548817369,3.2785375196875117,6.435276673692171,0.6180290778621964,0.7189291146256565,0.3137062672908956,2.2281767664493106,0.45061730138908646
2,4.090300520894547,0.12830878655105207,3.1209471299215026,5.945123844268345,0.10703770732530203,0.299544775539833,0.8918861589911471,2.1339460810236672,0.45766235907534697,3.623721913794742,0.19613105104240727,2.757137127443415,5.571591351120198,0.6027641972433327,0.7073465160014718,0.3267335944843367,1.8605762716531753,0.5253684086931534
3,3.6301961796443343,0.19235552168110456,2.701134850697614,5.174810801251661,0.09289405230608258,0.27862267384092476,0.9062563077887448,1.757598826575271,0.5387340566493752,3.307626652659652,0.2445745344755591,2.4542835676113115,4.994732068732136,0.5538200260169157,0.6821619931259649,0.37378711976589574,1.5788663176073403,0.5875205256489456
4,3.2908807442705976,0.2468726915847398,2.393722402513175,4.620788341796529,0.0856009338920711,0.2669520341268973,0.9136758445004305,1.4843054494450711,0.5979182348790171,2.9425102363437934,0.31056607411239967,2.184376082597209,4.568258840381122,0.5303183679373538,0.6551224434527764,0.3978421145316708,1.4056397236463476,0.6280701810487959
5,3.035775994393068,0.28984602965649414,2.1657129610171775,4.217335159120685,0.08104724805568533,0.2598847219528478,0.9181126788749452,1.2841447165913502,0.6447042522386502,2.844469851723042,0.3321953475381263,2.0917711875306777,4.377444587250225,0.4545732424543035,0.6008925301951019,0.49179743710705975,1.3197275396101786,0.6483088342747727
6,2.83382853184699,0.3276517317438016,1.986655160082683,3.906410996304984,0.0785531284913732,0.2559163565864556,0.9207428737899491,1.129081120927664,0.6814082507288207,2.6530856579040516,0.37191623358330766,1.9575288571788638,4.206391392100053,0.48731150598217554,0.6250249739382633,0.44714410749442407,1.2429895228528585,0.6682785683518551
7,2.668044841209287,0.35828942281111226,1.8408475669613553,3.6571394419188707,0.07609249385528391,0.25166227180527917,0.9231960075018975,1.0043131868825752,0.7118109857892466,2.4933825122874573,0.3928175532903339,1.8442349374235654,4.033613384121754,0.4541530291621768,0.6035556273815128,0.4850301481811616,1.1787705174577041,0.6874030966807584
8,2.5386840848267354,0.38266899579495267,1.724990082175606,3.458896336215969,0.07415576262140249,0.24849431384572568,0.925092482140332,0.9025458475819641,0.7384806495797241,2.4922035552192927,0.3961542090923815,1.8375902567945543,4.044153434301986,0.48281538250143197,0.623247225895821,0.44852303653689185,1.1617509269826725,0.6899357257539132
9,2.4227882734731794,0.4035479123768467,1.621750171033364,3.284476624791858,0.07321600703996967,0.246621824101569,0.9260866671346664,0.8131668597111413,0.7602591716014363,2.372020791409129,0.4180762072928616,1.7545291888239931,3.9309357982698034,0.4683739324605821,0.6255867025715931,0.46481534482213216,1.120851888307294,0.7019187001805813
