epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.326187204900803,0.013703958949867902,4.638340315242798,9.298326548219276,0.38771137414124685,0.5645284007890318,0.6099178053500851,3.797043836923343,0.1471770427734441,4.766533346338921,0.05033612147743096,3.900617078312108,7.888112023928127,0.8215220497461377,0.8596986156898152,0.08044691231454815,2.9665813855616774,0.3021133516335585
1,4.628997365338051,0.06461628529154427,3.671986061759,7.057397694440755,0.14769301982349087,0.3533972124079209,0.8505626886059028,2.688334635078506,0.3437423549442058,4.062594588352295,0.13120529984487372,3.14537215869544,6.328721779967918,0.6969664354148998,0.7647650681651615,0.22655512966531077,2.1978558248467133,0.4527586944496534
2,4.071761364553399,0.12980212234660027,3.101795737979009,5.922481067966917,0.10783313869442916,0.3009749888170285,0.891225960083224,2.1135306609593254,0.4624785677659524,3.5774816099180256,0.20435991713881005,2.7275243685089174,5.527963737362721,0.5743445244243883,0.6973850059636864,0.3605097765378448,1.8450656700788952,0.5283718787365761
3,3.6387241540375728,0.19395304367862037,2.701403093050863,5.1804541753531765,0.09369989796243067,0.279874870461899,0.9055001655032016,1.7481120639222334,0.5411523788734568,3.2442590858039964,0.2614476739406341,2.426876259585873,4.9793179945613515,0.5501951422726126,0.6787359838105255,0.3733687011807981,1.5799088251942495,0.5899207476646197
4,3.3123475048417874,0.24490009942113444,2.406500063633353,4.648159435105332,0.0865705912847638,0.26894148830040693,0.9126680860526165,1.4865569309524471,0.597618498111337,3.07430165684892,0.28822866790485185,2.258897408028118,4.664598120427523,0.5189479632837435,0.6490262859503376,0.40211512046625847,1.4223064208441094,0.6259322563727371
5,3.0507925630164747,0.28949179606175024,2.177261413558341,4.246821514816095,0.08165924389639773,0.26101358214824116,0.9177879057705846,1.291766627055299,0.6442614614836848,2.799731912043572,0.34076997708956724,2.0675292449574,4.384743931385337,0.5130607633840537,0.6362814482543966,0.40720099955383443,1.3126511691715874,0.6535824773761093
6,2.8560840578481232,0.32298418959082126,2.0002566277030676,3.934432426159406,0.07901591967673872,0.25676626808944003,0.9204463004601411,1.1340647001786728,0.68153086947584,2.648247818713987,0.3676206160083902,1.9462792290068063,4.185084837122042,0.4858190019551601,0.6264251846539881,0.4408757805207889,1.224913677030411,0.6737858195001962
7,2.691264727754961,0.3538719277473954,1.8547517964910034,3.6835794395645416,0.07592483150026834,0.25147179428922173,0.9235268839276348,1.0087429256123344,0.7113068859035817,2.4861402186946675,0.40031449999183905,1.848290630297094,4.077256032464934,0.4854044148656344,0.6188011990361189,0.43465203808341746,1.1941736764687985,0.6855878377571458
8,2.561453055879388,0.37866130038921686,1.7370277118311257,3.4801392360144034,0.07387429526721676,0.24763764624176743,0.925818214233235,0.9040437582913249,0.7372135850836781,2.4427588089370174,0.409641619970564,1.8005682579738196,3.9952588880374784,0.4796948470911349,0.6277946573139922,0.4537780741580178,1.1437303283243883,0.6976954979725548
9,2.447186321431848,0.39942213897159495,1.6363902602937261,3.3105329187719525,0.07234057392944819,0.2452385331029973,0.92704221562971,0.8178269777828355,0.7586378742100455,2.5276838672514232,0.39478058797414184,1.8490121531027262,4.074552609916593,0.48951943251547525,0.6285581380100255,0.431691656897772,1.152773786253128,0.7002241884987862
