epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.5140001646306045,0.005667729571783665,4.950683018268527,10.068356840482975,0.7660069048848086,0.820589514824671,0.2112929870990929,4.201232274626739,0.08045859996848312,5.284297902707235,0.009195757330441085,4.448917462923488,8.661714151726395,0.5546337013948751,0.6953096384958788,0.39622285080050906,3.5211249662500914,0.1884547701514036
1,5.22572375357341,0.01681565363890433,4.277803736209362,8.242345501335217,0.3522584986389,0.5480056772555522,0.6353158984271254,3.289626003536315,0.22446798137380874,4.975752041010587,0.030858246310812527,3.918866490188192,7.42118133841968,0.48116270045304615,0.6637073168110164,0.48573586736666613,2.7976292238704494,0.3284856738628911
2,4.967299072868301,0.034846813133262884,3.901364598171195,7.396770495706275,0.2473333561242028,0.45733441096267674,0.7436857804144016,2.8045773064883264,0.31830569360110933,4.688217040085947,0.05904211148082233,3.5954917996945928,6.7721163358180245,0.44140937300738214,0.6257256535878415,0.5367416501810008,2.4482353626538496,0.40314062679986484
3,4.766894869545948,0.05137074558414701,3.64164210075273,6.848073484033631,0.21372361755143063,0.42421874075631827,0.7786923852365489,2.4908312561239203,0.3812910641417873,4.579329875574143,0.06570749274042786,3.3939791528885483,6.317635669673075,0.41519398147777437,0.6013222156966448,0.5617233076869323,2.1698501082013864,0.4598201713415443
4,4.623217258139194,0.06785300344339593,3.44981898840885,6.445222302442572,0.19267747475456523,0.4021673195547049,0.8003182954666592,2.254974833710414,0.4309041357678046,4.402580477287504,0.09078099665912936,3.2217726134315865,6.005804020197665,0.42876331605633,0.6072676012970956,0.555780845511177,2.0018337220266216,0.49482505926269976
5,4.484822423078893,0.0818764669177351,3.2765473856640503,6.092362399815753,0.1766299815690775,0.38442428409525403,0.8168515062821997,2.051086161772579,0.47179762250009766,4.236838551930983,0.11207715139428123,3.0304373539549405,5.644095189344688,0.4652808158403457,0.6214453666213341,0.5147418623281114,1.8003769841917225,0.5341422129906104
6,4.362008777696783,0.09750439800926443,3.134791955008728,5.817219951243169,0.16735326110778276,0.37322146832161746,0.8266944945639767,1.892940922573953,0.5056541328876947,4.120734939470094,0.12697139821482487,2.916739468997619,5.436670364723831,0.41243626633001124,0.5868764424950075,0.569690055477474,1.6883704506266313,0.5618089873531803
7,4.269211392093541,0.10935384264328654,3.020486092423869,5.592984391576299,0.1599416938094733,0.36475375007535815,0.8343630749369361,1.7589843410614574,0.5350077969994986,4.041616356634779,0.13680489297577592,2.823149721309787,5.265625861992602,0.4422367430395985,0.6155414582931241,0.5304067808723516,1.582680229143041,0.5866661757919632
8,4.179978783908483,0.1216200321782123,2.9142828937798075,5.387432117306759,0.15324614493402655,0.3570846439336911,0.8413379014572944,1.637643150518095,0.5617183365173218,4.1083662585867415,0.13285503750746366,2.8179647191293906,5.206366235873738,0.40935262519911436,0.5921306138159027,0.5625567004037625,1.5103925771937996,0.5991627087949729
9,4.093506249729471,0.1322400795214678,2.817404961273512,5.206906624901096,0.14942877582105135,0.351902786516949,0.8457926060559688,1.5318876357945068,0.5851930915317002,3.8458882864158435,0.16897579422385478,2.655621721140674,5.004493872109006,0.423994554117613,0.6061659744514347,0.5438943287701228,1.4474194302588212,0.6196929745620391
10,4.018213235947666,0.1435547016371006,2.736797392558342,5.06229776386838,0.1450584236027035,0.3475393902377123,0.8499320494212287,1.44703667268574,0.6037630806398273,3.8297371650614096,0.17530409181215725,2.625054404435099,4.948906402683649,0.3844440793525214,0.5801545431267698,0.5920451373992035,1.4063853122635943,0.6244338310751759
11,3.9534663309495244,0.15403583450846603,2.6683779222256656,4.940953030131871,0.14035180696687755,0.3417899608031427,0.8546556330850434,1.375596627967813,0.621365741175031,3.761585070092949,0.18212140752289627,2.563116128292729,4.851862492858387,0.40258912579942024,0.5918447692592788,0.5735418317948151,1.3513278154530486,0.6384808090827504
12,3.899916631635773,0.16039119305414404,2.6075683593581087,4.830795865172069,0.13804244152935016,0.33921790142516234,0.8567991442938794,1.3087984973810853,0.6360596026717202,3.7863740714971863,0.1785584582898949,2.564447131848726,4.849323130224572,0.4169870165445399,0.6028839869436302,0.5588749117930764,1.327852321414674,0.6464491242522099
13,3.8466551274304015,0.1687955471435961,2.5510558983218026,4.731615891238708,0.13507938248560947,0.33577614510646325,0.8601352905407891,1.2497332468760844,0.6516935441918801,3.614333156705625,0.20421194736952664,2.4548481086106575,4.710356811273293,0.4106404433122827,0.6015668220017436,0.5617266069975353,1.2833483758006916,0.6564057742098316
14,3.800113348178816,0.17592188377056062,2.5010342322635686,4.644060634021171,0.13229934522288933,0.33183868218304374,0.8631830655257414,1.1968964717931203,0.6631243737335962,3.6196725841180637,0.20390732979622003,2.4610747055279427,4.744207142294431,0.45146607492380875,0.6363368558620428,0.5225705841250916,1.2907896770038565,0.6524019938023364
15,3.7527542925033,0.1833816165189624,2.452545697960159,4.5607720341954385,0.12939590015364505,0.32860111785914686,0.8659656525629444,1.147877920393905,0.674902623304863,3.587404625031582,0.21320594769068918,2.411640111740007,4.63436168633719,0.3667850342972514,0.5692349378095948,0.6091249198615379,1.2270068453931418,0.6699361991789498
16,3.7101487997698945,0.1893132844563076,2.4096204344363996,4.487240802891239,0.12913772933319703,0.3278870034146047,0.8664504691214161,1.1047989189139167,0.6844328555429906,3.6890757310663402,0.1888690772568349,2.469228686005854,4.7143698662460825,0.36262258198840064,0.5615823543375326,0.6115425842331177,1.2372105944019849,0.6650629323789331
17,3.6777055701000068,0.1940641756064918,2.373456339822608,4.423565884832368,0.12728797264325883,0.32583716916586125,0.8680255636440876,1.0655706950189203,0.6954208942769564,3.4964949749092065,0.2233725618925251,2.3573311758808426,4.5914251836675115,0.43045362879071847,0.6089575767844976,0.5487514593263079,1.2068050848450818,0.6752117337711522
