epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.306975679873913,0.01409986651668492,4.654361478411641,9.768940872391022,0.22325246285197162,0.41860514797938025,0.768530426791721,3.8323026225366705,0.14418649784771953,4.760716355018402,0.04552619943071584,3.8569306534411476,8.414931065649283,0.4507577130697471,0.6189576322752076,0.5077563496769327,2.893477446677255,0.3103970852513782
1,4.5600696534836835,0.070228449004632,3.6276578450515427,7.2510691709312365,0.09612612441060732,0.2833155959506766,0.899850827516751,2.667226473870448,0.35026841872746833,4.059409906913815,0.13550488251777457,3.118865705169615,6.852625254904638,0.4126708611751028,0.6054213624093815,0.5748372974873599,2.138181822461183,0.46632820930417446
2,3.9092922176066502,0.15043793731902536,2.988735258600368,5.962953365993466,0.07141637607611877,0.24297595932008187,0.9253167908030371,2.049140944279891,0.4765729579759159,3.55266757248963,0.20937952537065158,2.6560266807216113,5.946173138935058,0.38397914679157197,0.5790190107859553,0.5984715766528746,1.7293123982968877,0.5554609407230479
3,3.4176420301483996,0.228195577224481,2.544794343272043,5.127774195936273,0.06101666377171784,0.22393048190707396,0.9363688482403797,1.6549785562833488,0.5614526606053695,3.0882883691487186,0.2910636622153345,2.295339060524448,5.447194151747422,0.4279892529232539,0.6091101007955516,0.5501999899601553,1.4785976804152865,0.6086690146859552
4,3.093008375995513,0.2842685944337056,2.2462040781341375,4.57357206895256,0.0562662745559053,0.214964573729811,0.9413611856581174,1.385409544259996,0.6237636269764658,2.870863431148196,0.32737749728682586,2.10931810706805,5.101395480427586,0.41172757507302477,0.5871753464710505,0.5622975605040499,1.3286849556672768,0.645230176577314
5,2.846805477834871,0.3257972172841171,2.0229928749400674,4.167017910356349,0.05290178213897978,0.2080661791079525,0.9449613019797636,1.1867068293370806,0.6701817867226353,2.66883865862816,0.3652057440466568,1.966838081088711,4.917262367373607,0.42193459068438127,0.5939969874303372,0.5583658318196874,1.2453136244587233,0.6661526239797717
6,2.659198070222758,0.3596785722991232,1.8482699640836862,3.8487785681739073,0.05088932756921775,0.2041569613646076,0.9470682730076797,1.0266558494375313,0.7075193161517646,2.5430273556802097,0.389867806318842,1.8735722820006433,4.7891851123512765,0.4236270768823604,0.6008867343259177,0.5570817435159888,1.1874098815214438,0.6819193305021427
7,2.5001007307517455,0.39003148855489067,1.706429786053778,3.600173142882809,0.050046175007031735,0.2025550117559818,0.9478917860030452,0.903140147505945,0.7377858085282677,2.4881155595965248,0.3960679562099156,1.8318998418191417,4.67751960406147,0.39383331522154064,0.5683338849515716,0.5888245121367136,1.1593149865118206,0.6915952450339912
8,2.370602502410732,0.4146541626823738,1.595306851827545,3.410581251091033,0.04817591361263374,0.19868708293445558,0.9499511525557475,0.8115626753242228,0.7606610906407042,2.3844779062692187,0.4234249705085989,1.7403328173746828,4.506969784734679,0.3856009300713064,0.5723702066077081,0.6011388404284047,1.0808590778561888,0.710370622730646
9,2.2661716636511775,0.4327617252375528,1.497891458623003,3.2382831308295277,0.04773514854662012,0.19764116658224437,0.9503440177064815,0.7220740364854571,0.7849124324604674,2.3761745338275837,0.4264285067173301,1.732433446246581,4.522487266880567,0.3946791196800508,0.5796700379062374,0.5936313618928056,1.0711108470642177,0.7165637208057232
10,2.163826252271468,0.4545505344287073,1.4113249578798572,3.092966216530227,0.046754984264276864,0.1955505256804008,0.9514011128802609,0.6519178679352148,0.8027535186690554,2.263847992216597,0.4457544483259076,1.6815239596298484,4.428116980462778,0.35969854783796296,0.5420701032857956,0.62577993173736,1.0850412873259334,0.7187828238601567
11,2.078563680726503,0.47038683777703405,1.3406412039840216,2.976804393510889,0.04580108795395524,0.193640358257792,0.9524449208633214,0.5964808474079413,0.8172634508100504,2.190401942484137,0.46316246305919084,1.6298104410694272,4.406680915019551,0.3835126191040867,0.5700093361496417,0.6020108255285704,1.0563568613734402,0.7276177864377615
