epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.306211597734506,0.014016517560389335,4.668076874641421,9.777647868902008,0.23026251271657389,0.4234664995557148,0.7612904425856588,3.858066382494287,0.14043298954348002,4.876931133824642,0.03746191108813051,3.954045167076783,8.444852949154182,0.4059360850908018,0.5959888317214102,0.5548305971798746,2.9599890977789145,0.3001429863421888
1,4.556267688344482,0.06911018372685235,3.6226685662832065,7.201417683457129,0.0959248388482352,0.28299920961888936,0.8997891948783056,2.662525487714653,0.35104500642491704,4.032024751915928,0.1328138930914832,3.095045159656493,6.776939577872636,0.4127527102332463,0.606452365115086,0.5622612955048518,2.121603437632811,0.4704205794134101
2,3.89643812863657,0.15366770967437343,2.9719426240052815,5.891401936980033,0.07070018271570863,0.24156310751617188,0.9262697673882739,2.0290862165610504,0.4802583450549805,3.4271250057299105,0.23441584971925764,2.576687672333639,5.722333372708227,0.3437923821941586,0.5514349070059925,0.6340404369018764,1.6960331999806106,0.5589128613941005
3,3.431440043778779,0.22388921408137763,2.5471239020712106,5.09201295266876,0.06098546906830654,0.22372487482452832,0.9364930679516889,1.6470170473528805,0.5621475032720421,3.061106581415268,0.29844510470208574,2.275271119439211,5.2834304574513045,0.3795203707394509,0.5696561063272102,0.5899161398275536,1.4611961549940657,0.6149439203907721
4,3.1129351888528918,0.27889258621423496,2.2553100532730377,4.552113232104186,0.056133761406182356,0.21486359449869516,0.9414323392465019,1.3837776616706605,0.6246219610559827,2.9745460395978403,0.3100889499788402,2.182962654670731,5.096693160694153,0.36783016410351754,0.5662859904004417,0.5960285612458723,1.3663708802520251,0.6392136244847149
5,2.8692844444414085,0.32165755189261114,2.0360116810820603,4.1564894464055655,0.053161233524338936,0.2090156478975582,0.9446176231181921,1.1904361117954505,0.6696776857284886,2.720320027227517,0.3580387021010039,1.9925121535013934,4.833561437081118,0.38388356606299634,0.5859860058075582,0.587813618900323,1.239396478671031,0.6687590235926089
6,2.678247763170573,0.3577754379870661,1.864794887763323,3.85230717885338,0.050891582645262085,0.20427023196078933,0.9470239675007008,1.0406392233573585,0.7041268543681057,2.540381290751808,0.38920949616344247,1.8646984230118697,4.586156982416012,0.3479891741781868,0.5454951551515577,0.6209967271012873,1.1710071715673462,0.6857211911067611
7,2.5262997019937012,0.38482217797353,1.7268730913794637,3.6096113206138436,0.05012156249604937,0.20253951538761922,0.9479035147318298,0.9178359331368471,0.7338211220965248,2.4379849138174583,0.4116497640570656,1.7907380229923568,4.495185255042842,0.3525326097427103,0.5550772807559441,0.618388945657134,1.1264627701376306,0.6950437007692993
8,2.399782184459958,0.40818072602105315,1.6165061466160962,3.4206581106432523,0.04878221719591406,0.20018896442586295,0.9492717632747397,0.8246465904827537,0.7579839056660594,2.380854309870374,0.4206112982747985,1.7560971337258815,4.545375274947432,0.39223980793215374,0.586587706376351,0.5787970582643709,1.1149857881357434,0.7061671248679279
9,2.277949666368847,0.4347621007587231,1.5104775324257984,3.2406755157535567,0.04805941460505682,0.19854746654423847,0.9500503365215662,0.7357184371541166,0.7812474837254177,2.3330436583725462,0.43088077255741497,1.7172336412467917,4.434366440020624,0.3630778087695522,0.5696917364607603,0.6113444843153397,1.0853007006254352,0.7127423137353092
