epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.447078810234759,0.007952880349869303,4.979951691973771,10.529697897583722,0.21154140679708744,0.40504301176546653,0.7781456263880306,4.17165821129829,0.09164419149293086,5.21610373309404,0.019025287397938673,4.390668785089352,9.715640958387343,0.5497525701822321,0.6700986281287471,0.3580988212874823,3.4343255513242035,0.22230187204919877
1,4.930528808982922,0.035131588739217956,4.031302146948781,8.088835820634865,0.09843524144002405,0.28567188478322725,0.8963700317339909,3.0726571917491645,0.2752868079871013,4.472358684751763,0.07693593007265055,3.545776439051159,7.863903877610066,0.4855399387548545,0.6416367624424935,0.44374565701168334,2.5494566897740127,0.3979074939472265
2,4.378614191125565,0.08707883148683414,3.405604776489874,6.771043614635136,0.07399644393881627,0.2472338452380978,0.9221445012084145,2.398412625628332,0.4079539170459024,3.9151447136632544,0.15183918099557278,3.0033853256096608,6.810064099370456,0.4610498001154703,0.6200776709749151,0.48534720316108654,2.0464959009885786,0.4977771406950521
3,3.9304803377172433,0.14533975876186847,2.961934967747066,5.919572927831041,0.06377964981330485,0.22944725081298184,0.9328310581077889,1.9693177389921215,0.49809943158027764,3.5826136561854462,0.2091904114707083,2.6935654712407318,6.418192165148063,0.5373170505995145,0.659593889241415,0.41648428258330744,1.7700727184981597,0.5554982989078663
4,3.5978285401500036,0.19818994933703016,2.6384158952414376,5.319714293934291,0.05957548818978231,0.2218317142032876,0.9372899387476505,1.6608197043814474,0.5625562340580653,3.308471794520969,0.24928555994028928,2.4545181056661685,6.02679051281585,0.5389853360375417,0.6601393911475352,0.3936307894494232,1.5754889729511543,0.5990342422000697
5,3.3386333667763233,0.24087156626563144,2.3987550566139855,4.892686062740849,0.05620948364545786,0.2155759093443046,0.9408029419836151,1.442796780925417,0.6123327968752303,3.1793653083880793,0.2809421564623958,2.348173606524702,5.78130711633651,0.4975258948896592,0.6435898833549168,0.4578149208199294,1.4837384042505357,0.6169267398729676
6,3.140086579145458,0.2754822242853281,2.213333052436891,4.567047544037497,0.054383800449816416,0.21164980263647526,0.9429080532959409,1.2725773946300618,0.6514483052620936,2.9539572050631397,0.3208276199527451,2.181086181462788,6.2557181039657745,0.8523682723979354,0.769828093522471,0.08657333800767059,1.3827618873822884,0.6400564674241621
7,2.9761957078380363,0.3025220180081426,2.064329551755221,4.313623995971815,0.05302696058601194,0.20872934302496562,0.9444038700094639,1.1402357830209087,0.6838333844568474,2.8244086652925677,0.3421237752076055,2.0764141780265044,6.1214246718805345,0.8616234119117778,0.7688106746190718,0.09408909525571497,1.3051496969891376,0.6627989021368691
8,2.8420965873810826,0.3262139622133926,1.9409356780226164,4.1039810535378205,0.052214445413647496,0.20735479049381955,0.9452744180160425,1.0283407221396172,0.70988995422719,2.915941065329363,0.3224939646735543,2.1271553562254204,6.071936789526314,0.79466219153325,0.7849204875832476,0.16489061663159338,1.3129975804735403,0.658100606536279
9,2.739209975328084,0.3460926904012833,1.8461212168929004,3.947496615695987,0.051374903547845116,0.20571830197297805,0.9461181172866835,0.9423328760537618,0.7318455926332329,2.634720414209777,0.3781828155141385,1.9638440760242157,6.140147358749734,0.922328517180335,0.8143677674508291,0.01125981798896482,1.2652109135584753,0.67313370713787
