epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.437820686417355,0.008543268849679311,4.930695644051649,10.15797571809926,0.27252702422115427,0.4689307373084373,0.7138462827542253,4.104812116011465,0.10085425220411423,5.109184724846207,0.020284153864031932,4.293420281365269,8.98108132591013,0.6350725084855353,0.7301290238999055,0.26722602370588233,3.353625328691279,0.23709206836414143
1,4.941825364863159,0.034631495017939704,4.034634246245116,7.931960828837207,0.12341774742637296,0.320602228640032,0.8695208442958584,3.067084530419253,0.27696260261199934,4.619854790516556,0.05957698772188093,3.628579215299888,7.443835016586742,0.5153237450234498,0.651077261533509,0.3965479266362028,2.575838320413574,0.38877130112442815
2,4.450121914711228,0.08080682181101655,3.4624043224637404,6.74389737639662,0.0914309504915331,0.2753216286912017,0.9035907270973387,2.4407181619035407,0.3999155509452891,4.01566768832993,0.14089875372120592,3.076670495879455,6.404518758734719,0.45898631721747285,0.6286891962390844,0.48257172091685036,2.096631327078968,0.48634823162633867
3,4.033642317866164,0.1329693829411792,3.041643282136637,5.944628351173036,0.0789827441811836,0.2556351638097861,0.9167251676648296,2.026747254965536,0.48482250190777765,3.680261203433956,0.1913669881737623,2.772194134079042,5.784849157724224,0.36822265313162295,0.5709579457961523,0.5794329480341728,1.825768773168814,0.5453201759240178
4,3.720095121307319,0.17791531323724147,2.734496694062139,5.3796717117240656,0.0727375187375657,0.24516908502984122,0.9233993760584265,1.7306976281832263,0.5497084712775261,3.5114401956249575,0.22022105634639985,2.589501655802375,5.450661517319132,0.36598708130725627,0.5689610338400058,0.5878102189229809,1.6348856326839962,0.5827356907754648
5,3.458049810823717,0.2194647729724086,2.4930804963657462,4.9551428961407575,0.06895412933417892,0.23881478220741673,0.927382526691611,1.5122101061993611,0.5959835765613464,3.1618724108281953,0.2754699608683586,2.345814148223791,5.160690473404087,0.4109134181912399,0.590703322219394,0.5338029177881601,1.505776654811179,0.6138868583001075
6,3.2537777913701986,0.2534989343888152,2.3027392497435977,4.6235851114876425,0.06655765344493363,0.23470340193035835,0.929923399031859,1.3379600381665393,0.6360323537105455,3.023782648540073,0.30168286289616686,2.2370930748972735,5.039979818545404,0.4457988382271136,0.6132553637776061,0.5048075501556532,1.4254540355620815,0.6282549232117465
7,3.0829976536557897,0.28417135394510545,2.1508562947012115,4.369959782506826,0.0646296487873723,0.23103351311463224,0.932009226204105,1.2063154928911421,0.6671639935179801,2.8984748024271187,0.3212430281316648,2.146603508193962,4.905168842122203,0.42659916927932257,0.5977598194654198,0.5088262098504642,1.370274335464493,0.6449592113450903
8,2.9475087117861656,0.30789802638596775,2.026491638662289,4.161899448496798,0.06365726880394015,0.2291799749079808,0.933203594590855,1.094117639327024,0.6929344497924572,2.9814457890872057,0.3135696103993009,2.1716064123936363,4.998907461475153,0.49919934197389076,0.6442918077307399,0.4246786267196103,1.337605531957306,0.6525366078493048
9,2.8268056930568344,0.33085372089664017,1.9225625045072343,3.996810111431969,0.06241106314256687,0.22680087201231303,0.9344541376843927,1.0076342911805576,0.7147606573669023,2.7195746875597187,0.35247157322676453,2.0145728339826476,4.833236209238162,0.5144935113268235,0.6606496948483321,0.4026535349399077,1.288242541305843,0.6644808065759354
10,2.731423960059744,0.3474332199762191,1.832531385290002,3.847558959004223,0.06246290809342593,0.22672771164976532,0.9343814737105091,0.9236635563224079,0.7344955281505253,2.760922143777572,0.35261954343978497,2.0316887751412196,4.934942766754354,0.5840337308294429,0.6766661939929554,0.2989354881275246,1.2805613283446577,0.6661852530602549
11,2.633435447757395,0.36545048862579566,1.7522342439834588,3.725373402834361,0.061045683037556954,0.22432268432298957,0.9359215948753141,0.8617363840478809,0.7496934894800946,2.5998321620928047,0.3827949450358016,1.9336571546822299,4.806258945766042,0.5670202545768721,0.660211762506526,0.3499470304406446,1.2462776611628104,0.678806782729313
12,2.555126569476315,0.379487844295549,1.6855763769977448,3.623312037505455,0.06089532557443402,0.22391099895288283,0.9359803443000623,0.8068652762363365,0.764080801945057,2.585161384528646,0.3796062593841162,1.9117447525038094,4.753521718146371,0.5437526440156936,0.6672382131705674,0.3426088250050298,1.2193813059183418,0.6834774976612115
13,2.4841746067350483,0.3941711535742635,1.6250705860035242,3.5297586091899973,0.06016609011982672,0.22269634337151595,0.9367790542044118,0.7571360571267036,0.7766628893942771,2.500544903709775,0.3982240684139924,1.8764254172713053,4.792370426158436,0.589551124644661,0.6815435631559303,0.3012578552203314,1.2319254345835233,0.6835050826346288
14,2.4265874003924846,0.40479814753416704,1.5756171614491175,3.4537348950791773,0.0596167413360138,0.22169579481597154,0.93737954068091,0.7159280484180015,0.7877190477283044,2.4482365737212035,0.407172960522722,1.831751724446406,4.740985171900421,0.6023952513885232,0.6972077726312137,0.29431024321219423,1.1976406095418775,0.6908119868372308
15,2.368399786222838,0.4156682419356749,1.5284487962976145,3.385237102596379,0.05949989308412093,0.22112508794326458,0.937603272933129,0.6805452295188739,0.7976103262659763,2.5577743635037837,0.38962490256008553,1.901752616029294,4.749669422657763,0.499467086646483,0.6409832371608399,0.39789990862633756,1.226060865434467,0.6874789152443409
16,2.315869208983483,0.42528115553907414,1.4879633906121545,3.327827040962492,0.05884642288315774,0.22016529195219162,0.9381850921343372,0.6521282223070761,0.8039388372633756,2.525107386333293,0.39273526507982465,1.8660985361972793,4.916140808121103,0.7281318823910742,0.7195287512551208,0.11367509217678233,1.1876421034042952,0.6970561552277353
17,2.262878320506816,0.43654021194776743,1.4463497231583455,3.266317122716495,0.05843569407337868,0.21958223226494372,0.9386888416447708,0.6215223893285684,0.8124540562204042,2.400650561768325,0.41689963029007443,1.797526012580903,4.853459116095403,0.7363229131489424,0.7279802893088271,0.10338447608872409,1.174442102552926,0.7012018039539212
18,2.2111995062674357,0.44515293822869567,1.4048055280745557,3.204274945845217,0.058039647987916713,0.2187504580721465,0.9390565997693626,0.5909348350286145,0.8201926863028823,2.333605674464129,0.43278134123370293,1.778465201743802,5.143002092885189,1.0069718253845439,0.798421016534407,-0.20683468710601147,1.2035529382883525,0.6981491545824731
19,2.1807736030420513,0.4539184710297904,1.3807136055809195,3.1705925147076512,0.057969207551793515,0.2183637308485323,0.9391391131838205,0.57315087204933,0.8260920300282699,2.3176581227646422,0.43302820688144106,1.7502458361015945,4.961382407702383,0.8813485752205685,0.7596086883035096,-0.09609462513609744,1.1670987549707539,0.7084087698992159
20,2.1366803956040243,0.4602182640955037,1.3482385279014943,3.1246580316629387,0.057353745234765316,0.21734006947821605,0.9397256842877397,0.5523853597966568,0.830880988965928,2.465478238345393,0.40604149123391164,1.8271620279804606,4.90147425139732,0.733534216752641,0.7112369768854817,0.14416817104500015,1.1709084791658355,0.7052579198181629
21,2.1058887986059185,0.46683756057522713,1.324294736695298,3.089719155980812,0.057133730752984134,0.21697139651311698,0.9399723430242346,0.5348287754359923,0.8359628736529416,2.294624628889415,0.4401501401750768,1.7383648961919254,5.077164669032957,0.9982111295303712,0.7751463922443702,-0.15263706722636478,1.1645079749739562,0.7084606303973277
