epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.444292678251952,0.008147361269006271,4.989797593345466,10.552418514215224,0.2137424026820789,0.40763459526981566,0.7806130258315825,4.1809859142377785,0.09096978609214279,5.13152471918952,0.01701317973019647,4.310782919385394,10.050337825939303,0.7908252798305998,0.8302633303615017,0.21576810497713855,3.377473562273823,0.22769957075097033
1,4.934548600109342,0.03472178968034481,4.04147213239261,8.106992839964578,0.10095895418129912,0.2896235229126156,0.8958721943371185,3.088235725294053,0.27304560165909053,4.493516862547731,0.07726904895071124,3.5500268950032408,8.588114128960937,0.854893682360787,0.8591720653470392,0.15370366368918073,2.543782129950211,0.39557300326741135
2,4.410821617726438,0.08235572346064203,3.4364947461085333,6.825802830572125,0.07747732347924575,0.2525846341791788,0.9200551672856773,2.4296065553299635,0.40266766925673936,3.988499684035864,0.13842612962485826,3.1109092751721867,7.677278188646817,0.7783147135754592,0.8345924348636731,0.22026230416295012,2.1864855610757576,0.4587232282391337
3,3.9796258235205753,0.13834539148395697,3.0009063220049446,5.98080340978992,0.06721231947859846,0.23522857390014237,0.9308107524234016,1.9999035271692902,0.49065372384781114,3.672166139923775,0.19285214825634098,2.7604967667646094,7.068593213546471,0.8140551497053566,0.8534794772043632,0.17316941181406928,1.8150850867863562,0.5424986127546576
4,3.665696794244359,0.18680586969249643,2.699490985336601,5.423704878725652,0.06202647669535768,0.22596427711704037,0.9361467405156045,1.7147323499957257,0.5519496768005681,3.394545840827312,0.23821773546323424,2.5529745216975446,6.866086043858138,0.8641896380421653,0.8689696724679482,0.1307152249134703,1.6813928538824692,0.573657820431424
5,3.4081074625644283,0.22886931493725288,2.4584239722565053,4.993723929709591,0.05930661823398629,0.2210459407977166,0.9389657541196311,1.493451075840199,0.6023052758014333,3.2020518943304186,0.2691337345066618,2.371968506865814,6.394126641781604,0.7826986525680709,0.8392272734789585,0.21625430031066958,1.517772004795856,0.6086173115353115
6,3.206366031422414,0.2614865433470898,2.27208859271037,4.667228436157545,0.05713365784787853,0.21674372020381755,0.9412702775744737,1.3238244932085497,0.6394861279081209,2.985949358042221,0.30931117189028223,2.2140042477582322,6.275507723906001,0.8358317680609177,0.8671402905926234,0.13889636657170218,1.4185340950352248,0.6328906420571883
7,3.044067104024073,0.2894779049385282,2.1192522450537283,4.3987097318739155,0.05513980118224607,0.21277661847489715,0.9434582190736575,1.1818613790469181,0.673117834162805,2.827072888512301,0.34037117654134014,2.0946730393889497,6.147292826371115,0.8562841975533633,0.8588231791732589,0.1253013446092392,1.3402006352690399,0.6483758248105401
8,2.910954793294271,0.3149201770491563,1.9991733228911164,4.198662683214653,0.05459798117911524,0.21147280730890375,0.9439789078736449,1.0756380220929909,0.698050393456058,2.746799921018373,0.3531093106729085,2.0469141286938894,6.402913763052127,1.000527047993318,0.9123584352537084,-0.03507891989373373,1.3282922614187491,0.656197074810501
9,2.803933348758737,0.3322220331402987,1.9008807646987542,4.035546384886398,0.053563548537024656,0.20950426562454022,0.9450322663028148,0.9870904240462951,0.7191340744685417,2.6524909011908657,0.36772819138745794,1.9768025426634999,6.1121626234640845,0.9023286667618534,0.8762296816502235,0.04989462328149143,1.2795992929735145,0.6677791986489883
