epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.503703560256553,0.005785807270426046,4.912118534225966,10.737754203899085,0.2676820047160137,0.45806200525205776,0.7192072879741683,4.098369125352022,0.09737323083015165,5.297637511283023,0.01077584954204618,4.414556326455758,10.399863838305238,0.8182352443880345,0.8477227130689226,0.24492825903914503,3.4138537706859777,0.21483103311464924
1,5.245613867029669,0.01573906283003512,4.2311351054364215,8.525984403810897,0.11074100925811123,0.3042520240207872,0.8834787933403323,3.1730651079320418,0.24710483907507827,4.959033474507608,0.03328179728630625,3.83267723090336,8.984949635658108,0.803357465050808,0.8286270299188058,0.28120658407287413,2.661959868716412,0.35945430782706034
2,4.980649206598642,0.03528439520198088,3.8032060844274094,7.462706096789704,0.08549780308345173,0.2661895818303673,0.9105860096235204,2.603283503568219,0.35855202337781716,4.7034831457767465,0.05353745035558451,3.519947345602708,8.23739038191467,0.7616896132441525,0.7953412113434639,0.32030007486709117,2.3049521181065526,0.42690055823765816
3,4.726085238198292,0.0585457023491821,3.4819478347628325,6.7509334898991575,0.07417080367430702,0.2476699123653249,0.9223336096862255,2.2209704959388326,0.4383294062858518,4.491636532612259,0.07967202784621813,3.229751326230706,7.504283287435282,0.7144345020706091,0.7768261499405484,0.3660511863679457,1.9368976602476151,0.5104782773652038
4,4.504073061505573,0.08086238782872683,3.2243313016597575,6.213614705011771,0.06801687438058127,0.23711746775888612,0.9287446744468167,1.9313338280484222,0.4980858071683106,4.333004986632426,0.09783724895693728,3.0548828780055044,7.133212378345552,0.6969154318986953,0.7765321774786252,0.37797265386750317,1.7521071171330624,0.5502107815473783
5,4.331362727429062,0.10120648119283238,3.034019735405895,5.834393321728816,0.06478170313144296,0.231459714506604,0.9321932943628225,1.7252319794025481,0.5429780422332141,4.097167978289027,0.13091728953882809,2.858976447928147,6.783783504173404,0.6866930632191398,0.7709769490606206,0.389204876817301,1.5949116809231336,0.5845629286370316
6,4.186750195949499,0.12063373615777201,2.8749050253720476,5.520709864433631,0.06151441017081984,0.2254045976631362,0.9355895953359141,1.5540204216434819,0.5819232462675403,3.932811166527519,0.1505059546369021,2.7025806217340174,6.5420899313004295,0.7044260805313421,0.7741489399383975,0.3711663021715167,1.4517691137653883,0.6166337065970311
7,4.059085773906512,0.13912331495794303,2.74590108625187,5.280983775885781,0.05977321676368879,0.2224069548242277,0.9374166986767468,1.4247572997171238,0.6114744641892335,3.815880864564545,0.17117305088702772,2.6133934524376863,6.457545392169327,0.7243617131720516,0.7895127852232421,0.35826591778743144,1.395039884039613,0.6299360395557567
8,3.9518236908725166,0.15329958520977474,2.636122748060426,5.078692460203694,0.058382560211664984,0.21962922150114095,0.938888338454176,1.3137784171856088,0.637599154478094,3.715301372424812,0.18524837631316948,2.5307994993231335,6.196139901468011,0.6572224719085318,0.7560121342418286,0.41353473664273804,1.329793988923069,0.6476247224001611
9,3.8467651412624693,0.1679412203376075,2.539493808204132,4.912149626103184,0.05732860462756559,0.2177386094693634,0.939976768906641,1.225976865172513,0.6577427556571326,3.6683903490757386,0.19577736018207229,2.4821900224416957,6.162656884138701,0.6796544771507892,0.7670542279008684,0.3927948168049391,1.280351132141762,0.6575996602011509
