epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.484483880689285,0.006945747029652546,4.967587701234672,9.872115470820017,0.5283318087009939,0.6691835664009482,0.44713507431816263,4.163119350981298,0.0905338067216967,5.191719400380742,0.014770813826654778,4.354414763370499,8.561983422459148,1.2050261051479507,1.0095816596620006,-0.09748293658322942,3.4034675126916074,0.22162658812991176
1,5.083903946776868,0.024567107392558806,4.177344764583802,7.970433689033651,0.21990654537051102,0.4328081113963612,0.7678437368311529,3.206270961106098,0.24636231189949312,4.7032577275753455,0.054429982265854465,3.7410299725219853,7.3118614294177195,1.203300271851188,0.9989492937297776,-0.09423365637422233,2.7090856543388524,0.35428154531389966
2,4.67450315885581,0.0595945101132365,3.6772428419503007,6.946337709180269,0.1599993063489934,0.3687423642987357,0.8318105406090591,2.6383618460113683,0.3596215352780254,4.34156505863772,0.09353766681168411,3.336907753235981,6.494779390092756,1.0384545661197175,0.907242776611373,0.06260123169097857,2.2819803030481105,0.4418420784429449
3,4.3498731395939,0.0938509350482228,3.3202012937372136,6.259404592213375,0.13791578822035847,0.34173805878131136,0.8555916051386604,2.2610021742615682,0.43539335837589693,4.043922741496112,0.1388336084131477,3.0439313491377673,6.001865593933668,1.1245325587866508,0.9424018586303077,-0.031345455296839526,2.008750819940059,0.4998855902210611
4,4.052992003630376,0.13098289940428362,3.0266629131896843,5.729601834540751,0.12493704885423838,0.3247882759543627,0.8691044631597212,1.9778884089968536,0.49512251074585223,3.776246118066534,0.17378571612595534,2.817344005149896,5.60717089179891,0.9968787840034152,0.9054645828444272,0.09507905977748365,1.8251988659207938,0.5401259776920568
5,3.8109682725331395,0.166135326042386,2.7920136736337064,5.314184522442981,0.11726949119553091,0.3146206097392972,0.8773776073004816,1.7546108776569536,0.5411660031587403,3.555921606640265,0.20525716320315346,2.6316288351699955,5.29938687149814,0.9298015356016189,0.8893506715669892,0.14252212854980523,1.677946263308408,0.5743660483135552
6,3.5996494762786853,0.1986344774701348,2.5954174583278307,4.976484398194927,0.11153949390710181,0.3063919600541398,0.8832911099899419,1.575035056111832,0.5815826383331251,3.2876629087910985,0.25258974945496343,2.437155175184617,5.021144617680643,0.9175594270909517,0.8656714219222165,0.156752053593335,1.559808068606697,0.5979689813671542
7,3.4261410564891506,0.2268133736748329,2.4340350176060914,4.701868581298898,0.1061901002079829,0.29869877382073046,0.8887387033561168,1.4273475994254696,0.6134704312258817,3.2044262160697734,0.2657678280759786,2.3697987899790043,4.978325623860124,1.0641953606577175,0.9068136513424515,0.011933533769612368,1.5131422122589877,0.6105057103536168
8,3.2673114989608725,0.25064423227411525,2.2898052057559464,4.46063470941801,0.10327184503931675,0.29385075209054634,0.8919720699970409,1.298737817354503,0.6437777968277291,3.117358630762983,0.2863977449807476,2.283225356462549,4.854320186700977,1.1515331658932366,0.9146004281411355,-0.11393974874054891,1.4235434537852396,0.6334308382990907
9,3.1446580562530744,0.27357214348792525,2.1751535084076146,4.269714401666045,0.10140579136558936,0.29126432917555556,0.8940782294052102,1.193307832564355,0.6677566520233674,2.948558915192681,0.31019577494507933,2.1725434186575843,4.7091292693185025,1.095730227467603,0.897699932938811,-0.0644288122667931,1.3740345588927387,0.6415285669643371
