epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.490165009466503,0.006098365890844637,4.876024544344614,10.680344373505038,0.2861804750939654,0.47147452768982195,0.7129407424127632,4.053742111637117,0.10558190172009653,5.320374782405231,0.011335262402159268,4.449053948644732,10.67511496031089,0.90677746329743,0.8882520105595093,0.011714429791610245,3.4749355056403113,0.19925127226700548
1,5.188818784964409,0.019371688559260768,4.136108881693295,8.324051691461362,0.11323577182890673,0.3070577195074556,0.8855893256349257,3.0489774150625424,0.27295023150243236,4.899958649674081,0.03713275649313067,3.7792149965000936,8.705850586508141,0.7100670411020413,0.7859287832203959,0.2252341843417275,2.6025792129743293,0.37693554978976485
2,4.889177052129299,0.041730048522891576,3.69422202983563,7.2561667040650235,0.08635680698547175,0.2674686621150099,0.91262796632035,2.479134629898531,0.3861004598979784,4.583919789456831,0.06916361630158346,3.3643882065513093,7.584816859573614,0.5963544418401858,0.7201816456455243,0.33748110247903396,2.1109855742943093,0.47171188034752354
3,4.634575539263604,0.06715148295303248,3.373078342620844,6.5489346606909615,0.07467374025329056,0.24846134374127335,0.9245410942457012,2.097105303851164,0.4665522484271779,4.371298370756173,0.09353766663775581,3.1352315005024924,7.124080076280188,0.5895100883502504,0.7176240435487529,0.3413108201939842,1.8695431960557327,0.5251463111035648
4,4.407273214673303,0.09240621959660605,3.119301987842934,6.030957247659411,0.0686403864462178,0.23803410336264388,0.9307118271666556,1.8199552010231477,0.5240401946142806,4.167127937828521,0.11834769695740743,2.9384830326809257,6.7255313186880015,0.5678890251644735,0.7107126386811041,0.3662718332654407,1.6857892825144236,0.5659090808625103
5,4.251977262030753,0.11375744620307071,2.940822547435592,5.670904370854182,0.0650182486720597,0.23165496311266287,0.9342630826704814,1.6211709652519632,0.5688098111960891,3.916294123552482,0.15410211906117982,2.720729526758194,6.3190964694062215,0.5508568545438797,0.6890011896384173,0.3878937049870318,1.5074026948946422,0.6075060254247462
6,4.115212995956183,0.13049669696458194,2.7930621352552145,5.3844746016375025,0.06266224025634853,0.22739276860016186,0.9367566605725696,1.4642542974559543,0.6043966134895976,3.891398147376698,0.161800072927944,2.677197418412224,6.181494667086445,0.5233224084812653,0.6765067414236468,0.4127585184875757,1.445703839091004,0.6199144452214241
7,3.994941221497982,0.14720121901277802,2.6681406281748603,5.150558254628413,0.06091805136809736,0.224247043035869,0.9385353621970328,1.3362681173154998,0.6330145605481182,3.804919495724296,0.17426284013065646,2.5917683027601632,6.065630398902737,0.5397369200717335,0.6794825762159142,0.39401331198548034,1.3609681679137418,0.6402312785538493
8,3.895570497668216,0.162259598903614,2.565615886582832,4.959612088637533,0.05914089623990419,0.22109087461851779,0.9403378356444764,1.2312285121222823,0.6593708663049253,3.66410454995831,0.19162574760872322,2.5027701905115705,5.958597853408485,0.5374252101772153,0.6869530943554517,0.3921390524763627,1.3275226980398913,0.6489707194576498
9,3.793915987099226,0.17729019597529036,2.4733560830618613,4.802827565669169,0.05802182170054062,0.2189792727393712,0.9414179523574769,1.1496227659150466,0.6781792789961572,3.6122065051793815,0.20415419540090152,2.448078033631454,5.815532806040811,0.513155531565488,0.663241299082571,0.4201982575396847,1.269312345034275,0.6637412096730998
10,3.715504962925872,0.18826447677802857,2.3966828938540607,4.669655546498476,0.05761932070112021,0.21784406942633758,0.9418657156663544,1.0747047162334673,0.6944671896092655,3.6426708551516387,0.20164439125371272,2.4506336432050486,5.824168501478726,0.5190733642888995,0.665364078397697,0.4003660180912941,1.2443632472553214,0.6688337377050861
11,3.639976523676706,0.2000097354152842,2.3255616535415813,4.549022721686855,0.05668522908312397,0.2163944695536819,0.9428411114524115,1.0092327465223074,0.7108913425684735,3.3951843674756916,0.23998694149074984,2.3069576639181277,5.630681534561955,0.5045392174269505,0.6648388660995357,0.42838401281200045,1.2064002250149601,0.6811269288019078
12,3.5525631384354637,0.21320665489421683,2.2551568607637065,4.44032858155359,0.055982473439969496,0.21488416554380552,0.9435820168229312,0.9556351017432563,0.7244066972070411,3.4087377820052303,0.237851400698184,2.299982674296762,5.60624066739395,0.5012003212342112,0.6581771044243184,0.42280562501681535,1.1794976932562766,0.6847326981479027
13,3.4990823744376245,0.2226459252873381,2.205306163123006,4.358836453982038,0.05535711547913405,0.21366812699427218,0.9442330079217182,0.9099786260471756,0.7360895765490706,3.3225604858512567,0.2464877454811921,2.256363324117465,5.548617154469255,0.4867434853450273,0.6422960126341957,0.44576865366697943,1.1795796311434175,0.6893173477732745
14,3.445856102721471,0.23113362837267437,2.1569163189093103,4.2801296701677884,0.054998010199014236,0.21317466586205372,0.9445219505057029,0.8665924164322392,0.7482697440088957,3.2296696659486033,0.26508101818893776,2.190826477979539,5.500487413762046,0.5076845408497807,0.6659171211382985,0.4179853265779837,1.1414967128512312,0.6946529374039564
15,3.3782090813903323,0.24060068199931625,2.1047790933491446,4.2014788151463,0.054026342436190915,0.21115662037186111,0.9454774271077904,0.8296958721891768,0.7564171059858786,3.202455456393971,0.2676565026736162,2.187092083910938,5.475867416745326,0.4816058009663196,0.6449689165061251,0.4447016676191124,1.1605798168265429,0.6904139722316969
16,3.337643758819072,0.24615033348448895,2.0658620498807894,4.139466542619955,0.05406342671271592,0.2112850168844592,0.9455068639690387,0.7932762061709256,0.7655999167059231,3.2905290324837817,0.2557657920305358,2.2121089485693175,5.550807038676544,0.5202041632186749,0.6761725190702624,0.39740583795426054,1.1205751745686179,0.6977052713310132
