epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.509972472331054,0.005966396694207842,4.907958694016135,10.016450050068881,0.5825912923708141,0.7055539680506969,0.39214806305739425,4.114392593656074,0.09344941783027365,5.249284262352788,0.011582128389936979,4.371029384120566,8.60036630748139,0.6467567364914113,0.7389805900411393,0.26072029276582276,3.41199038293518,0.20917198497893624
1,5.2325837324158,0.017183778220949297,4.233069538605623,8.152733186268444,0.23261306101797408,0.4436133737434025,0.7541319538716766,3.1963827345669373,0.24102837909798208,4.9600292407500595,0.034516127148979024,3.884122168302536,7.452809103062895,0.5486719527201608,0.6857145254778886,0.36824964079055095,2.7532462510945366,0.34197448277693304
2,4.993334872563004,0.03299229862739168,3.8539899070339763,7.283626160467934,0.1697473519270909,0.37768042358869025,0.8210096650836403,2.692377472405226,0.34017277509238,4.744205963137264,0.04962006022695635,3.5697628638675956,6.766066134390284,0.501269786362139,0.6550950426220741,0.44375594932240525,2.3605699857004354,0.4240942871150423
3,4.783534256566555,0.05144714873932035,3.583660737783234,6.71654999496833,0.15019356695855293,0.3547549782874438,0.8412491427091179,2.3667599070042615,0.40589664060935204,4.475383961939032,0.08270010050007555,3.279048340830647,6.187368352393635,0.4482068666934042,0.6358372321227367,0.48819345005520726,2.0512741417552602,0.4922106193133065
4,4.583161575254548,0.07382634595456146,3.3572762178859517,6.271967365097332,0.13840229334220622,0.3401048664733361,0.8540164103459011,2.117694081375036,0.456994766056052,4.592750867411206,0.07556155951687547,3.2736400822313105,6.090595596958379,0.4291047228143149,0.6234002449584013,0.503325652628242,1.9325048579270723,0.5137021102402054
5,4.426894330826373,0.08977378141154772,3.1782582246197313,5.921209070305008,0.12874388610835283,0.32805183275958727,0.8643151633375468,1.9179794596646045,0.5001498961486674,4.191270819732557,0.11896486171774688,2.992495057566244,5.665976774141437,0.38568659907393704,0.5924957104824415,0.5575617005525798,1.7707651520693888,0.5464834806562447
6,4.292526278223841,0.10698534288185309,3.029470408507539,5.637224723209187,0.12358529825361325,0.32122328631999514,0.8696221571588533,1.7563707153720296,0.534660376600454,4.030075751385148,0.14174221266683984,2.843396436331702,5.4020365793470475,0.3580384680365947,0.5659968195187086,0.5903205615591227,1.6363787708292241,0.5793397232450422
7,4.1701173555162665,0.12248130476156997,2.9012556436675854,5.400597754751078,0.11811571058612996,0.3141962699367778,0.8750923260112118,1.6231474615646684,0.5640140384213957,3.9171145994638645,0.16111722711302706,2.7508461213961977,5.275294176611744,0.41260060360034706,0.6058264590385267,0.5237934295061086,1.5624653593321316,0.5968783456155511
8,4.0663777550526055,0.1374702272138991,2.7909850224593917,5.199541021482851,0.1148240776244964,0.3101397658276972,0.8785723227159039,1.5077335733156274,0.590588334632435,3.8562874119785806,0.17148559798801044,2.6721443877141984,5.115553728834527,0.3575513660873329,0.5686983642329767,0.5906622364318463,1.47180685144272,0.6144989352675735
9,3.982911101056463,0.14966695940005223,2.7004226970199654,5.032997332014515,0.11099680641938557,0.30486710716383364,0.8825483283927328,1.4105693521416867,0.6137769784734809,3.7085940981293257,0.19341949038818235,2.577178843233429,4.9944082290305465,0.34844810617333993,0.5633931724451913,0.6070018626446186,1.4265981001091785,0.6239415574357158
