epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.512267279447582,0.005535760377786111,5.0409923513603685,9.939149963657272,0.7755889104289279,0.8234140715234212,0.20069822535487708,4.271243860904857,0.07350336915403974,5.263592631197586,0.012322726298551091,4.47300633181314,8.55529200264274,0.8286177212620829,0.8460656899224083,0.10900181828298393,3.5609406853484327,0.1906294236875704
1,5.138174131665718,0.020344093156265234,4.273388115429853,8.105833775009874,0.3603757041705402,0.5549125309704974,0.619844251439329,3.3377503213669617,0.22328947514382674,4.800958180692652,0.04285181812575606,3.873158596703264,7.30131059214717,0.654807092504603,0.7577079192000431,0.3057631540887447,2.8655214675156797,0.3223212665121575
2,4.724703476102142,0.05196807980128332,3.778027765724704,7.10729718605255,0.2471482300754139,0.45869688507601003,0.7390045439293315,2.78583456643963,0.330519923278511,4.330670845525223,0.0941176516853395,3.3968281996181755,6.4153126295160074,0.5642137925316366,0.7107517102312919,0.40364840644099903,2.407253935050769,0.4142656278155866
3,4.378319480762894,0.08964181228551064,3.4037315906297643,6.393553137061362,0.20313582616339243,0.41501295749194395,0.7860441584558382,2.3964308696649534,0.4086419476596675,4.039681021137111,0.13433226876412746,3.094339111857727,5.859649881169444,0.5488255278320741,0.705124212922722,0.43098486150065285,2.105223028352026,0.4791898129347895
4,4.113253619963929,0.12257854526600558,3.1238602652771017,5.872272889241655,0.1802091859663753,0.39056233024495823,0.8108787338994642,2.1094555530487287,0.4684392203792291,3.858054555391539,0.1567970722643811,2.914018697620415,5.558684520928586,0.5995349474814663,0.7242738629443748,0.36752584956111156,1.931671020417917,0.5127714672367104
5,3.8687604938970575,0.15726560676484255,2.8849836147469152,5.447783632815581,0.16357045848182528,0.37150234383046943,0.82847262104479,1.8808459613579112,0.5150072516129872,3.5912950605257388,0.20467717874392133,2.679944239250949,5.168634765570281,0.529023336212488,0.6714816319620734,0.4581423954981051,1.7416171723926654,0.5529877374985668
6,3.6680141927669796,0.1878894063466952,2.692433467960256,5.111857988798065,0.15384673019735853,0.3599051962581206,0.8383759300927511,1.6985276771529194,0.5543611867711598,3.3991130500584052,0.24050124598795272,2.5236831605444188,4.924209451116499,0.5135958405623731,0.6686866409520239,0.4700474057322059,1.6166905083626997,0.5817205575110971
7,3.484574560657951,0.2165058848642412,2.5257312833439403,4.833624613103485,0.14766934614864766,0.3526029336169557,0.845344814602213,1.550745740052533,0.5870391905223314,3.250006571028291,0.264019194730359,2.4074961653781717,4.764135764729781,0.5005236856195459,0.6514097430271865,0.46830822722884047,1.5392122138543207,0.5984429728247103
8,3.347829373728245,0.23946852498271134,2.394376867551395,4.610470466313107,0.1408689918905085,0.3437510465122984,0.852175843154037,1.425926173446958,0.6132728777327016,3.1551497955878003,0.27730484782354753,2.313953798430865,4.604443377102007,0.43503952929336204,0.6133840958911586,0.5412805560740555,1.4491583369686956,0.6212598106592405
9,3.21229810998493,0.261243442638922,2.2680471685394683,4.398364928526275,0.13688295919697546,0.33920743081783344,0.8566439784970893,1.3100845746186622,0.6407668154015003,3.0149164053052186,0.3004896778246907,2.2123887671266425,4.4890568904055925,0.5708256082112734,0.6964018886402601,0.3964377546833893,1.3889884223302857,0.635214097332759
10,3.0886644377085153,0.28244880857384885,2.161143489311318,4.228705385919585,0.1331983011188213,0.33483226084240436,0.8607586418699804,1.220479243810068,0.6606856142528674,2.939751599610857,0.3120306620878763,2.154718181347749,4.411405798872964,0.5180961507537367,0.6739704196370616,0.4610968811624611,1.3496791515462712,0.6449027815475815
11,2.988086961407717,0.30090365917799616,2.069482740931928,4.080244439230124,0.13071433291382878,0.3315021469476499,0.863070959576976,1.1389135171705806,0.6823142700232473,3.0058502557067426,0.3048921210773167,2.180895476678356,4.44316696016124,0.47208079084931165,0.6373264993258817,0.5073353788915079,1.3365297044701263,0.6486158935950428
12,2.8860939929048683,0.31937934659629946,1.9841698231192038,3.9496741882672852,0.1292022271883475,0.32938239321487406,0.8646917428651094,1.0700257391085914,0.6963609740365029,2.7642639715189365,0.35312591886666955,2.0416307637886923,4.29447749133579,0.5378996504472623,0.6499042386716186,0.428615110454223,1.2960453898794337,0.6563433539036845
13,2.808197436879976,0.3320900644503964,1.911539484033169,3.83281179763221,0.12771673157436392,0.3274629948053046,0.8664244606146101,1.0038884739017724,0.7131938580034305,2.733534696074836,0.35673001233769247,1.9980114628535803,4.227160543039197,0.5916101369885357,0.6558889744091886,0.38646966577761477,1.2437720325862776,0.6707077953248728
