epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.498094763436556,0.006028908419347257,4.874254419581501,9.927482879630563,0.5868814333697984,0.7078411007788938,0.3912784297330509,4.062826901938195,0.10181476888842313,5.3040201691000926,0.009915783082852597,4.370382005199057,8.531612619876862,0.6089682495530765,0.738982455407539,0.3296408450733393,3.3418821089228645,0.21937611490152165
1,5.217964884156332,0.017301855918272057,4.19946639232926,8.07598180226979,0.23553845173145835,0.44704340677543436,0.753023659068137,3.1409911578992897,0.2539715119672189,4.931771313198818,0.03478752967959545,3.8054834824038335,7.227256352162752,0.39150161615431633,0.5915043343198491,0.578733064545558,2.6332050464436656,0.3652270063974085
2,4.975820935283449,0.03468011522397077,3.8167222987832727,7.201116445002892,0.17739715184349986,0.3865303008365496,0.8149714938427934,2.633027163921752,0.35455327685044835,4.760657483188752,0.05496882294240545,3.567056010202306,6.707991831064224,0.3841143742963843,0.5959800217034908,0.5962776435825241,2.322373531046461,0.4254587245368567
3,4.76186177851332,0.054169881648805984,3.5415821687743634,6.622916835443036,0.154521594339341,0.35997014200058214,0.8388911917029734,2.3016993725844577,0.4208629887776724,4.503474817092037,0.07627762072631082,3.27670880508716,6.151303114103489,0.3905718214633135,0.5856303038204287,0.5911092552449115,2.019452136374888,0.48773899337966914
4,4.569719045330268,0.07359713631551125,3.3175912639835476,6.178885741306457,0.14229290515944504,0.3449969434417227,0.8519328910325632,2.05049324006085,0.47315324673490494,4.303730207056596,0.1037208881499093,3.078793573366814,5.7985221390841435,0.41566775382203197,0.6021575535619308,0.5590229422665348,1.8243139187820623,0.5308991468880997
5,4.4103001014501375,0.09263542932275125,3.137831820100493,5.832869845081888,0.13487160024789052,0.33537110532698294,0.8598329515436884,1.8532883056376448,0.5181749124836086,4.12183806104817,0.1301149752515017,2.8960343469557217,5.472103061719019,0.42461013373565176,0.5993151212721077,0.5546853547845414,1.6470836275591225,0.5711923403456562
6,4.274291949283979,0.10968723855028539,2.98336270461047,5.5360822650586465,0.1293621107254981,0.3282588610740321,0.8654289521564629,1.6823482637577685,0.5532371775820202,4.083627271756931,0.13932734043945055,2.8283697514143147,5.334956231236458,0.39966081383900365,0.5866100266200039,0.5864323779529945,1.5553329089919075,0.5899719769285351
7,4.15666130304421,0.12310642199844829,2.8563120570370293,5.30109334794334,0.12450130936517134,0.3220885413211582,0.8703414082020426,1.5478435523789529,0.5829450737657254,3.874195987073033,0.16523166004592765,2.6751709795115426,5.119287721160982,0.4168299629371006,0.5912196661378476,0.5600092011962619,1.4614464663638442,0.6152500353152635
8,4.060469453823807,0.1379147550890178,2.753006386495084,5.114311681839324,0.12125613371103611,0.3180226494699685,0.8736013526659758,1.438428339829818,0.6082795530167024,3.9326557716120942,0.1584222737026752,2.687391308130788,5.112572279904709,0.37338779001258365,0.5543932499671016,0.6075426090927575,1.428136122073795,0.619718353213834
9,3.956874250901155,0.1526536305563335,2.652104586943472,4.938354103268776,0.11678807739349194,0.3120494651490393,0.8784407306300213,1.3406677244193497,0.630705233957596,3.714412787086352,0.1877542161225784,2.524147714305608,4.876008244463655,0.41367631256363613,0.5908785763368704,0.5625224301917134,1.3218994641533641,0.6463662084912668
10,3.880521978843816,0.16260688649731306,2.5730609988811546,4.799913492770301,0.11401371039605884,0.3085105328157866,0.8812737173110172,1.2605907264602045,0.647783356548158,3.6506995658862147,0.20049235053763526,2.501366721966716,4.891978764475369,0.4239490679507819,0.585276008842231,0.5578955581252306,1.337506537746699,0.6435879936623768
11,3.801928431608556,0.1754704102467359,2.496785492496713,4.670012458942479,0.11222948794283852,0.3059087576139408,0.8832541775120686,1.1868587241838302,0.666789323091507,3.6228218343351446,0.20543363402710585,2.4608487292655177,4.809750502088031,0.3794603363429808,0.5736561030731351,0.6049482281886472,1.2869726077078796,0.6555495328702887
12,3.7281542537991896,0.18616686108496713,2.4285332857190065,4.558436696089374,0.11040790114859254,0.3034964127349296,0.8851903292079619,1.12448160109096,0.681960036980105,3.6521165254028327,0.19631620098760383,2.4718058869912,4.832065425589437,0.4004743638928115,0.5854866730021601,0.5789830813165496,1.2745716903346485,0.6600753856477191
13,3.675711568348635,0.19450175750365906,2.3767408901100415,4.472765247238218,0.10735978025796562,0.2993675809336435,0.8882840100096507,1.073904862819392,0.6930843179862718,3.485807529471544,0.22575100421978803,2.3455794042368403,4.637881738553282,0.39802294294832113,0.5764340606171026,0.5867827446398705,1.1897721667265306,0.679852495681067
14,3.6143845260206624,0.2029269490941298,2.3192804040445996,4.378765411170881,0.10659055410496023,0.2983544307410865,0.8889847277454818,1.020895363473318,0.7074852549582139,3.4416148541466693,0.22861053507518572,2.32662033182578,4.637183953339936,0.3710835081202624,0.553830769488372,0.6124508792918621,1.1988454211222344,0.6784932588978869
15,3.572387603846924,0.21003244832696494,2.2782520280423166,4.312558058260013,0.10564931310921791,0.29699935769088887,0.8901284129704898,0.9809202763614526,0.717131295030606,3.458823412089077,0.22912483852491028,2.3249669271595166,4.6428560964201315,0.41461714257156623,0.5941151148682222,0.5623516661665988,1.1816725244321784,0.6829138156327068
16,3.5264950262246044,0.2169017923235091,2.236122920417718,4.245456316350328,0.10491461608475756,0.2962841323523753,0.8905945183789101,0.9428687937454767,0.7272133132455368,3.355039451919134,0.2484009571200023,2.24910996104215,4.530516820118075,0.40627835325361994,0.5816164592519574,0.5734236239878543,1.1333128443086733,0.696102023215079
17,3.46831742981584,0.22591737221518687,2.189616379693937,4.176424410425092,0.10302679720649768,0.29332120107962567,0.8926364103404081,0.9076229676662334,0.7349042575746997,3.4355332931987292,0.23472443229094392,2.310368852878203,4.640651681262939,0.399998784281706,0.577357976328684,0.5813028926030889,1.1717981411726748,0.6837506680268733
