epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.321286172593185,0.01363450146583412,4.685175883022556,10.320825336758988,0.2294568113673886,0.42358334434822104,0.7618561832310472,3.8682161869835525,0.138838940555724,4.857984265490538,0.036803601816052293,3.9483420177541797,9.014566299200059,0.49542389824499894,0.6560687340444591,0.4477202687630865,2.972154404253256,0.30123204759227445
1,4.599944343053403,0.06386614460438711,3.672538795920496,7.6646735907192145,0.09770210856110587,0.28525699792265513,0.8981267341560731,2.7140873764323885,0.3401727753985321,4.053260736733607,0.13155899117422887,3.135469330483773,7.134671570828703,0.37605763793069097,0.5747543042180506,0.6010142863363602,2.1739406297265504,0.4571882336195864
2,3.9801954370080432,0.13969286640606532,3.0542742242384073,6.38283271380785,0.07334164766382968,0.24581088857831493,0.9236040651650451,2.104665357003261,0.46394999721161745,3.589578239577751,0.19896604545854155,2.711293732568866,6.366012106703931,0.38686205717341465,0.5739461394080035,0.602242205775175,1.799958641901368,0.5419319367289055
3,3.5172707801417515,0.2107478602849715,2.632250674430504,5.5749344148409525,0.06285934795117784,0.2274081416209032,0.9344984487443371,1.7255859292866784,0.5449399481396535,3.2956777030993827,0.2551201262332377,2.4461212111643102,5.829744104606206,0.36253041735712643,0.5644057577790409,0.6168821310381373,1.5599783510658585,0.5934836404084182
4,3.200164435309296,0.2636327796842965,2.341865064444966,5.03169956040053,0.058142594130082284,0.21857892047037183,0.9394718231438661,1.4644621159225502,0.6050505821602673,2.963491919891489,0.30843449790592564,2.184514391333842,5.377781621243133,0.3471437634498863,0.5452212265583902,0.6350109879092702,1.3821793622091167,0.6339700867167262
5,2.982801029963397,0.30045218590489947,2.1383844847549076,4.653490282650582,0.05533879469411089,0.21311974781985998,0.9423779399522517,1.2767041152646006,0.6481375884617047,2.757266462977546,0.3499949854280128,2.0267906799917337,5.0777929073161765,0.3223588105121922,0.5273326592077112,0.6583348440545187,1.2710227031126373,0.6606910852912019
6,2.7975623768101423,0.3352087049425345,1.9717656584694754,4.353040655580683,0.05277491081539004,0.20787855189424265,0.9450453577884494,1.1297518546028928,0.682116717269055,2.7046377947827187,0.36200912950468844,1.9796283219178192,5.0992406801982,0.36911031887307766,0.5682883358246618,0.6120023981140483,1.2283362381551108,0.6704778129531712
7,2.6613507901275155,0.3593382310522097,1.8469833786336403,4.130535291687968,0.0515326749470073,0.20564055977520518,0.9463014658401927,1.0179303592711613,0.7098899529709108,2.5649048990692953,0.3865889017366972,1.8810742261825038,5.0011374587719555,0.3878248207711438,0.5825729779977927,0.5882564669273503,1.1743945466196928,0.6851705937444187
8,2.533859007839104,0.38247451562536045,1.729033751560364,3.9196976487872197,0.05040092517272445,0.2031914249321184,0.9475204830595335,0.910920591914734,0.73741113898858,2.517889267990024,0.3974795060485113,1.8459245881413828,4.957098330677533,0.3873376687677723,0.5885558038481526,0.5878612528169646,1.1513047295100376,0.6945608837878118
9,2.4379208853512506,0.4013322194258963,1.6439807247786162,3.7748473982755235,0.04989677587648761,0.20249506854394458,0.9480371459595412,0.8375127111982885,0.7552113511906082,2.487372578397663,0.40187798471528974,1.8282803524742361,4.857295520778562,0.3433602579822798,0.5471928611615705,0.6359913040951618,1.1432751561168764,0.6974808061098466
10,2.3532493545195754,0.4185854552951722,1.569560098512942,3.6482343797011447,0.049222234284206356,0.200916012017346,0.948842850974634,0.7734481835044363,0.7706749874820027,2.403454729494673,0.4195083302161733,1.7708919341300355,4.895600731310298,0.3984983915389152,0.6010381790878945,0.573515831365752,1.1159074514097855,0.702626140688775
11,2.269611489886812,0.4350885505525094,1.4957335378698875,3.5214291906002098,0.048358558818666256,0.1991929060288283,0.9497542259670343,0.7110270349492935,0.7873443791809717,2.3272888386169717,0.4342379999747042,1.7118929944991088,4.843038366581573,0.4168638681056624,0.6130839718668781,0.557083984015603,1.0755451337133275,0.7170734915787079
12,2.209796289750713,0.4445556040946955,1.444152909012665,3.4369295900103642,0.04827381282902296,0.199095951541704,0.9499139526909731,0.6679874981205556,0.7990408820376259,2.3157795379166863,0.4360483507054751,1.7034714431073823,4.833880020956524,0.4131461090167524,0.6059285218882337,0.5678401557957194,1.0710374846399808,0.7164615769630572
13,2.1479997940195226,0.45605081587955965,1.3928649138779325,3.3534056089720825,0.04772095206044179,0.19800993928958285,0.9503398470282344,0.6273316418632648,0.8114867270985183,2.3013244910735575,0.43957883346569343,1.7055572029254475,4.720579656862822,0.34169260436229276,0.5431599392424973,0.635101935950646,1.0901213234565297,0.7176672819188383
14,2.0806280301895033,0.4709008226960929,1.339752010259483,3.269035865261417,0.047240320345689715,0.1971148055916427,0.9508079081362036,0.5891212076898842,0.8200019453376732,2.266472429761191,0.44468865972659627,1.6772311188969455,4.691616830034334,0.34946170776135527,0.550731563890627,0.627092528280949,1.0669869986821394,0.721899312669625
15,2.0375041479427596,0.47974275878630246,1.3033865145069463,3.2087349721061984,0.047109404079988204,0.19671702321606918,0.9510388887397287,0.5594182154134026,0.8290348904081325,2.17337784730102,0.46682034418817425,1.6110063075237586,4.640938243119443,0.37266860328206,0.5792883935424792,0.6080303549403039,1.0298012881958094,0.72788622919751
16,1.9887597014031595,0.48880695882330877,1.2687336206647297,3.1596573300282245,0.0470435039756877,0.1968675136587276,0.9510687305029512,0.5388436770601726,0.8346889958160378,2.1741952298950027,0.4646848033334388,1.6176039552390575,4.711998421041692,0.39551520201691925,0.5954940384700288,0.5858101110547269,1.0430598286825126,0.7315137503811571
17,1.9457031479550726,0.5000035026121595,1.236796726286939,3.1103415218093824,0.04632610371491396,0.19513686166517372,0.9518267740140854,0.5184145864446325,0.8403499132557368,2.1426525683177484,0.47373259117368793,1.6034255579753978,4.6303605095206715,0.3593519149166773,0.567470030734348,0.6166239546296419,1.0445810077830415,0.7306113225705311
18,1.9063778116987649,0.5069631415607656,1.2053274875028397,3.058997009225319,0.04622639192177858,0.19509049237112266,0.9519100408160514,0.49517544988427986,0.8468623525320196,2.1199023575653584,0.47876880664024196,1.5857604331266684,4.688047757594312,0.4002860313547043,0.6014619790506778,0.5767539738708931,1.0339879615174943,0.7342308071441338
19,1.8668243993988198,0.5162565505255464,1.1755341273903044,3.0131031027762467,0.046048624481276085,0.19453540228484076,0.9522156986284881,0.475221119770926,0.8517126213393649,2.1666785912286075,0.46684488078805264,1.6173207960397493,4.712594942857008,0.3863951784216569,0.5891957792552385,0.5872708789206961,1.0501717753757218,0.7314502265336084
20,1.838826599080555,0.5214241857525308,1.1542735647276872,2.980256855002203,0.04575652061963901,0.19408100581616744,0.9525548135436177,0.460725121846699,0.8560519776697324,2.115055871951244,0.47909796145216366,1.5813429974596032,4.595312200745599,0.3547615840340423,0.5593817062911113,0.6204432120367496,1.0296925375730288,0.7361433214266769
21,1.7950277273594974,0.529863268495915,1.1241751364094121,2.9357146392508766,0.04540123366574277,0.19341683604174204,0.9529087070746495,0.4443865837809721,0.8605888865114821,2.134984970909223,0.4727696641820376,1.602513647505983,4.674386454068246,0.37127682605367807,0.5690501723996102,0.6047325203241952,1.051554540861337,0.7361179460306637
22,1.773345072515206,0.5350239585888458,1.107536677388574,2.910635973180054,0.04561157010197428,0.19366581598643162,0.9527328971046275,0.4324087798410681,0.8648873689830874,2.0295073045133516,0.49214071323343966,1.530525006176507,4.605565914523406,0.3905770198041593,0.5910649723924299,0.5805348118182432,1.0134166615346416,0.7411986493111634
23,1.7441896483740231,0.5407611452177657,1.0869008713354678,2.879837983304036,0.04530934234035277,0.19306897623527147,0.9529656964415909,0.4206372959142748,0.8679800970817009,2.1459873983873345,0.47608178239963095,1.6184049394184448,4.671997191794583,0.34774426095499555,0.5494810414722858,0.6265907739502212,1.0752913994745152,0.7327363253631552
24,1.7174942445087804,0.5472206899429778,1.069489107185165,2.8556976670539846,0.04504213666492559,0.19256551557405596,0.9533733831328616,0.4124943739713146,0.8703643590095742,2.060744346775377,0.48825257507217185,1.555124255105853,4.681406509297793,0.40738476525204464,0.5984796727100005,0.5732435823840558,1.026999006091327,0.7383072568842622
25,1.6888478065778547,0.5513256260299784,1.0499497250255607,2.827014237906212,0.044881887126250804,0.19223686910207669,0.9534784493782484,0.40187046910711016,0.8746219680235819,2.0366785200597994,0.49442818796243826,1.5465006800411178,4.610577297914223,0.3726710448961944,0.5700235868842054,0.6029826504496092,1.0329199258689998,0.7368878052791611
26,1.6691035461096404,0.5582227532613628,1.0348255084289797,2.8037110005039887,0.04511088466392504,0.1926309009192474,0.9532248488437018,0.39156529444869936,0.8759026575755702,2.0468899344537306,0.49477395007160846,1.5428009310147313,4.559131728535793,0.3528998652494393,0.5525159863957221,0.6252423704681129,1.0230845730399987,0.740738846181846
27,1.6441275676302651,0.5634945755599451,1.019713969759345,2.7829763054045387,0.044501127759631415,0.19154449025768783,0.9538716297178373,0.3866587417042513,0.8782664817611756,2.0013382534996715,0.4987071987351433,1.5161639077912588,4.6261663592448,0.4048191780272654,0.6070693097198226,0.5692603105896279,1.012359650570838,0.7452350615648949
28,1.6197758450856075,0.5661547954332478,1.0030522349030255,2.7584598841415495,0.04472870179037971,0.19205602985555045,0.9536787827851879,0.3773336108302842,0.880555372984748,1.9933652805591655,0.503459367859559,1.5005919441991165,4.545223378060294,0.38258462598829107,0.5834512613904937,0.5968332666217828,0.9900645756091251,0.7458023695813828
29,1.603071440038975,0.5710862766459104,0.9919728773348812,2.7410932782268085,0.043976220140300275,0.1903811382130448,0.9543969809396698,0.3717248986164729,0.8822992890387024,2.0065477139186374,0.5018507743223769,1.5262549444617795,4.610325250588479,0.3833421188569142,0.5708612934656964,0.5889113679819428,1.0269016145350502,0.7439361990626718
30,1.580145036038295,0.576378935412908,0.9763876130046297,2.7183416041760338,0.04388219424072433,0.19026622274350158,0.9545072769595088,0.3638503852792235,0.8853238954469747,2.006562964413991,0.5054382599494497,1.5333492593218068,4.565278415355526,0.35105522266353195,0.5567173444399676,0.625147022019585,1.0394882692201215,0.742671379775786
31,1.5548609130525268,0.5828106970365614,0.9593793820540955,2.692204294076339,0.043721276057308085,0.1898900790815019,0.9546960805942942,0.35534711525482865,0.8873130508107663,2.0102761055778213,0.5021633214931019,1.534547977282864,4.562702578079505,0.34868063788610326,0.5560795229483445,0.6306723015848785,1.0394553418516135,0.7427735230688189
