epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.31559638085198,0.014287401713876914,4.612188006562204,9.234545710405222,0.3710489089855099,0.5515759281030244,0.609632861495247,3.755943524934618,0.15371673098055028,4.804049333823774,0.047641167912693294,3.890373123110318,7.737715029337367,0.6322542445350722,0.7301969477613393,0.24968182564391678,2.90806131582182,0.3126135104857996
1,4.520752623872558,0.07422225364476305,3.5545255008674537,6.826421823309028,0.13940946305691246,0.342367736738158,0.8519959666608201,2.5619338739859985,0.36981936089438494,4.080558072507495,0.12526390851521102,3.1107986510014927,6.106131840549532,0.4707863677225707,0.638794423362839,0.4578257592826868,2.103179791118278,0.47928864613834954
2,3.948372972885683,0.1461593570016797,2.994601883704131,5.7406373861787845,0.09948839451108171,0.28875238526239067,0.89478689892428,2.022587951514217,0.47983599008924355,3.58657800468779,0.2143991332468195,2.6964796343582575,5.363389274229768,0.40940479130638596,0.5980902378955686,0.5296268602402606,1.7730125833525032,0.5515857823315214
3,3.5254299139832925,0.2120814437183228,2.6129768802644175,5.047428798472843,0.08775349152698358,0.270509353368746,0.9071540766855186,1.684985488579284,0.5537480906396313,3.2250881527116824,0.2672822399676823,2.403177301520207,4.872522641213214,0.38688173618055505,0.5775450789401592,0.5617128299923277,1.5556852624123214,0.5987227670354921
4,3.2067586412845333,0.2641328730472976,2.324107632289066,4.527176335058101,0.08022153728288241,0.25849451793452083,0.9151251201210738,1.427694434968453,0.6120534977970332,2.9398533006760315,0.3170874503626198,2.181309966296446,4.532254808912512,0.4006711247596008,0.5838930974583916,0.5447964912549875,1.4020448414087296,0.6346174699595717
5,2.9561222262134206,0.30714093984556334,2.0997607461788785,4.13148905350053,0.07616449570665323,0.25162275720373184,0.9196120319406994,1.2313679768985948,0.657831313949589,2.779627026691155,0.34563765071796587,2.0467245912077976,4.301143207806056,0.3727586706569894,0.571420734099267,0.5877644873307712,1.293803027233628,0.6585965069229486
6,2.767008933664593,0.3403832863935798,1.9319667948757635,3.841103276926028,0.0728524376354845,0.24647601976003622,0.9231622322332846,1.086020879444821,0.6924575979600678,2.6713925892177897,0.36209538271534636,1.969493155455003,4.196554304556768,0.3639645724922913,0.5624542568006791,0.6009648377769817,1.2475796763100584,0.6718846524460393
7,2.6115051300188687,0.36934010728301625,1.7899550894579481,3.59397266031874,0.07127171135274941,0.2432108877917532,0.9249017236927828,0.9591208811964163,0.7244407579149712,2.5060840349940734,0.3975657592122672,1.8589354328044125,4.075437117904913,0.4019282304249864,0.5971380689320831,0.5562192150772756,1.196657726116845,0.6836422197359507
8,2.4646837295389665,0.39790796552657065,1.6648026279553512,3.385256146861018,0.0690431437325465,0.23918963633570062,0.9272331686210767,0.8565286092731997,0.74898502339381,2.443837448414503,0.4077284083825643,1.8111539832509933,3.9954636252102307,0.3639886494497375,0.5739930550117328,0.5924112801573003,1.163837591462448,0.6940942992309078
9,2.350812159782177,0.41944672823944623,1.5648274499813462,3.217561948480988,0.06749290220104251,0.23635089017907399,0.9290506966013542,0.7711922497644603,0.7719011794705785,2.3988195070807166,0.41585044910233526,1.778230106134395,3.9322905062515225,0.31524800841642203,0.5317654697685765,0.6551439239283925,1.1407450375767028,0.7050454351056795
10,2.263949890065776,0.4368180416067821,1.4886731833926845,3.0920212648880216,0.06642605235065778,0.23452130694825135,0.930138732624358,0.7059360003158889,0.7880596574468474,2.3358034193219375,0.43263337106782884,1.7321679301721151,3.902983157937644,0.37087453517157054,0.5804268565300879,0.5884210253969506,1.1133854656627433,0.7116157389820599
11,2.17005368656526,0.4551409225735392,1.4111826755753063,2.9687117747368643,0.06546347879013228,0.23272529789162494,0.931073866264642,0.6455480342231403,0.8046200549902326,2.42595076846099,0.41582987642434777,1.7889409053633447,3.9775299806848903,0.33442756564241544,0.5510606508585609,0.6348552184823794,1.135429527626663,0.7105671896436175
12,2.0906303879896293,0.4699978757487347,1.3471366205495847,2.8693278956573733,0.06498593617041948,0.23224561970009264,0.9316251342109954,0.5971078734595514,0.8172838884889763,2.2234898290966134,0.4523866132610157,1.6656465208720965,3.838564240445856,0.36232562080108033,0.5743562957161557,0.6006446520463319,1.093131753134923,0.7200433860904858
13,2.021409025734467,0.48473675088218626,1.2925523014048335,2.78700326243234,0.06412017223099593,0.23029938429921307,0.9327077814715997,0.5574315420615517,0.8286465957491608,2.2313452615438583,0.4489510621961023,1.6835106642769009,3.8982704978223706,0.3672650805895811,0.5767720661071252,0.6006702392904172,1.1204566014462807,0.7153996273191249
14,1.9569185949832972,0.49769751474741625,1.2429441272304533,2.7135883029200616,0.06332107340000515,0.229087664536918,0.9335570543149326,0.5229059342285695,0.8386468698992782,2.179782379757883,0.45921657191094806,1.638415206081066,3.8279630085620724,0.37888771115936715,0.5826816902718386,0.5811664793511593,1.079163555572756,0.7264502274823971
15,1.8984146961454715,0.5100331614509863,1.1965963670728563,2.6426628614797942,0.06273171910174848,0.22771116391779725,0.9341526451239213,0.48912242519973737,0.8475776314946551,2.1842646608412215,0.4621829283110431,1.6418290214919653,3.8354998749592264,0.3635070031276555,0.5794873799956084,0.5962684563322443,1.0816165596192977,0.7289858522131795
16,1.8404674191361743,0.5217645275668814,1.1575832640791126,2.5920072429111736,0.06263270248103725,0.2277866236250577,0.9341984867754026,0.4686730018824476,0.8532181126278341,2.1912172016844296,0.460800628515052,1.649084867240464,3.8803516597435124,0.4061993773182371,0.6053444087188564,0.5421789829320633,1.0898545840988394,0.7244702457551097
17,1.7880167504215003,0.5308356731021568,1.1180963731175233,2.5338556109444283,0.06152985511420891,0.22567535041601489,0.9353934104375876,0.4428045012418404,0.8606706322865244,2.117804487191597,0.47653833362069287,1.6203211127006616,3.8561557538392113,0.36945445137150246,0.5792199413056538,0.5917015603883421,1.1047076280395516,0.7304235874878579
18,1.7372312150734601,0.5420461089168506,1.08202650652175,2.483479424651278,0.06061230699709553,0.22384693144991852,0.936292852698342,0.42118852368872345,0.8665699766242162,2.1325838680097107,0.47297538436436265,1.6236319679925677,3.8760890961181924,0.4007471981003152,0.6073747143355374,0.5575876052601141,1.0989360267385597,0.7329273699351021
19,1.6903717426851714,0.5523535973671857,1.04876337685232,2.437141517481397,0.060748113579902924,0.22431866772897777,0.9361925844262772,0.4023272633483931,0.8733549038653589,2.1346268210047135,0.4805704781359336,1.624072574326738,3.8603310100553467,0.36198947341530247,0.5713489414039037,0.5993196452385517,1.0968291406230848,0.7336688586571177
20,1.6479869910136125,0.5616539522472359,1.0198047760104694,2.397742178944295,0.06072884274424284,0.22417320267785917,0.9362468810694631,0.38626301656251166,0.8775580160971698,2.045466981588859,0.48833014835979116,1.567973231462426,3.788152844987932,0.36609777688550005,0.5780671169827035,0.5958441656893501,1.0731178126550112,0.7367393200079926
