epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.376584370593166,0.011502157115541449,4.753873043013008,9.345574229818432,0.8775586066645509,0.8760381211974373,0.12156122448130666,3.9715374456919807,0.11588191047569475,4.883230427373361,0.040403730544887606,4.081186192780245,7.829422733076283,0.8776355493157103,0.8821136090814635,0.05016379243516283,3.19707898245874,0.2505540804919161
1,4.62736469188397,0.06305349225807161,3.727733680638615,7.061906976899144,0.38115479383555617,0.5720071388165071,0.6170830841747278,2.7951438054521582,0.321098684649644,4.139895168305362,0.11701447070035778,3.232129078691123,6.0901896837656615,0.7187318386861195,0.7825449477532458,0.20202623254168023,2.279591513767594,0.43952224983152793
2,4.105564978204633,0.12338425209689681,3.1938750643363627,6.017159824796995,0.23662035955031038,0.4498465242239756,0.7620637633890874,2.2585055575149515,0.4285811831606562,3.69476678284493,0.18200193857755817,2.8089254702495747,5.310430509297574,0.744586900680828,0.8003174869042553,0.13465878729825959,1.8899721221972685,0.5173911079808337
3,3.74912146689239,0.17468554090498675,2.846313180038366,5.362709010783299,0.19528490968452378,0.4071867503766848,0.8034312855128992,1.9240537973063405,0.4996049226259366,3.3657892261448508,0.2456442866762642,2.5284353736013663,4.819619002084263,0.5916268959641892,0.7084197953739599,0.3252684699956714,1.6603791086536939,0.5697960619584459
4,3.4605126052387547,0.2191313774375429,2.580353053799344,4.8826257604848315,0.17757686238908785,0.38795266412607626,0.8210949342469565,1.6832261658331371,0.5517248754758088,3.0830018035827633,0.2868503321162501,2.324549986686863,4.52030388793789,0.582630737468659,0.717513167981785,0.33647332598740276,1.5385833820534534,0.6004330414709498
5,3.231162835721466,0.2559924574659262,2.371948705385055,4.513288020749823,0.16615065240528495,0.3758380301045983,0.832375767802753,1.4968524382674353,0.5943350299237428,2.961267047753915,0.3118866571097589,2.1906627370119094,4.2655964979695495,0.5157877771322488,0.6654335365867569,0.40531282267094276,1.3968735999963322,0.632256815845849
6,3.048188428189625,0.2890681053729206,2.2019495113158625,4.21194321552659,0.1569596183767692,0.3646297639580935,0.8416398326809255,1.3415944466048675,0.6284163415410863,2.727124954242197,0.3478879450078382,2.04578350232566,4.088259942213043,0.5195568931999889,0.6549132380701056,0.39772255112173677,1.340186931740065,0.6451313427281185
7,2.8869411343595806,0.3171844907313469,2.056874782237608,3.9614196727345945,0.14988544061014597,0.3563156622893161,0.8488299711519972,1.2134365769848094,0.6613123350180593,2.6037969041527185,0.3722082085867153,1.935158319510886,3.9045961660557107,0.47542727231521353,0.6356376096992762,0.4357107783665865,1.2478337350746647,0.6676869870165333
8,2.755308672928278,0.34130012520578706,1.9362056325438848,3.753417056965735,0.14674285118604358,0.3517968802324559,0.8518032227852984,1.1047608980970351,0.6870964157678453,2.6129886548981607,0.3746523319353334,1.9221115886969644,3.8759721843610047,0.4435043561427663,0.6144820945923106,0.48563306836213294,1.213211414001027,0.677799691989285
9,2.6360591412266223,0.3621720960809118,1.8307777177008002,3.576323894081156,0.1414173631208018,0.34579826524567614,0.8572103310425232,1.0138478150213184,0.7078803616278652,2.492188439387413,0.3947513369153269,1.8420199292815123,3.7749212422253655,0.42957645004920764,0.5962670936330976,0.49844638135062025,1.1747333591135798,0.6865000375045127
10,2.5365880990425325,0.3821897397132533,1.738853096328557,3.4182243271157793,0.13905369429154638,0.34293537604610336,0.8596040315337524,0.9298653190983891,0.7290594125634341,2.4147892256523873,0.40743643389520096,1.7850657800660759,3.6993899140416597,0.44943075837959434,0.6201947200538305,0.47035568783484655,1.1373758166114816,0.6966554582939773
11,2.44806053150304,0.39897066516273205,1.6584890337223455,3.2833349373675897,0.13680310333309298,0.34011521277763807,0.8619135992982224,0.8585680996510225,0.7463350865252255,2.4646048886294154,0.39998931003936,1.7948236285047452,3.695569544160952,0.45171133076859366,0.6232460066989477,0.47623395024355286,1.1074367632362687,0.7038978933960688
12,2.3595177489647914,0.41551543508824246,1.5852010542730723,3.167547191494203,0.13621688482400757,0.3391502789474741,0.8624978849028933,0.8006605039853134,0.7620643987496862,2.341428574194857,0.42000602649616414,1.7280275405362004,3.6354505176505105,0.44648891438478017,0.6224578166868499,0.48706428034720056,1.0993361629076668,0.7074136580023609
13,2.2969075343814085,0.4289971304634468,1.5275016140523971,3.0718718939878142,0.13281456699639063,0.33473746674389354,0.8661114333413232,0.748443286700997,0.776703761711722,2.3060221189945254,0.4285680110249363,1.70269914335501,3.610079021305334,0.4577002162863214,0.6347970399730146,0.47305907201666036,1.084706162439018,0.7129250052776493
14,2.240047064775108,0.43861004452607416,1.4756741819337797,2.987023979393759,0.13122324775106045,0.3325093848682911,0.8677515531532147,0.7021196140830837,0.7870173945183708,2.2620726413464283,0.4376237279907113,1.6733966799109685,3.575551710951524,0.4300196835186738,0.6001264166751923,0.5089354901393801,1.0686019039452075,0.7191026544512296
15,2.1799763626888464,0.45090401688345855,1.4263389912261382,2.9109510064674025,0.12922200035360576,0.33052232392261605,0.869845922792207,0.663560108970844,0.7986117155890577,2.211658680858347,0.45166658758872846,1.6580850562013563,3.5924093378098285,0.4398408741401966,0.6147377011502969,0.5077565017691508,1.088416156729714,0.7204325738089984
16,2.1277754989195663,0.4607947608215185,1.3822522875986494,2.8424200252400533,0.12792724076944845,0.3282479454376915,0.8712291954638812,0.6279194799248226,0.8073994220886677,2.1601888542501437,0.46306356640477647,1.6199665921584505,3.5392537149601297,0.42509698699495196,0.59878336630304,0.5104740918272406,1.0634696172822695,0.7273293248600647
17,2.077054871213888,0.47010900733152516,1.3413418036507159,2.781245641534395,0.12753816102303134,0.32783658531723064,0.8715463725126174,0.5969477664894387,0.8157579604083665,2.146603068978466,0.46351615450177036,1.607837538232569,3.5274038362112203,0.44281665408521687,0.6213092671012981,0.48467796931694523,1.0523631592940113,0.7280493750982597
18,2.027131623551223,0.48120831124671926,1.3017567364281895,2.7218738399496156,0.12510682090594336,0.32495850832948775,0.8739295415831001,0.5680185067729666,0.8240279417869009,2.1048182139882985,0.46977802064452995,1.589266529035373,3.52415418516417,0.4743114389272192,0.6397400469296932,0.44530873957793343,1.056884486871176,0.7318971054304818
19,1.9869356597099075,0.48903616818391893,1.2679515371202705,2.669519479123574,0.12483090079932867,0.3247556680806174,0.8740940331948213,0.5410899251509422,0.8321684906552795,2.112342593795921,0.4656596228245829,1.5812497866950075,3.4988299932079236,0.4212212176086683,0.6098798539534115,0.5058480195193638,1.0344129635418047,0.7323837058441561
20,1.9542699803116894,0.4949886733827716,1.2409342420975282,2.629735315517462,0.1229782961427722,0.32199164738880587,0.8759165582528488,0.5200454292939649,0.837338931101077,2.1091586884133267,0.4695026537253231,1.5733643824658432,3.4865273356828532,0.4279504795553832,0.6183032271975003,0.5114946026370591,1.0216597005065347,0.7334432907734738
21,1.9136849755815188,0.5040181446827096,1.2115878624101923,2.5896263554972028,0.12265985972289915,0.3216896768510236,0.8763272308771213,0.5015567615997737,0.842945351167389,2.172127148571567,0.4573896130020501,1.6233198272468614,3.585187278181803,0.4623985783272806,0.6422112538145857,0.4669550617211746,1.0608418322474253,0.7338233356861794
22,1.8750071520084106,0.5116445748171737,1.1818447668333658,2.546654246565386,0.12096882857226582,0.31955540978840974,0.877862996743412,0.48150692366029285,0.8486198938319416,2.05326228879564,0.4833065758469652,1.5576277537516883,3.5146040528445948,0.49242620446577734,0.6528239733880394,0.43846100133663374,1.0474379540676952,0.7396761089866278
23,1.8433465381653393,0.5192918415889646,1.1556521463892453,2.505624129718979,0.12095181434407033,0.3196255881187555,0.877890494120615,0.4602889674872403,0.8544579285533134,2.120425618564655,0.47263755098400545,1.5956283700813036,3.5667191079151435,0.4802453927391076,0.6495692964353189,0.4409163543167419,1.0562296390572532,0.7352308065788667
24,1.813840689217415,0.5238829806283396,1.1342366024445356,2.477228754427346,0.1206125572212951,0.31890652849979956,0.8783100590484597,0.44776447370168043,0.8584226146261192,2.0032525839789135,0.49069594630941016,1.5188591553852206,3.4545367434337493,0.4421523356721793,0.6224233078603073,0.49347670188528525,1.0175224718168134,0.7411431651672379
25,1.7863209953216894,0.5300230206093635,1.113308555683767,2.4470535053921387,0.11978376220503978,0.3178532212666489,0.8791396536811885,0.43311742661250974,0.8629527110349106,2.0601346052067253,0.4797064472353849,1.5470282120624037,3.489233108803874,0.4402160211506638,0.6213972768444664,0.48578231214190887,1.0190901413125093,0.7424890032952927
26,1.7515836757123786,0.5389135765070785,1.0888975847497968,2.413180337279898,0.1193345868646613,0.3171390313239457,0.8798103793014502,0.41883453119478875,0.8664746062788522,2.0724323100249697,0.4795624414130312,1.5656055134305211,3.54073101244989,0.48884884623774794,0.6611295360669415,0.44588025473486004,1.0444200349108117,0.7415756988540048
27,1.7253197269831573,0.5435186065746629,1.0715192919540946,2.3915839806711086,0.11812816064618725,0.3153765736279064,0.8812693979695382,0.41040853258147125,0.8695468977331229,1.9863878957116021,0.49699499371476835,1.5108959028344662,3.464629115227793,0.47186184183234114,0.6493971973257625,0.4655068913047893,1.0197503273140212,0.7458770865118894
28,1.7035801628782021,0.5467136500576815,1.0523387043981995,2.3607023918497787,0.1173789373107764,0.31432951876469384,0.8819631314049619,0.39447240147434814,0.8736478268065606,1.9651067919207201,0.5017226271775902,1.5120339586788514,3.493137951702368,0.4730434154973863,0.6415506705334594,0.46618348030859724,1.0428559962511064,0.7455651367365337
29,1.6766893664151272,0.5531593031846079,1.0361817939839717,2.3422174683877266,0.1188002725970099,0.3164066267095894,0.8803206071378996,0.3884209418815161,0.8759435299774708,1.9741818313407467,0.5006860897306536,1.506346516165577,3.4677384862000826,0.4586852666680124,0.6326990450699451,0.46893002352687685,1.0211556298415192,0.748475131376845
30,1.6544884175558356,0.5578754654895148,1.0189351973236347,2.3158255286390714,0.11621687478269409,0.3129727842693332,0.8830921020948671,0.376513537709653,0.8787637695411482,1.952508960491291,0.5055245126285514,1.4913189139659289,3.4491980568854537,0.4646601234694769,0.639012809689974,0.4751260907116831,1.013946543681817,0.7499111359989057
