epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.4855927309582855,0.006591513925807678,4.840792441596133,10.24897695947445,0.3491225038680505,0.5309421469292824,0.6493914326389125,4.0036667788489,0.11367476579518425,5.236867382924559,0.012343298452799438,4.290941816771617,9.308945613861084,0.9069308697391484,0.899316169841925,-0.005629293650079549,3.26248972682093,0.23824134271811756
1,5.199654812767199,0.019628681200897908,4.169285294015569,8.255374546301015,0.1450737248123051,0.34835709355378297,0.8532637604744857,3.1041499351382553,0.26203712708311133,5.028314884232866,0.02912622009181097,3.8703048345651783,8.124177384927625,0.7622363148566687,0.8058007023647762,0.1559887386920135,2.6555159050851573,0.3646280140270952
2,4.949514528558983,0.03743757682103892,3.779312140038788,7.325127967823662,0.11145158030628483,0.3039425529309971,0.887258419363878,2.58806369598563,0.36347722671490545,4.635144998888173,0.06181935361760561,3.441924324351256,7.231328447220755,0.7187578470961558,0.7891464573761106,0.20236535109722506,2.2147097634419066,0.45174702904336766
3,4.741484666352064,0.05687177728160851,3.498841697089519,6.704363563320039,0.09671957686997415,0.28274831196390227,0.9023329433379679,2.239947716141693,0.43552960255890927,4.484023404882249,0.08203782670260941,3.234067962846795,6.739027889701187,0.6687898277059581,0.7549236723536983,0.2533420568063233,1.9566983169620153,0.5046508796889274
4,4.538953601997286,0.07904260202759321,3.2611051076192448,6.215854408468205,0.08887065799786105,0.271464952188859,0.9102638571388199,1.9708944762635645,0.49074228220360944,4.283595581588416,0.10409118679349051,3.0444842652649178,6.369556821010152,0.6390787732648026,0.7454123954714847,0.2795162133799301,1.7791281911965275,0.5473091427542147
5,4.364741656867232,0.09944920722834616,3.0681344578547383,5.8350413581221146,0.08416440434228685,0.26379908342607217,0.9150132115665075,1.7611311912916672,0.5363906684324667,4.04683755748375,0.137294660594009,2.8487878241265405,5.998592248752469,0.5892235681490859,0.714352122079212,0.33270024559664785,1.6276451426939886,0.5782470390943231
6,4.2222727996172145,0.11769568493765928,2.9121547753701935,5.532403006099278,0.08070618389923227,0.25841197030492763,0.9186262824076775,1.593147239953628,0.5734761503521449,3.926438994170328,0.15625823195913777,2.725119240797934,5.742235577127973,0.5556591012165801,0.674864197090573,0.37431743250541927,1.5039081264323875,0.6062725761916306
7,4.090900800179979,0.13399040793951864,2.7789075228494826,5.286064910077896,0.07772032236149241,0.2537413832041713,0.9214462532120481,1.4590676974583043,0.6048257810466474,3.827781200398043,0.17271992810669004,2.6435443740692297,5.620401297254641,0.5569879420400103,0.6846419037981627,0.36993146269772054,1.4392125116567143,0.618186511792609
8,3.9778943490863816,0.15114640338419602,2.666164585431755,5.083684277205108,0.0760276382798913,0.25105322177448974,0.9233273504010929,1.3484423130571188,0.6302828783162131,3.6627757490321966,0.19489672147091783,2.517952350163069,5.425915646869628,0.5473495808940557,0.6736210658101381,0.3802210424326038,1.358161205723149,0.6386526223352698
9,3.8815284918015873,0.16508651831330157,2.573152382619576,4.9202385055144715,0.07389821098563817,0.24747230081409585,0.9253192026269719,1.259163584347697,0.6500313731423093,3.6823702860687657,0.19102915453752045,2.5164001342966906,5.41037791632238,0.5327388160976765,0.6632008871778684,0.39254519115493264,1.338365845288898,0.6476570374745815
10,3.795697979753084,0.17588020922313272,2.4909747122789248,4.778829919586695,0.07294035979008531,0.24572203481742097,0.9263796564792007,1.1817740457428714,0.6694528844776282,3.716248872998171,0.18975368017288016,2.518733347061716,5.381616275044738,0.5172732564450873,0.6593062259076667,0.4149513723190032,1.3044790907145523,0.6539034102422292
11,3.7002349768046408,0.18950081965218,2.4066935559346074,4.638962516031323,0.07148988939111764,0.24310028389903868,0.9279007979880146,1.1091169879827523,0.6861903977824828,3.604773090037057,0.20937952520258601,2.4498240123645205,5.309431104288727,0.5245905165902571,0.66392490925805,0.40399054532192863,1.2753302521788683,0.6616423770394482
12,3.6352806773711044,0.201621148435071,2.34655913540627,4.541297003769342,0.07064891492883935,0.24200708645267602,0.928817046963911,1.054255383300984,0.7002371020279917,3.4176613803445277,0.23246149348663014,2.326937122837442,5.152439226447559,0.5249735153816398,0.6741430280394867,0.4055508529394674,1.2231012719967327,0.6751742164961627
13,3.5608387324474737,0.21177583087065457,2.284721160247484,4.444975988686697,0.069505120767132,0.23994799564271543,0.9297949367704604,1.004703305669596,0.7119608527795668,3.355392549689696,0.24508883828486575,2.284072414447538,5.076310249981333,0.5018266878096859,0.6560209379006213,0.4313598447293492,1.1976763484355857,0.6792790431360729
14,3.488211746381354,0.22401423741618962,2.22303579747149,4.3486937388772455,0.06923880560697708,0.2395241578134965,0.9301175468786363,0.9546619697724341,0.724536127648031,3.272314640078863,0.2568766886804436,2.2372611467227586,5.080581370826628,0.5444945480313554,0.6798175318666781,0.3772658855567522,1.1905498333431659,0.6817267081253842
15,3.429730611112664,0.23254361509052185,2.1735146418979223,4.27228947949249,0.06816143073138936,0.23766019787300238,0.9312169529679731,0.9139116362840455,0.7342026045125636,3.36259629017282,0.24776718358365726,2.3045170452169708,5.196598026529688,0.5368584424380127,0.6858398584323524,0.38358584943419843,1.2319056432164106,0.6738048924026919
16,3.37137312108728,0.24113550432504088,2.127708074390318,4.20690787602856,0.06756853544573242,0.23673990397346895,0.9317287161043676,0.8809255207108556,0.7411442100262752,3.225022160282842,0.26441006506698544,2.1963400969544393,5.010899789141827,0.5199739700575924,0.6663725175540586,0.4016361415615137,1.1582078937819746,0.6910435439675557
17,3.301621319425896,0.2528946544266406,2.076070618131167,4.133425152474922,0.06682418225306043,0.23524682207961392,0.9327149245065871,0.8473415904715683,0.7510286768488625,3.089167852745353,0.290981373270027,2.11212064058126,4.890696688575823,0.5096449375585598,0.6556653274019861,0.41489766448302784,1.120044158254002,0.6993660517525477
18,3.2404813966639616,0.2639175552137135,2.028247071081047,4.06253704330493,0.0658431709330005,0.23365598018609418,0.933558861224566,0.8125777686799286,0.7608858919337925,3.1226880265126415,0.28575604272963573,2.1403661108222165,4.946481480164606,0.5014771856925186,0.6579051659376555,0.4241186583383547,1.1429420971728739,0.6945739652260405
19,3.1797317050679794,0.27337071700981647,1.9865868506683257,4.0093933838375735,0.06521888878269057,0.23253005190897275,0.9342528993341038,0.789608364034704,0.7663560684716241,3.021518592950503,0.3022628481215874,2.0801527543165643,4.9036007932405,0.5243585977501094,0.6743523647223916,0.39768715209835664,1.1257768160905994,0.7012118917342092
20,3.129082042360998,0.2802053322019917,1.9490280990012774,3.9594824434044593,0.0651211515887173,0.2322328180718667,0.9343654116839328,0.7651601397860274,0.7727254521242912,2.935049123125361,0.3171365235461319,2.031593520766399,4.856733753956732,0.5284102183053402,0.6674770043610214,0.387399676445612,1.1116447530730826,0.7023948983081052
21,3.0669631538262743,0.29294383297026094,1.908874462945555,3.910346100780502,0.06490733253126592,0.23185830029388121,0.9345508430640072,0.7469714540160804,0.7783182471768889,2.964411619091979,0.31271350838940165,2.0396607201255734,4.836473439840019,0.5024070217861548,0.6639941946595999,0.4183623742412301,1.1002989329651731,0.7080362942292064
22,3.0151147711500816,0.3013829156634996,1.8701229794752585,3.8547621394065184,0.06411566448985495,0.23057385203351038,0.9354728018819463,0.7210747015484672,0.7841426577713319,2.924830124585503,0.3174577493736001,2.0214034357124664,4.8373273697583405,0.5072522582468502,0.6687160170337807,0.4218359846851586,1.10421214177032,0.7049759204294838
23,2.9559544527990953,0.3103429296239023,1.832570033127477,3.8104164070834767,0.06383681665806432,0.23007297608770463,0.9357900589525046,0.7043072804676654,0.7883117067193124,2.846393837936736,0.3314096412392425,1.9728464797481162,4.780405472935223,0.5071326809037483,0.6639955798715463,0.4148693092729091,1.0867004200254307,0.7113282217886604
24,2.9065142011034375,0.3190251134370305,1.7983320648265653,3.7660697249710835,0.06360472126702574,0.2294159340881685,0.9360519147620233,0.6856044502259145,0.7934957723477357,2.76525729880977,0.34741478531160314,1.9273347556659433,4.734218036557808,0.5093499417554679,0.6655059253173379,0.4068464858546342,1.0756406339597506,0.7151444258167118
25,2.8540572065264884,0.3277698096087162,1.7650301464896991,3.7266544538147266,0.06319318397291958,0.228999339991582,0.9364189450258572,0.6714960002979403,0.7971879714902648,2.736432858151532,0.3494514303879171,1.9275865818335385,4.754167890818393,0.49034866795730353,0.6461825204570344,0.4312160994552427,1.1055332406363527,0.712066873495696
26,2.797785525156427,0.3377508483391639,1.7298490410783465,3.683897168510483,0.06236360132498941,0.22759120486705725,0.9372455946655084,0.6567173059257767,0.8017453156884072,2.7403373758865377,0.34752161146614885,1.917961501816257,4.721807524352777,0.4809428485354069,0.6424463873139786,0.4408432856999981,1.0842805825398594,0.717462364403928
27,2.760653132333259,0.3451758526210197,1.704883539799127,3.654908838569379,0.0625788907722045,0.22774463104961024,0.9370151253993149,0.6439033857092468,0.8041159524547686,2.7102867511160267,0.35852375465607056,1.907264096319187,4.759392278557918,0.5156273277170386,0.6717086849696908,0.40406383736727025,1.089415434471408,0.711686827457342
28,2.7043564726265026,0.35515689112449256,1.6714351488012733,3.616627696047765,0.0623556731009458,0.2275374799998483,0.9373266480934354,0.6325137613092464,0.8069975037883876,2.645063935929385,0.3700647397322244,1.8679268998147034,4.683629387777359,0.4885924228608708,0.653801419525422,0.4366630587297755,1.0735601553154774,0.7152670621383386
29,2.6608377427358896,0.3615400329089697,1.6421696341633163,3.5797211335898713,0.062054372438451647,0.2271816356729794,0.9375346119506031,0.6178916000249408,0.8127742283022492,2.5821250865186296,0.3811737083418936,1.8376438668951636,4.7058339129002364,0.5306529859527275,0.6855935868489553,0.3841546235786213,1.0771804278595525,0.7189265817481963
30,2.61034812933158,0.37252125934193925,1.6123583072725864,3.546453059416395,0.061361626276216566,0.22578654460690775,0.938324025388394,0.6080173843144695,0.8148655653042106,2.5928359698462398,0.3798285873849861,1.8271177134215832,4.633707777447388,0.49069051809785663,0.6524695198556063,0.4347138638937518,1.0479272106797968,0.7217388465927272
31,2.575126081208916,0.3798073484907748,1.5893528005395254,3.5189761264164567,0.061243124298284206,0.22570068581578076,0.9383506888073048,0.5973211211375721,0.818169471096832,2.5121291022966648,0.3945376856537139,1.7887016938670737,4.575687229093958,0.46367780058189256,0.6283090563617397,0.4630620150042576,1.049153155856445,0.7258876478999364
32,2.5160647091863853,0.39059409391487315,1.5535098594467225,3.4760881820723304,0.06068732893391995,0.22459473147106812,0.9389080860029498,0.5844999034639964,0.8216845526198652,2.477464170433725,0.4026676559672981,1.7693575467257225,4.572463103675451,0.4777656787834699,0.6417382041934642,0.44552294236779516,1.0456590543956052,0.7257156737906034
33,2.4741147799226693,0.3974634377860533,1.5291474596895818,3.448693406273615,0.06039609390156218,0.22406353557358977,0.9392235570877865,0.5770034175359565,0.8239053217097034,2.4815200987496224,0.39886577018826713,1.776008769688059,4.591584654313619,0.47743662639261253,0.6435696415266662,0.44372460514237744,1.0532927906855207,0.7239778127279438
