epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.489015464194903,0.006987421518357307,4.995758337540446,9.905413219196511,0.5803873079426104,0.7035245070464214,0.4176382540335141,4.209578679379022,0.08396005800790264,5.214656541338269,0.01715718487637942,4.4704789554154285,8.749996542367779,0.9344392689193404,0.9042791515042153,0.003923282870534258,3.5920788506816645,0.18622794179935925
1,5.077064858232877,0.024726859589143294,4.193648083092598,7.98324059257683,0.23282313374310912,0.4439795685498545,0.7639531820030699,3.246266129504186,0.2403267249596951,4.828722595191086,0.04077402951873717,3.8907334881141535,7.473128072922347,0.8067708183268542,0.8344451315926295,0.13537601807273708,2.8648374492770334,0.32771013769592905
2,4.676956497182924,0.05751078605804932,3.7142261480803698,7.0173038632321605,0.17230591587022903,0.38226558372056363,0.8253329331216938,2.7115611421103347,0.34462793779487183,4.317557356444561,0.09720347631954757,3.3600914579756926,6.464893675788504,0.6996470532178362,0.7783813565882076,0.23408441935959043,2.352907478045245,0.4320242982477438
3,4.324610016086699,0.0961569230634029,3.331828409080762,6.286717918887867,0.14698146362275974,0.3524722924077929,0.8513442388967635,2.311779785992362,0.42636041529014773,3.922631507281216,0.1542461242698988,2.991870518541727,5.827420089702137,0.7280469810068942,0.776535285338562,0.16786757684616777,2.022263465422099,0.5012936912240064
4,4.03578068329179,0.13469887420593152,3.037524090732111,5.746886804346239,0.13419226949207758,0.33624506853402103,0.8647249120159264,2.0185353058346442,0.4864982968836949,3.697335008671619,0.1831500152607189,2.7803083211330115,5.448392675001113,0.6172307904582915,0.7159436931239295,0.2983536074581677,1.8341206431076176,0.5374759128274488
5,3.795240738186649,0.16692019533530916,2.7986737931826164,5.3169846305009365,0.12601763716946035,0.32606336944203745,0.8732218604496595,1.783878698612501,0.5369833269589681,3.4681909567062137,0.2226525360404468,2.583545343971643,5.140250307614686,0.6629844524833904,0.7462771010423801,0.22452781347334233,1.6689039251814124,0.5774157027123404
6,3.599029474042216,0.19996806070092424,2.6114879190773985,4.991731796119384,0.11985330204068664,0.31745419742851616,0.8795177029076934,1.6078621729274105,0.5756151732446622,3.3263700731111663,0.24780832838071662,2.4562495113239913,4.962128381842472,0.7412742577818416,0.7779376861976283,0.12547703303493843,1.5607049134823143,0.5953506034690825
7,3.4215995846510863,0.22811222842060164,2.4491584047205346,4.717810383934186,0.11485742451903502,0.31097288581229593,0.8845020047409755,1.461346011211633,0.6065969459984347,3.2077129957572583,0.26739302869935017,2.3638528003321317,4.825204888887093,0.7005304681822939,0.7651580088828038,0.17375332352913894,1.4916812561330248,0.6118472936480749
8,3.2674765170486184,0.25416572622656614,2.307381212732448,4.4796969491963345,0.11192830898503738,0.3064967897336955,0.8872795192603308,1.3330830294022609,0.6357871164593172,3.141548293755981,0.2793003473953634,2.299039886084248,4.727357730029059,0.6803079587094654,0.7489255360487639,0.210292001310568,1.4325249481435682,0.6264295775431101
9,3.146351079336093,0.2745306569524703,2.1980836273210924,4.30259343448616,0.10830226135177896,0.3017643365851962,0.8906641349360067,1.2362479049180612,0.6579403083585401,3.04903183027743,0.29936217225416273,2.221827119824339,4.596155671702057,0.6022173687738197,0.7114877863580752,0.2844545823675275,1.3702673117127575,0.6443805530476766
10,3.026993397656291,0.2936245160658352,2.093762235442164,4.135947661158298,0.1059749539093033,0.29815830919512865,0.8930483566207156,1.1476801520241857,0.6777569253500413,2.9109433643162435,0.32079836889405233,2.134147875438948,4.532099024608487,0.7210714688377198,0.7627596107389605,0.17403695183377246,1.337702506270565,0.6499349372396703
11,2.9290597154196383,0.3116209469643249,2.003403331639705,3.9881329870882753,0.1035366108297267,0.2948769667481768,0.8955524195562302,1.06547902671741,0.6985408698165413,2.7387506183707586,0.35192008944490893,2.032101288780326,4.427128387210799,0.7467562937470662,0.7562412655681402,0.11840393131185746,1.3044166507559722,0.6599459728745164
