epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.400736860125951,0.009793503334652731,4.761441959627039,9.730602389398806,0.677128289709098,0.7602081162220952,0.29292240118877744,3.962546865272049,0.1155413015812551,4.965028703650502,0.027587272212153575,4.091601425135722,8.074190268368017,0.5891759081703764,0.7080168231379631,0.33222668906214614,3.148305307810424,0.2563464829839888
1,4.79826862728431,0.045939171315955006,3.880416654332749,7.614061067596716,0.26030700443443827,0.47000745742235717,0.7249486312729393,2.9295825328634346,0.2917790835471893,4.379020521166479,0.08993753782293347,3.4400955042096437,6.735211574480182,0.47621591249094597,0.642739187067733,0.47291832979079185,2.449987468715574,0.40437785926387937
2,4.291821352775917,0.0981642440802032,3.346717027751343,6.548827487021273,0.17278106578467714,0.38222848183501495,0.8178854454209776,2.377325957057073,0.40229300011293795,3.853491053670923,0.1612612322553015,2.9528498560825334,5.834352720444319,0.37554722748976715,0.5792782045525469,0.5847858741576936,2.0154996239249825,0.49079038091492455
3,3.903179970524052,0.1491877028960741,2.9725771320233565,5.849209606584149,0.1476983109075382,0.35319813544387896,0.8439390470573677,2.0215702463539196,0.4778740833118542,3.6585955707329543,0.2020724423837955,2.739532488675391,5.421663488476002,0.3541180286567199,0.5609176306358906,0.6055944847565633,1.786010996721807,0.5429882085347761
4,3.604674652287439,0.19455037792676777,2.6964564092016543,5.353190711403501,0.13627207196069194,0.33939350044055905,0.8559506039141426,1.7702486708026552,0.5319423177670469,3.4682651919608634,0.22524066405450222,2.5728751630968736,5.149351633593684,0.32747885833029916,0.5338125228643187,0.6207235026911557,1.651964730579345,0.5767435715017749
5,3.368018353783489,0.2350996502675446,2.4817415442485316,4.976735099173589,0.12966843233372868,0.3308297655829883,0.8632296314908392,1.578922757581325,0.5762963919110894,3.1665458589066287,0.28133302789340253,2.350149433522928,4.806206076674774,0.2921633255541459,0.5153819190782476,0.6705166132129561,1.5057973460007887,0.6099138140663749
6,3.1683613930532286,0.2672445681005495,2.301191361458049,4.66460749320092,0.12315792204786437,0.32215243081779626,0.8700021711427862,1.418519712702163,0.6122851119559156,2.9321253432521615,0.32206591336355833,2.178596458450204,4.55827965603891,0.2830085139202236,0.4945672710233333,0.6848133154965853,1.4023959677458786,0.6297960652181359
7,3.0078945503647008,0.29559710809219997,2.152726121587277,4.407033489057032,0.11854979702150446,0.31574439063926896,0.8750044565398432,1.2830787579767509,0.6440162230606329,2.7938338186898677,0.3417329034717357,2.085256902802186,4.443368049578589,0.27274623888190686,0.49397167020750743,0.7001927450939929,1.3558516154123135,0.642126768988664
8,2.858711542071411,0.3217895211367543,2.0209824141145303,4.186596759531965,0.1141818022534246,0.30948368670815407,0.8796283854181531,1.1706044073650443,0.6713602931584781,2.6636433309219627,0.36853050653660885,1.986803503984799,4.2961216470374435,0.27210613393218036,0.48972963817205245,0.7009600368104112,1.284419711721725,0.6606043872432631
9,2.7357113128683053,0.34501610003778627,1.9116477626374204,4.004479610451223,0.11124407348008263,0.3055626893778283,0.8827127674729782,1.0757117864302697,0.6935543572379054,2.6475066176162025,0.3692544963022725,1.960379697731284,4.256323783348818,0.2633361035648631,0.48644018026705627,0.7079108346364973,1.2501967622584007,0.6679153900175798
