epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.450950714953183,0.007813965412153026,4.935805504177632,10.184423348517694,0.2661545788892355,0.4642407012205364,0.7213894850669281,4.110893178231066,0.10081337917341415,5.186927907543464,0.013779385533855586,4.328829814664653,9.462277555223372,1.0553800407609695,0.9330474368505458,0.06659990985111952,3.3590239613525203,0.23376057391674793
1,5.023056031455818,0.02926243245905167,4.115785155446657,8.103732923223243,0.12077937387339072,0.3180334733134671,0.8731628141629539,3.150330738948669,0.2596051806641404,4.649021218588658,0.05669292026110848,3.6929863040994424,8.104682204633463,1.0111351804641393,0.9050287902653991,0.09704326719067013,2.67556170852067,0.36289015308755346
2,4.589813586967109,0.06675557537103984,3.6027160282891733,7.021643492840218,0.09213748202783564,0.2772132899114691,0.9036537293757777,2.581644930064235,0.37077987807421153,4.191556344168818,0.11395789703091637,3.232601831046284,7.339008216033216,1.11359951461787,0.9365959865256188,0.030911828109101376,2.2283124707575706,0.45426137417945706
3,4.217640150366123,0.10899960948995589,3.2017891109728702,6.234494584610899,0.08068998558746979,0.25949072874251133,0.9155776241000476,2.1629525308612387,0.45637485848392023,3.833713868266395,0.16742098861004484,2.9052575731785573,6.822190397794129,1.1635106300810607,0.9296204436725212,-0.011177403881374868,1.9430269594690839,0.5147965304343427
4,3.8883802960875857,0.15486932408725734,2.875222348592571,5.6261431896386735,0.07491035282801872,0.2496974137375805,0.9217257865177078,1.8427179061559933,0.5233317286230088,3.65408246272218,0.19256413775096173,2.7029740681833907,6.305482132360583,1.0297801017972148,0.8882446943751864,0.09413153641912551,1.7190068281498112,0.5654251597680029
5,3.607528059692869,0.19811354615942325,2.6144175386749766,5.164268144765645,0.07091160616868783,0.24273123402376778,0.9259932717447622,1.604487969336508,0.5749543921832619,3.318170649069383,0.25055310551211485,2.454427020485284,6.196108580929334,1.2903025615113624,0.9405733521982094,-0.1138158439314909,1.5594452141953297,0.6001954963109533
6,3.380421952072965,0.23517605334947897,2.4037142528357593,4.794190594966725,0.06763649023105986,0.2370965751326764,0.9292892318349589,1.4111458960890222,0.6188452363098677,3.1217573554888665,0.2813456717749111,2.298745893692384,5.815999911898472,1.1422048845419135,0.9129777424717356,0.004209625017283424,1.4478850644015875,0.6259246896158477
7,3.19992127006374,0.2654872938431074,2.24111312346977,4.519117121150888,0.0656381246458648,0.23348022813160202,0.931355412003,1.267717245175743,0.650828397964443,3.0435626292676305,0.2956552189341823,2.2223230590361065,6.03155131434808,1.4761815799944562,1.0031396605851954,-0.2821344595073081,1.3746693069910416,0.641902465372789
8,3.048097255843943,0.29081148875127055,2.103326628616082,4.286317946089103,0.0644693478243838,0.23117579804258992,0.9326101365006649,1.1447027963271093,0.6811085138661279,2.9413150434758397,0.3101957752812104,2.1468674648702146,6.195614284628728,1.730869992903134,1.0173062204738976,-0.45715443388371896,1.330671359711006,0.6526344950565549
9,2.915442578470796,0.3162537603841958,1.9860821912105397,4.093824960220126,0.06319324286496897,0.22908143666442557,0.9339799969871121,1.0433245109004246,0.7052849236212003,2.783345372504983,0.3401899913168344,2.0413270000219343,6.329712815775246,1.9993997504668135,1.064466587131219,-0.6778199085439441,1.2762596788797222,0.6679297348715243
10,2.8049877623146915,0.335410131494542,1.8875484276105021,3.932379104463589,0.06206480655957738,0.22668819242426574,0.9351918887593752,0.9576415406382341,0.726062054630716,2.7072617228116647,0.3547756560190779,1.992650376181622,6.364983327117122,2.0812153942323444,1.0821901924166695,-0.7439602235222987,1.2558487315676252,0.6727620172529925
11,2.713446696472641,0.35275366240693373,1.808007085319111,3.806780337442796,0.06145910172466897,0.2253991062817234,0.9357899836602044,0.8909253588159415,0.7440666349758461,2.6513001468498234,0.36820531523960537,1.9565427350641273,7.155009453914205,2.899927791695222,1.2100810749902893,-1.4110392443062356,1.2432829277129447,0.678752716461166
12,2.629953524976008,0.3679092830793257,1.7342808149066158,3.6884010457164886,0.0608983161571207,0.22429295800021892,0.9364318664176136,0.8272401569077954,0.7582018957296839,2.5783264785101436,0.37743825305485335,1.9068086611169284,8.255219014589903,4.063050335018462,1.285722521635922,-2.2902683077756176,1.2105841150831003,0.6846693318256589
13,2.5468144983929437,0.38144654500602704,1.6688719483246164,3.5918458928632853,0.05985023628087636,0.2224472782215327,0.937594161255749,0.7794088829378688,0.7714243260335297,2.540186189191552,0.3887774801190759,1.8863224631279218,6.5463683187531645,2.3561337058071063,1.1123535217995277,-0.9537766947774426,1.212478725787069,0.6860131206683449
14,2.47635669878008,0.39599788526757324,1.6074974629797076,3.494648059715922,0.05963304295959073,0.22212046014261802,0.9376719465629032,0.7276982649226498,0.7841085963666418,2.4546666676971154,0.4031985678374767,1.8316039356980167,8.194523606757649,4.0675985428090735,1.2737609299807975,-2.3075231011376687,1.1886567207428276,0.6967044838574089
15,2.4271551767985025,0.40469396101681004,1.5644775801333306,3.42993361418694,0.059312248661232636,0.22132973754570665,0.9381090399436058,0.6919266195203073,0.794006686007094,2.4518663564139174,0.40309570671446987,1.8278336089869014,8.945235683409894,4.815611430552236,1.3360072760846489,-2.8873498290080812,1.1811500877586545,0.6977932266641835
16,2.366046541682212,0.4181687107776185,1.5170374932206356,3.361693343835818,0.058935362043329644,0.22067096533291397,0.9384775990042922,0.6585543291432783,0.8021336102840371,2.4420640947795538,0.40307513470874456,1.815278414006116,7.7241085080240595,3.605427564392403,1.2860589693790314,-1.9571830886002348,1.170596018489267,0.6987412110293498
