epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.450197938229233,0.0077306164525583875,4.9839388142652306,10.643260540963908,0.22472125940813986,0.41767021405582855,0.7749795124254424,4.169708561736812,0.09395351893988708,5.197214305095134,0.013104468529341651,4.382071731459899,10.740571643837162,1.0238616300602397,0.9336185062401384,-0.1587908950800164,3.4564885515912636,0.21674969639690195
1,4.988733453781014,0.03015843386723245,4.086223780496552,8.247686098114295,0.10396733866978781,0.293863177304778,0.8952156527854008,3.1215161240949643,0.26690101979041075,4.544994839425931,0.0673121214225644,3.612255898196189,8.731400700326827,0.8420586824637865,0.8387500892404427,0.0688874605721756,2.6072167459413653,0.3838406572642385
2,4.488358507078673,0.07588228715957794,3.495358833302178,6.965168192840155,0.0791046583468805,0.25560510758174637,0.9202438634294083,2.468502972804187,0.3959099917685441,4.062956872691623,0.1259427902698517,3.105600785082481,7.508520810510292,0.7213832164150618,0.7877818488488901,0.19453539133876882,2.102164010159305,0.48192404959118756
3,4.046038580413748,0.13144131859001057,3.046022773929154,6.084355453122308,0.0676960601420889,0.23651219412995872,0.9318250673821409,2.0233473995666826,0.48752693536853353,3.6959604628774114,0.18812847901404392,2.767935339058032,6.8444455058457425,0.6883798048210846,0.7644946204605184,0.23679646470361165,1.80254472832797,0.5471396916459819
4,3.7009506142819304,0.18218694767164836,2.715256706772229,5.467589051851008,0.0611995993913793,0.2249499220946052,0.9382853795356291,1.7114093090851932,0.5545042424686741,3.2990499104713416,0.24601854986282157,2.4617639793274835,6.225673497454065,0.6154096968946303,0.7274456364385887,0.3019792944076087,1.5969753428912554,0.5907309621254929
5,3.4169571943583743,0.22719538980369824,2.4528972257589814,4.998337125085661,0.05797128865427364,0.21899333457405415,0.9416501569992847,1.4737944328485124,0.6060451595676819,3.1093200381355612,0.27914370025572227,2.2984224168501917,5.8978782393932345,0.5827795153983595,0.6967883121269106,0.3469202505004693,1.4615811407145907,0.6211902951197547
6,3.207227951324117,0.26466075005686074,2.2591717443776984,4.6596934551302525,0.05621198204115398,0.2153907596716592,0.9433907581228674,1.2982530709365308,0.6458010126988685,3.0140883934939438,0.29845699771737955,2.2300022674398345,6.017232560204678,0.6829880591604421,0.7373009696041439,0.222307498630483,1.4176043205857276,0.6309763916784623
7,3.0316899410596436,0.29278407991724237,2.100201402029753,4.387410325527698,0.05505466029071719,0.2132118931538325,0.9446932833497929,1.156753670343726,0.6793305382021682,2.851239022522636,0.3276077557024164,2.1050871605018124,6.051481916916175,0.7877048225733019,0.7746610222762264,0.09247015394465655,1.3367625100094764,0.6513465044674326
8,2.8908873269881417,0.3193098895549985,1.9742897947418154,4.176554060641054,0.05330795966804006,0.2097412361253714,0.9463703637210942,1.046244283073809,0.7059184542328932,2.8303091073760545,0.3387784400869344,2.084105940039529,5.817873034610123,0.6810331214823051,0.7296488631978859,0.21818178373052774,1.3109970908516744,0.6562260781726876
9,2.768739865808423,0.3411125900778752,1.8644885282925245,3.9940076349814477,0.05272411083485212,0.2086411452265948,0.9469382213735429,0.9500707518725036,0.729073036384211,2.638302688112658,0.36920467236235005,1.9651662588490815,6.051808857054007,0.8658989822791597,0.7931523880016109,0.014230613249876026,1.2707191116609535,0.669093196627058
