epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.39943488641618,0.009578185171163382,4.7919219916820355,9.746140828505924,0.7063530014258431,0.7803680746005521,0.2921723186218563,4.012857929595261,0.10940353199641649,4.94187291909025,0.03194857104098211,4.074581970396589,8.01139460406147,0.8004812586787049,0.8257443092949762,0.13175538467276904,3.1396012731497405,0.2587047748878354
1,4.736837004584874,0.0516277382290832,3.8445779653968772,7.518348954984832,0.27589887855135714,0.4842432419691278,0.722986688997743,2.918028092367447,0.2944698924692945,4.295609559427071,0.10240823370315989,3.389063266875314,6.647884652376175,0.6796528585834604,0.7666267900936516,0.22613201894083435,2.4292578027961684,0.4036538674286643
2,4.252878075662843,0.10444319942056225,3.340288858822462,6.529967123086344,0.19307725433177067,0.40455317642939587,0.8062190568029057,2.399878020283182,0.39908446544161763,3.946818271186314,0.14419030001906097,3.0548222492464254,6.032872659562064,0.6259084829143922,0.7375640827779535,0.2891694198584062,2.115524391382444,0.46887407925309704
3,3.9162141220222497,0.1495558272847946,3.00646369363499,5.904007967760746,0.16584430570314002,0.3747807315085908,0.8332424741284542,2.0733006405484113,0.4672334657211993,3.5762513390098687,0.203969046337072,2.704094743622131,5.396683668308571,0.5701676432354186,0.687208021231914,0.34964952321206105,1.8010122933075077,0.5340479501920645
4,3.6412728604719735,0.190049533674502,2.7496068461584025,5.442890211322229,0.15132412240516196,0.35795107930423603,0.8477884671851079,1.8364260213576942,0.5183043424495348,3.499477216873107,0.21396711788644068,2.622870649589867,5.252154778275333,0.5123132863560839,0.6605514136900338,0.4102302369384408,1.7121151801113224,0.5600903548534776
5,3.421611626689585,0.22508388238962643,2.540348436998806,5.068781946214682,0.14120756747386493,0.34527298539950835,0.8583801247699439,1.6398445215792763,0.5602400944961794,3.103862805481357,0.2841799152585082,2.3132772740985525,4.752083185563322,0.43581300029885556,0.5797288584722006,0.49913856774750814,1.499267981578092,0.6048425649184672
6,3.2458358017890707,0.25459636232920924,2.3774279008467403,4.787218427387822,0.13415858752859258,0.33668729510347006,0.8650222207441678,1.491199798842419,0.5946075176985771,2.942448275767828,0.30576011570396483,2.20142562796835,4.606709106380822,0.46823236976643584,0.6149659726014494,0.4641486412852733,1.4319483897050873,0.6213657361909014
7,3.084043765549452,0.28284471648310755,2.2273425359570553,4.527950959808641,0.13049215575851028,0.3317281967817449,0.8685653947407246,1.3542579955933072,0.6259162748932543,2.821421082244815,0.33476686879687134,2.0974688544991564,4.444068347833196,0.44295400504408305,0.5943455625878159,0.4907708859239432,1.348647785588366,0.6421611340935113
8,2.9436579552939968,0.3080855614241454,2.1060366984846066,4.330334235960568,0.1258315218733297,0.3257553277341263,0.87345298657044,1.2521391735826872,0.6509646419046451,2.667966721438708,0.36251871919082324,1.992511470918284,4.308941687062139,0.4376616803887258,0.5928390015335074,0.49275247205396805,1.2948161836955392,0.6527880253645241
9,2.8296925193065032,0.326665435581502,1.9987019287370174,4.147377631447225,0.12435429270886969,0.32397448459163103,0.8749321744326282,1.153031814976698,0.6759585106347497,2.632913546425004,0.36582290840832915,1.948313117333123,4.233213722168422,0.40532629408412524,0.5765015379826166,0.5388147554784616,1.244329173869774,0.6657185111343861
10,2.7242448256026757,0.34748184013738304,1.9040142642324207,3.990291608042891,0.12051160208646008,0.31865232780686603,0.8788165084825016,1.069778798712174,0.6942968851722727,2.547194632677639,0.38133035648211105,1.887792781483443,4.158731311887991,0.4166754869042604,0.5910395845390379,0.5184465618065678,1.2085356959485616,0.6773961611390114
