epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.38767600422669,0.011078466545477684,4.758387666284046,9.388457787615417,0.654246920823333,0.748652296764311,0.31652994196634515,3.971877547556992,0.11404262300418426,4.884328405934056,0.0367830296208278,4.010926129794512,7.703358860625595,0.9019533489533225,0.8871665985472724,0.1939688709051516,3.071902923587893,0.2723628777638078
1,4.698062047863783,0.05565627152248663,3.7809882884409003,7.168382259197283,0.24460132068515963,0.45681837738468173,0.7425595810976681,2.832071033218335,0.31197037047426457,4.204376495306731,0.10959659820208784,3.280086938437868,6.236725966504363,0.8418421613286668,0.850075035295602,0.2516763850678499,2.3089316236699213,0.43281591173615613
2,4.157146596756549,0.115757821532896,3.216687362412802,6.050366225835494,0.16320075682986934,0.3726617612823543,0.8286513026369576,2.2531856130801993,0.42912615727985576,3.7104625481399385,0.17650520621789773,2.8098689406983186,5.357483476294846,0.777588581185953,0.8149832848951312,0.30646071803226654,1.8746885072325097,0.5214730746702093
3,3.766426681416532,0.17227536643909047,2.8436190113293294,5.354654129709371,0.14103615639208059,0.3457868374749527,0.8518792396101849,1.9011042843125114,0.5036445422889153,3.4293489682534317,0.23190208091574613,2.5484426650600356,4.883201305717718,0.7015212018212199,0.7690610629193856,0.37778356127338253,1.6401788278652019,0.5776645988572816
4,3.442663739853365,0.22281956906439332,2.5547569377009345,4.843334871194822,0.12950459267288245,0.3306273883785967,0.8640563955046883,1.6501013026185125,0.5605193933421232,3.1771106252808523,0.26522898765934294,2.3532867803563837,4.582453987021915,0.6877900324337834,0.761484527107715,0.3864580597491309,1.5068231547386919,0.6019218494799293
5,3.1893008714696847,0.2667236367898379,2.329798813665162,4.451123664364762,0.12156959423571667,0.3198496262802539,0.8725895647921547,1.4555546997964193,0.6042058735273005,2.919749619987609,0.31640460483509986,2.1540336183265585,4.272481818482524,0.7198122405513644,0.777635291756755,0.3561996249224357,1.3648811502827973,0.638372829496372
6,2.9819383666821926,0.301542667930024,2.141250525473535,4.1203105425184345,0.11676110803627013,0.3137526558596658,0.8776283912991447,1.287578512475375,0.6435461833128218,2.7928295651452295,0.3366721508532274,2.044975475996244,4.086621212029066,0.6121832654765468,0.7202734919875222,0.45166607245498674,1.2766668803657664,0.6612635958942233
7,2.8137795301434676,0.3308676125635461,1.991511089642167,3.8633818318984883,0.11258354709687235,0.30805914344683716,0.8819640300563578,1.1575152098689145,0.6724570526580121,2.682441961030929,0.3570385938462664,1.9620678173567427,3.9654247609201025,0.556364280785814,0.6892492689437465,0.5049256912795674,1.2231990860011734,0.6733710973179731
8,2.679697634774322,0.3557056048334046,1.8699013113004284,3.6547736969561684,0.11003775458243187,0.30435872158174854,0.8847149457232225,1.0493306402318916,0.7004074058949081,2.508337462073124,0.39157529498856575,1.837942008099595,3.795108807059585,0.5748838044843456,0.6972642744340768,0.48728606647525946,1.153893256789348,0.6930022441143873
9,2.557060423279079,0.3784320901418214,1.7590943490027369,3.465056736757263,0.10761316481672868,0.300815814549814,0.8874174099715094,0.9507803593465635,0.724127398815047,2.44221742870081,0.40359340302572877,1.790733311941389,3.7301255081364366,0.5265258008354998,0.6716860953599523,0.5293474462694435,1.123025955392689,0.6993431961169986
10,2.4550377521116262,0.3989289904364955,1.669005610779841,3.3155943757880464,0.10410153750215402,0.29580479164601553,0.8910224487753654,0.8736531884375507,0.7448432203349263,2.3766000383693666,0.4212981086129048,1.7396992490433278,3.6630727004399066,0.5525116238998216,0.69317219364505,0.5042705743752084,1.0865580166255842,0.7095589909211534
11,2.375572209614961,0.4120981272519838,1.5954912620109318,3.1909711390490907,0.10211465415900116,0.29270273353607573,0.8930399440891389,0.8058406454195928,0.7614513016785877,2.319627629140437,0.4256633715331554,1.6990061272421821,3.6167743093957667,0.5488290523492142,0.6827520570198929,0.5093432058460369,1.0648010483188708,0.713925637013111
12,2.2879069669424874,0.4304210083559815,1.521882533900416,3.0745817576998564,0.10025955071284169,0.2901847813036946,0.8951714666355092,0.7476153031883618,0.776138351249053,2.329073339108837,0.42885602135638723,1.6980578406707185,3.6145927142784244,0.5342485313165193,0.6733245551694543,0.5259918870144509,1.0501240811900037,0.7205082328373291
13,2.216472767955903,0.44465284423227647,1.4606922990330728,2.9765606060798313,0.09825996726519075,0.28704519962065195,0.8972741964223999,0.6968569439795268,0.7890610459042575,2.2492549122325336,0.44464751541809955,1.6475244430572282,3.566365254929808,0.5936725858617254,0.7121330356378937,0.469476410542256,1.0314612429459564,0.72417279877819
14,2.1577194601856897,0.45483530989742177,1.4084123574458578,2.891900829334779,0.09686762028252703,0.28509625941356614,0.8987654293001521,0.6511540185822438,0.801002789717636,2.2256554371505817,0.44843675737840233,1.6446257146767906,3.5856294146346266,0.5291142963499307,0.6730698080698793,0.5234136825190079,1.048161322322048,0.7272219795057031
15,2.10043090689575,0.4662263348640553,1.3598854781632892,2.816555141600319,0.09597263371177991,0.28396211765651114,0.8997118224330798,0.6119107751243722,0.8118000868952026,2.1775584662606327,0.45825364488754117,1.6047001068342905,3.5303907822820007,0.5540742919123716,0.6861077687003454,0.5098102904078665,1.0185421653214048,0.7300280939760755
16,2.045041409021905,0.47713810387039457,1.3155635853756247,2.749608750213261,0.09509561715889729,0.28245793945435466,0.9006327087896917,0.5787614521630217,0.8229379926300454,2.132401346594082,0.470214751116565,1.589593452412574,3.5374545346478947,0.5468424759549587,0.6871129080277757,0.5110161873068981,1.0311985726312536,0.7326685431912298
