epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.497503815244539,0.006028908421986499,4.898095168249851,10.017129893341767,0.6120449025876717,0.7230430090634316,0.3862068927254875,4.110989317926075,0.09391264586036104,5.458075602889675,0.0077145615249383645,4.546618115128064,8.984420420568497,0.9478181988729467,0.9408633586574444,-0.03984541520378629,3.5379209625388754,0.18456637182062277
1,5.221590728739496,0.017482445342713666,4.2441552739340995,8.201731821851363,0.2467774288782278,0.45643239112302336,0.750558160348349,3.229668867828742,0.23473392900711587,4.924974160116244,0.03420754470041052,3.8572933905261464,7.453923820417436,0.7299082921641296,0.8061694375565386,0.19838439873156336,2.739117880510502,0.3387958894381758
2,4.9977008422300235,0.0344300683293514,3.877289554222315,7.346479590548044,0.18554344182894073,0.3944418419243552,0.8128739015202213,2.7325019717765455,0.33297911850624035,4.681142841129104,0.06058105933116596,3.5445609599899073,6.763690080599707,0.6264082709780993,0.7448505172891295,0.31559386536398076,2.359084479636833,0.42225506714255107
3,4.815204277639899,0.04898835428513051,3.6150937432563772,6.7722173965108174,0.1604479410775663,0.36670603549020153,0.8380852254451355,2.3965072756408166,0.4006308295225954,4.480676477740359,0.07831822947400516,3.2873264439311183,6.241553627545716,0.6152493563231375,0.7331164348643882,0.3257020041236528,2.0645573553736094,0.48400128834633555
4,4.621312905996351,0.0689643229860344,3.3813116181373934,6.297321445756967,0.1464470235846628,0.35058604329138243,0.8522396854293545,2.1264887510611157,0.45915422569848185,4.35447508396372,0.09543030580572906,3.1414687858155514,5.9552695153775765,0.5955939124239374,0.7207852614415104,0.3278134326037233,1.8970814203209565,0.5191489881296627
5,4.452122036717355,0.08893334606198545,3.1894278841326096,5.920817581086221,0.13739568976869493,0.33944522652523,0.8615055815615301,1.9139089123644475,0.5032221873601278,4.083454387356452,0.12842805741886135,2.905708469613654,5.543833200650137,0.5561183217642389,0.6852886681679475,0.37088734192948325,1.7026798120326683,0.5616002849081501
6,4.311790402966782,0.10504747938735558,3.0327608232332635,5.620821886268694,0.1308771505914932,0.3313139244370371,0.8677771749371466,1.7438728618064419,0.5388634874387451,4.101682628808049,0.13168242410753594,2.868578389511734,5.431373418692683,0.5199492772412757,0.6516411254465241,0.4152326269878912,1.6075761765886525,0.5813156072277514
7,4.177395693342862,0.1236620818053973,2.894787336468401,5.369628069124617,0.12757657160847227,0.3269491906268268,0.8713488693867345,1.603582810836188,0.570669533384636,3.8890021272521156,0.1620224022888502,2.7094019066290778,5.222137072527995,0.6026414614916571,0.7045935195479917,0.3134915665146784,1.5108274766441252,0.6068465051670543
8,4.073775316526229,0.13756746767742642,2.784835311482234,5.168410932515219,0.12256668698078262,0.32024115936852415,0.8764385028042525,1.4888043656992735,0.5960108261664961,3.764107224028274,0.1777601083403484,2.6078337742246567,5.056218100414902,0.5557959016737984,0.6726177773857345,0.36240982991005066,1.4348387250304222,0.6208759821145261
9,3.983131454466422,0.1504935031843194,2.68968487613555,4.996972928856266,0.1191732251064557,0.3157258991058355,0.8799339094315697,1.3906300832437277,0.6202281089357734,3.847127932780953,0.16808722649514676,2.619261201441288,5.024275180963219,0.5229580210904793,0.6530673102707801,0.39941090817863817,1.3773485583115797,0.6352077923461062
