epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.283032896837105,0.015412612723498703,4.607918586538398,9.434973015922036,0.28713752622833244,0.4811814411012492,0.7011923371480822,3.7783808144871074,0.15217036714634172,4.766858873804712,0.04490903458438936,3.835514327615988,7.792854346048636,0.41772893053763266,0.60998188667958,0.559744052337181,2.8445579408289956,0.32588731338010457
1,4.529952381588743,0.07420836212037621,3.591100812507275,7.0390639419974566,0.11870845538945726,0.3155347480868516,0.8758414439432088,2.6258145890420015,0.35797298903102953,4.023346776831872,0.13306075899522812,3.0761702504744295,6.222700564689323,0.33859067220624167,0.5401440272497893,0.6503863550458031,2.093318575516099,0.47714756781107087
2,3.917747125193197,0.15235496342203272,2.988108090884796,5.84303703301349,0.08604823330531422,0.2670116840135616,0.9102826035280326,2.039674353945817,0.47843949391704227,3.464620497128957,0.22561096299903804,2.6023459573182905,5.434318012857046,0.3788622991042541,0.5765448282913669,0.6053984503934339,1.7110452815421293,0.5563280586986268
3,3.468400857907173,0.2207566818768067,2.572301739460604,5.063751683267261,0.07456998342171106,0.24798735102630023,0.9223551322625877,1.6607215357426417,0.560280966887523,3.1994286496266193,0.2722029515922558,2.370758924626913,4.97264927869742,0.3166700407047297,0.5235097646017647,0.6615487179120288,1.5170475503816956,0.6007511402690997
4,3.1487116771431793,0.27348184926033525,2.2821256336150673,4.533293885117172,0.06856413252501255,0.2379364346385298,0.9286004177779962,1.401156650191708,0.6170127614356083,3.0204344226036812,0.30225888437203696,2.202117195188022,4.712490703016031,0.3542100915086231,0.5549133389673427,0.6136781458351819,1.3636063651667267,0.6386314992225561
5,2.892436413067349,0.31818467830718516,2.0564468788669923,4.133664919390055,0.06464777463533082,0.23053602373350862,0.9326965863764645,1.2078181017893577,0.6641870726518837,2.694851921504865,0.3616388306813162,1.9846560816901628,4.443726772560448,0.3894035035521256,0.5884469367188073,0.5903561113827029,1.254581312753138,0.6640425958442884
6,2.708430134485767,0.34984339476212345,1.8871236553523205,3.83103171680314,0.0621676626692754,0.22604806248258286,0.93526738014282,1.055366385006288,0.699821559537441,2.6061016057573316,0.3805897591324126,1.907531068295729,4.345634249134142,0.4125998586257931,0.6028400047251009,0.565524858040384,1.1897684676661844,0.680889540144166
7,2.5463173280909177,0.3812867927447811,1.7439888144823157,3.582115364294292,0.05971663313008267,0.2216575275044301,0.9377828707857162,0.9322919094241598,0.7297065686639048,2.502612797696961,0.39840525421695633,1.8368517102638229,4.253556375368697,0.4080777576483123,0.5956536606501894,0.5617114056189769,1.1536089404327947,0.6911564052236862
8,2.427416038521629,0.4034784553566597,1.6353943242783502,3.393127615554004,0.05840352525076163,0.21937252750558883,0.9391548668835714,0.8349821773079579,0.7563421718836929,2.4078192781613676,0.42119524761496996,1.7753836105294891,4.161370925844693,0.38840619201767745,0.5837241902781876,0.5931055588125763,1.1252957368771561,0.700843985763241
9,2.30449349226531,0.4284623079094277,1.53508959017533,3.232173369870809,0.057820273546110725,0.2182977572690499,0.9397769686477302,0.7582075459459678,0.7750143423766225,2.4459735103030487,0.40961708366822025,1.7936871556121794,4.177001649389502,0.369933124310696,0.5667183370497879,0.6074912094480461,1.1247508035038338,0.7028983653300122
10,2.2047474557019866,0.4456808150257998,1.446537212112716,3.0806821498134394,0.05653213553877532,0.21574097121179928,0.9411619004103633,0.681403691733597,0.7953486833173756,2.267111535744073,0.44400581458162086,1.6875355290814502,4.074632379533814,0.3925825816347036,0.5837275239679278,0.582891497533673,1.0916096409886586,0.7148915906944235
11,2.11608619133378,0.46280902737089813,1.376807095752808,2.9730222032630103,0.05562730429326542,0.21381322021839932,0.9419878622423956,0.6305069507139607,0.808564303595252,2.243603269107552,0.4507780195415997,1.6719381666447295,4.080927202744562,0.40819385189311774,0.596561592996667,0.569197850730356,1.0846155473457986,0.7172377418929436
12,2.0311762876980195,0.48025674394289314,1.3104614860784318,2.8721644459486937,0.055584966574884286,0.21376185167714123,0.9421710576354043,0.5834136925983463,0.8217731127070063,2.175232881862249,0.46445850939437994,1.6420508209046771,4.104764336607495,0.4424814244560434,0.6189495992729424,0.53447012059181,1.0920897455318053,0.7155024028957867
13,1.9524204594591514,0.4980517479489131,1.2480384562609257,2.77356491644586,0.05424903252954142,0.2112938790795569,0.9435737112967882,0.5377355179875783,0.8354655833815244,2.1860593150371654,0.4653059328515999,1.6452802708197813,4.070093228686051,0.39874272247078263,0.5951157747444106,0.5811191708214722,1.087599268136943,0.7246731148073908
14,1.8885440852597297,0.5093663697478369,1.1981572483052947,2.6976826234443196,0.05371930093705401,0.2102474773707138,0.9440575584088324,0.5020786039676389,0.8429794141767383,2.1168361766146777,0.4772338231313424,1.6030385186760152,4.050379024390314,0.42591622687489505,0.6168748158949838,0.5486109238873058,1.0728840709079484,0.7252903918560412
