epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.2809608177728276,0.015502907442647516,4.59709462695539,9.394866264672977,0.28554659598090315,0.48013840627889876,0.7027910628787061,3.7533736002601463,0.15676177325194984,4.810555315141332,0.043283833593618676,3.846947619973636,7.815751963521613,0.4475497864444028,0.6301871013832586,0.516541734016302,2.8216499164436684,0.33182173974567747
1,4.51088658504101,0.07529884438633158,3.5653027937507695,6.981127235596373,0.11601469135805938,0.31178066071638855,0.8785132339479566,2.59153023907955,0.3661884719171382,3.955655312724687,0.1430754388476737,3.0291159412196427,6.169237401508894,0.35662400711076,0.5658467018639011,0.6266949208110927,2.0649638151614393,0.47957395433255884
2,3.9040807607619,0.15307732114487196,2.977114658257744,5.825538202840472,0.08610852500024603,0.26729887268389535,0.9099867344536006,2.0299578545746377,0.48078288217617865,3.4894684536418956,0.22437266857189234,2.6280095021284993,5.469164891342648,0.3646517134365515,0.5625374358055126,0.6131077421382184,1.7314551490252135,0.55329968669693
3,3.4510739270229522,0.2221805602186724,2.566808866854893,5.0661681683148805,0.07511143595128038,0.2490588523027874,0.9215383989735778,1.6657088622952285,0.561009869839847,3.2632918818980814,0.26138595764204614,2.4188240336780664,5.1051581714114205,0.36899363216298625,0.5749877857014346,0.6134507800538267,1.5471440759071562,0.5917058994130033
4,3.13626699611476,0.2762254192406431,2.279667607698295,4.539773077395551,0.06913412011317906,0.2387077991965811,0.9278458089554854,1.4082492434974263,0.6194583324625101,2.890852052033112,0.3257483319366565,2.1359354856942523,4.668443079473542,0.37778895244666866,0.5720097168279034,0.5918445391667211,1.3610672265325414,0.6364916834137478
5,2.904500017932996,0.3155452943348606,2.0650044753962784,4.149742149690175,0.06566281002668088,0.2326862080338742,0.9314189233384654,1.213137495889336,0.6623545977248395,2.668267303851272,0.3660167376232929,1.966076282920896,4.3888463227905214,0.36554468711019455,0.5673919216746779,0.6124482490435533,1.2408958512319894,0.6665958762540192
6,2.7161411080341833,0.35069772150345063,1.8939459582317648,3.8439844341257805,0.06274612137557575,0.22722075222402527,0.9346012305039444,1.0601140955872794,0.6991471537368077,2.5815379717070353,0.37931428505309295,1.890112568233834,4.234552820295584,0.32676039139016466,0.5311936554696853,0.6471564975151025,1.1810891078261079,0.6809226425959438
7,2.554729723651655,0.37862657143045225,1.7530278768093501,3.6015140434296216,0.060512843537512205,0.22321092315464208,0.9369341979371374,0.9412056562371006,0.7295567003750776,2.5111159671910497,0.39753725812865087,1.8366335996374732,4.209696138538298,0.3724303899891766,0.5587864902640631,0.6029352883237298,1.1451636354561712,0.6934573184960201
8,2.4263523350444367,0.40357569537283555,1.6376376504641326,3.401902978740345,0.05933996525652815,0.22104954411807823,0.9381553354180538,0.8397525434391827,0.7547549353269157,2.514741357289413,0.39596980915499513,1.8378073448084418,4.241085053275843,0.38655133311090667,0.5837234101760234,0.5929342342499705,1.1432926956493346,0.6964109770611662
9,2.3126249540540456,0.42519780675696855,1.5383889707233565,3.2349523837541883,0.057861890378591234,0.21824340549209545,0.9396564183909125,0.756327251920538,0.7753413271236791,2.3363950111355756,0.43059672678884914,1.722818722252963,4.0951615439243,0.38941905872627797,0.582078583915033,0.5852682880253519,1.0930956193677714,0.7089415572676502
10,2.217739784713337,0.4449376205244345,1.457683072502293,3.102052878539612,0.057127125839677384,0.21700258959471397,0.9404460958584885,0.6898344111408784,0.7929235507189446,2.2856840887043717,0.4436972308999833,1.6906578936576844,4.069896658983387,0.39679490585241206,0.5960208595669344,0.5755550085897347,1.0785279355112647,0.712253191888821
11,2.123639725937811,0.4632813382499234,1.3792107442655843,2.974705515792933,0.05602322136267381,0.21483673227623004,0.941568394818713,0.6285737645074995,0.8095180088013485,2.3319661313869875,0.4371181028984263,1.7180442999122574,4.12605483114524,0.4044199867127014,0.5916218931504595,0.5691823975868202,1.0866324425022134,0.7151065945796302
