epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.441106115889135,0.008432136903333191,4.934857543630462,10.174688213056509,0.291293406292263,0.4849711019985227,0.7076455336530916,4.1002768894226636,0.10483937452339742,5.102136116050077,0.018576664219137097,4.267476427596123,9.17026621757179,0.8753019014333852,0.8718089886401219,0.051235034011749045,3.320616833690737,0.24623078297616027
1,4.973260953162015,0.03238107293865337,4.0597033437329575,7.989858943014926,0.12915467068927744,0.32793408998077406,0.8697922277484343,3.0880005689027077,0.27485764051450723,4.542347824198843,0.06942708996316937,3.5983199524879455,7.648034661883213,0.7312472487063318,0.7954140912563712,0.1972342642524478,2.5906599884580395,0.3843004619078558
2,4.514268531978362,0.07448619209478034,3.5233847039243322,6.872539245106842,0.09905361618650031,0.2867530726009846,0.900563123861273,2.4990850109349654,0.38988802917473203,4.117058862429425,0.1229803983793884,3.1572750821787805,6.77979145999033,0.6999139156034273,0.7793399240790425,0.21535374042015432,2.1514223069040503,0.474340505279967
3,4.109764730174449,0.12471783539564674,3.108768426903249,6.0736304699340025,0.08471807540175638,0.26518386265634436,0.9149358110608592,2.0850424776675216,0.47457699041141926,3.6814548772232296,0.18654838696464163,2.7818502832612055,6.1442974905772285,0.6959342548183167,0.769109612776171,0.19574967451627104,1.8506692393871604,0.5372642181833259
4,3.7857924049896337,0.1705597670180733,2.7960926848778773,5.501103270615494,0.07768709181002637,0.2539958534745768,0.9218895100043929,1.7892719068047513,0.5360159989455638,3.509782883929298,0.21332938070216628,2.6194183539982703,5.802289211765665,0.625033625696074,0.7296313279144586,0.2934010547398471,1.7010872170719944,0.5660325045776172
5,3.5181975083447417,0.21414433054433324,2.546767267528849,5.058121979679996,0.07336040733238927,0.24685251614091416,0.9261045233602858,1.560465268682513,0.5877953430692482,3.2673709791638434,0.2570286229086704,2.4240128300903274,5.637495232652445,0.763120043760731,0.7791602812238942,0.132593577929323,1.5559403149446502,0.5962112580918875
6,3.3047793791558444,0.2501858128693312,2.352562023188854,4.7233431221025866,0.07070490709178379,0.24226897390670823,0.9289278073636851,1.3869593762523773,0.6254121732023478,3.0475450658926864,0.29555632196720993,2.2674974287914447,5.340337464848503,0.6821099956134064,0.7463801269981414,0.21490569170716897,1.4624748261199623,0.6189051432726813
7,3.138720694645643,0.2767463501224778,2.195961857914629,4.45147901023908,0.06917000030013334,0.23951579207568316,0.9303694911092636,1.2402707734219454,0.6591528760407185,2.9815058273428994,0.3081259152013503,2.1993405401037363,5.2035756637385635,0.6525270461430942,0.7313957954689769,0.2608502399335638,1.3913608037042813,0.6355328232704616
8,2.9992768760273063,0.3006813949567183,2.068726003275583,4.238313485492513,0.06716703262748847,0.2359496779394116,0.9324938498656462,1.1268292771579103,0.6863198284134981,2.8097207541954266,0.3433866057340972,2.080604828345971,5.037593577158256,0.6418729678747169,0.7257127516617164,0.2592748374004627,1.327386853584012,0.6528660533711559
9,2.870386209590951,0.323845462407092,1.9557177451667827,4.053671585934997,0.06572948141387072,0.23362921476575274,0.9339521934578193,1.0303922283640998,0.7086773866928092,2.6790530406366946,0.3622061723067624,1.9846359487342053,5.0516195994674185,0.7853788141999694,0.791469627026714,0.06408587292701075,1.2691754396616435,0.6675983995922277
