epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.453894861615215,0.008126524032571617,4.989429500058235,10.548086073649424,0.20365797983250886,0.3998122057549885,0.786627938821064,4.1768003219499095,0.09086079137703966,5.128276439633694,0.020773921359147206,4.318427444299713,10.362984183616325,0.9250165096375753,0.8844515399274049,0.17302884385698203,3.3934077217793854,0.23190275449244702
1,4.971215794029871,0.0318879248706998,4.067691660586123,8.160138310416556,0.09679435620436085,0.2843479067878946,0.8986744782496462,3.1078968472063564,0.2686313126622849,4.657788351941296,0.05535572963891948,3.6985302826029356,8.998326197999422,0.9171194888319888,0.8815483898345242,0.17957114330013701,2.6701871458096584,0.3695025419678356
2,4.461048573329438,0.07875088069111563,3.4738907829227914,6.891373106152125,0.07350656119271917,0.24707565046754493,0.9231679752875506,2.4571616575306625,0.39756535001038407,4.022315166325073,0.14121997951557402,3.0777342926635116,8.237310118913651,1.118388014962571,0.942600142717943,-0.003911332638415157,2.0922320562024583,0.4824149062039911
3,4.0328677464916565,0.13284435957007762,3.0387576079900662,6.044076463156797,0.06380734477077356,0.22986038924424818,0.9333470547152799,2.024686881256914,0.485844327938544,3.732278529007498,0.18011797847611005,2.79522559835774,7.479841394037497,0.9934696636816541,0.9083051662812297,0.10977688564820459,1.8258258961273022,0.5384168030043117
4,3.682165236832865,0.185104161514127,2.7108654687052454,5.444809223462874,0.05880062802873876,0.22045332342755738,0.9386217189603692,1.7238712308890762,0.5507166734980726,3.420183625504029,0.226240771292663,2.5463410950469187,7.003614270921613,0.9538921803989735,0.8902516550256538,0.15397087545104737,1.6390693671302716,0.5820816866349978
5,3.4161511567143146,0.22937635439631157,2.4668244651307294,5.012113421342494,0.0559245170751574,0.21494137663348026,0.9416851980273199,1.503314922517215,0.5994237253229288,3.2719267212541645,0.2565229975581169,2.391872719778389,7.215293873700939,1.1968551154362628,0.9655040333213296,-0.06260850284301646,1.4840578609792912,0.6161021803505108
6,3.2148133270967696,0.2623061419715706,2.278507575598584,4.679287646621666,0.053879461999754304,0.21072053932527088,0.9437790735368394,1.3292726381974485,0.6368770638531588,3.0105153825740563,0.2984451041783466,2.203404428721451,6.702626526586345,1.074897586847557,0.9293633745704459,0.03166374165542256,1.371351423581604,0.6431523070980291
7,3.035782399010329,0.29163108662620657,2.1175694473660505,4.404696528471576,0.05272118727440028,0.20829358490020977,0.9450211330926296,1.1872311659603307,0.6713262322499657,2.8537184435178,0.3266740789950871,2.0950790301551585,7.048513095347608,1.3142836260201174,0.9942012853980112,-0.15982981367866494,1.3173948692391153,0.6566021815069386
8,2.9045230249880563,0.3156703181044877,1.9936034594112535,4.191542390471353,0.05174499394103563,0.20629730484416373,0.945982714958576,1.0720459244329794,0.6996035692837912,2.7858223158205457,0.3405317893692705,2.0383095347490467,6.638359290158163,1.1483109572335688,0.9575306239075301,-0.023227993317971343,1.2692319320850685,0.6676901383483019
9,2.7830609858057156,0.33934142413901136,1.8868884216417372,4.017687822376377,0.05108498838003375,0.20501440714383606,0.9467834928886205,0.9807331830717088,0.721041483064936,2.695758028632017,0.3544836818131267,1.9894819451541197,6.88232298692328,1.2873184192666367,0.9998448100892411,-0.14870861423528586,1.2600022325760027,0.6705129625025342
10,2.67575588198448,0.3572475615700128,1.793560688900179,3.8666519466715,0.05046196396519033,0.20380956934269465,0.9473789343165033,0.9016994934659709,0.740544738897904,2.659977708093531,0.35958557866977864,1.9603271912238638,7.647639108024659,1.6824527838906553,1.0790145355449545,-0.4746945233849969,1.2422758936017264,0.6755255736415503
11,2.586809355191546,0.37559822564360695,1.716769941597174,3.7439444445144865,0.04970193949629979,0.20227974349203323,0.948258150037704,0.8375630338501094,0.7556677659986039,2.610896460049415,0.3720396670090859,1.9274378366362852,8.133393878854688,1.940819778815357,1.1097750718027979,-0.6785851520623355,1.2254656971184934,0.6835594635439701
12,2.5059559580876902,0.389552231739482,1.6481536640750996,3.636308297171814,0.04934868143737485,0.20144149880649095,0.9486003992534723,0.7813866871217443,0.7706136775700876,2.572027359334485,0.38012452765444266,1.8854882082284474,8.563456300289905,2.1913717786135636,1.1754506440408352,-0.9249928068113666,1.1794207253348632,0.6918364173467042
